group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,64,982010.0,27569
encode_with_buffer_bench,radix64,64,1959496.0,55138
encode_with_buffer_bench,radix64,64,2940887.0,82707
encode_with_buffer_bench,radix64,64,3975872.0,110276
encode_with_buffer_bench,radix64,64,4893265.0,137845
encode_with_buffer_bench,radix64,64,5862627.0,165414
encode_with_buffer_bench,radix64,64,6890148.0,192983
encode_with_buffer_bench,radix64,64,7878553.0,220552
encode_with_buffer_bench,radix64,64,8797495.0,248121
encode_with_buffer_bench,radix64,64,9850305.0,275690
encode_with_buffer_bench,radix64,64,10865541.0,303259
encode_with_buffer_bench,radix64,64,11806445.0,330828
encode_with_buffer_bench,radix64,64,12841620.0,358397
encode_with_buffer_bench,radix64,64,13769510.0,385966
encode_with_buffer_bench,radix64,64,14716909.0,413535
encode_with_buffer_bench,radix64,64,15728084.0,441104
encode_with_buffer_bench,radix64,64,16699981.0,468673
encode_with_buffer_bench,radix64,64,17649027.0,496242
encode_with_buffer_bench,radix64,64,18606059.0,523811
encode_with_buffer_bench,radix64,64,19666780.0,551380
encode_with_buffer_bench,radix64,64,20659532.0,578949
encode_with_buffer_bench,radix64,64,21620830.0,606518
encode_with_buffer_bench,radix64,64,22595259.0,634087
encode_with_buffer_bench,radix64,64,23590748.0,661656
encode_with_buffer_bench,radix64,64,24577424.0,689225
encode_with_buffer_bench,radix64,64,25546807.0,716794
encode_with_buffer_bench,radix64,64,26685398.0,744363
encode_with_buffer_bench,radix64,64,27383535.0,771932
encode_with_buffer_bench,radix64,64,28476613.0,799501
encode_with_buffer_bench,radix64,64,29458010.0,827070
encode_with_buffer_bench,radix64,64,30505436.0,854639
encode_with_buffer_bench,radix64,64,31406665.0,882208
encode_with_buffer_bench,radix64,64,32464959.0,909777
encode_with_buffer_bench,radix64,64,35916943.0,937346
encode_with_buffer_bench,radix64,64,37110177.0,964915
encode_with_buffer_bench,radix64,64,35901237.0,992484
encode_with_buffer_bench,radix64,64,37159470.0,1020053
encode_with_buffer_bench,radix64,64,37447538.0,1047622
encode_with_buffer_bench,radix64,64,38348668.0,1075191
encode_with_buffer_bench,radix64,64,39333488.0,1102760
encode_with_buffer_bench,radix64,64,40358771.0,1130329
encode_with_buffer_bench,radix64,64,42744204.0,1157898
encode_with_buffer_bench,radix64,64,42537222.0,1185467
encode_with_buffer_bench,radix64,64,43283396.0,1213036
encode_with_buffer_bench,radix64,64,44313513.0,1240605
encode_with_buffer_bench,radix64,64,45338807.0,1268174
encode_with_buffer_bench,radix64,64,46409596.0,1295743
encode_with_buffer_bench,radix64,64,47321990.0,1323312
encode_with_buffer_bench,radix64,64,48194392.0,1350881
encode_with_buffer_bench,radix64,64,49228466.0,1378450
encode_with_buffer_bench,radix64,64,50211972.0,1406019
encode_with_buffer_bench,radix64,64,51173598.0,1433588
encode_with_buffer_bench,radix64,64,52316043.0,1461157
encode_with_buffer_bench,radix64,64,53016090.0,1488726
encode_with_buffer_bench,radix64,64,54095139.0,1516295
encode_with_buffer_bench,radix64,64,55130680.0,1543864
encode_with_buffer_bench,radix64,64,56101522.0,1571433
encode_with_buffer_bench,radix64,64,57199741.0,1599002
encode_with_buffer_bench,radix64,64,58189239.0,1626571
encode_with_buffer_bench,radix64,64,59199555.0,1654140
encode_with_buffer_bench,radix64,64,60192843.0,1681709
encode_with_buffer_bench,radix64,64,62102460.0,1709278
encode_with_buffer_bench,radix64,64,62105262.0,1736847
encode_with_buffer_bench,radix64,64,63156046.0,1764416
encode_with_buffer_bench,radix64,64,64005411.0,1791985
encode_with_buffer_bench,radix64,64,65057658.0,1819554
encode_with_buffer_bench,radix64,64,66019111.0,1847123
encode_with_buffer_bench,radix64,64,66882351.0,1874692
encode_with_buffer_bench,radix64,64,67920931.0,1902261
encode_with_buffer_bench,radix64,64,69023294.0,1929830
encode_with_buffer_bench,radix64,64,70077284.0,1957399
encode_with_buffer_bench,radix64,64,70967167.0,1984968
encode_with_buffer_bench,radix64,64,72018042.0,2012537
encode_with_buffer_bench,radix64,64,72912972.0,2040106
encode_with_buffer_bench,radix64,64,73899994.0,2067675
encode_with_buffer_bench,radix64,64,76643359.0,2095244
encode_with_buffer_bench,radix64,64,77138941.0,2122813
encode_with_buffer_bench,radix64,64,76654804.0,2150382
encode_with_buffer_bench,radix64,64,77880093.0,2177951
encode_with_buffer_bench,radix64,64,78972042.0,2205520
encode_with_buffer_bench,radix64,64,79825963.0,2233089
encode_with_buffer_bench,radix64,64,80568020.0,2260658
encode_with_buffer_bench,radix64,64,81683349.0,2288227
encode_with_buffer_bench,radix64,64,82710125.0,2315796
encode_with_buffer_bench,radix64,64,83618035.0,2343365
encode_with_buffer_bench,radix64,64,84420116.0,2370934
encode_with_buffer_bench,radix64,64,85785303.0,2398503
encode_with_buffer_bench,radix64,64,86847076.0,2426072
encode_with_buffer_bench,radix64,64,88789898.0,2453641
encode_with_buffer_bench,radix64,64,88429072.0,2481210
encode_with_buffer_bench,radix64,64,90048935.0,2508779
encode_with_buffer_bench,radix64,64,90555386.0,2536348
encode_with_buffer_bench,radix64,64,91576455.0,2563917
encode_with_buffer_bench,radix64,64,92441727.0,2591486
encode_with_buffer_bench,radix64,64,96062748.0,2619055
encode_with_buffer_bench,radix64,64,95247930.0,2646624
encode_with_buffer_bench,radix64,64,96672486.0,2674193
encode_with_buffer_bench,radix64,64,96397687.0,2701762
encode_with_buffer_bench,radix64,64,99492145.0,2729331
encode_with_buffer_bench,radix64,64,98486737.0,2756900
