group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,32,979807.0,19523
encode_writer_bench,base64,32,1932569.0,39046
encode_writer_bench,base64,32,2927610.0,58569
encode_writer_bench,base64,32,3884338.0,78092
encode_writer_bench,base64,32,4811868.0,97615
encode_writer_bench,base64,32,6080197.0,117138
encode_writer_bench,base64,32,6860057.0,136661
encode_writer_bench,base64,32,8451955.0,156184
encode_writer_bench,base64,32,10892096.0,175707
encode_writer_bench,base64,32,12192402.0,195230
encode_writer_bench,base64,32,10689918.0,214753
encode_writer_bench,base64,32,11643275.0,234276
encode_writer_bench,base64,32,13577174.0,253799
encode_writer_bench,base64,32,13637087.0,273322
encode_writer_bench,base64,32,15542052.0,292845
encode_writer_bench,base64,32,15613834.0,312368
encode_writer_bench,base64,32,17355117.0,331891
encode_writer_bench,base64,32,17435709.0,351414
encode_writer_bench,base64,32,19358671.0,370937
encode_writer_bench,base64,32,19277432.0,390460
encode_writer_bench,base64,32,21394415.0,409983
encode_writer_bench,base64,32,22336273.0,429506
encode_writer_bench,base64,32,22479091.0,449029
encode_writer_bench,base64,32,24291186.0,468552
encode_writer_bench,base64,32,25228068.0,488075
encode_writer_bench,base64,32,26233750.0,507598
encode_writer_bench,base64,32,26424924.0,527121
encode_writer_bench,base64,32,27604122.0,546644
encode_writer_bench,base64,32,30566380.0,566167
encode_writer_bench,base64,32,30106800.0,585690
encode_writer_bench,base64,32,30831471.0,605213
encode_writer_bench,base64,32,32149573.0,624736
encode_writer_bench,base64,32,33170361.0,644259
encode_writer_bench,base64,32,33821722.0,663782
encode_writer_bench,base64,32,34848545.0,683305
encode_writer_bench,base64,32,35857790.0,702828
encode_writer_bench,base64,32,37098015.0,722351
encode_writer_bench,base64,32,37859779.0,741874
encode_writer_bench,base64,32,38800260.0,761397
encode_writer_bench,base64,32,41775865.0,780920
encode_writer_bench,base64,32,40686458.0,800443
encode_writer_bench,base64,32,41963931.0,819966
encode_writer_bench,base64,32,42848423.0,839489
encode_writer_bench,base64,32,44696810.0,859012
encode_writer_bench,base64,32,46712860.0,878535
encode_writer_bench,base64,32,46666027.0,898058
encode_writer_bench,base64,32,45612592.0,917581
encode_writer_bench,base64,32,47329552.0,937104
encode_writer_bench,base64,32,47908303.0,956627
encode_writer_bench,base64,32,49193384.0,976150
encode_writer_bench,base64,32,49697524.0,995673
encode_writer_bench,base64,32,50744656.0,1015196
encode_writer_bench,base64,32,51261529.0,1034719
encode_writer_bench,base64,32,52266113.0,1054242
encode_writer_bench,base64,32,53625384.0,1073765
encode_writer_bench,base64,32,54541266.0,1093288
encode_writer_bench,base64,32,55786640.0,1112811
encode_writer_bench,base64,32,58268627.0,1132334
encode_writer_bench,base64,32,59106823.0,1151857
encode_writer_bench,base64,32,59732391.0,1171380
encode_writer_bench,base64,32,59931620.0,1190903
encode_writer_bench,base64,32,62545748.0,1210426
encode_writer_bench,base64,32,62382210.0,1229949
encode_writer_bench,base64,32,66886202.0,1249472
encode_writer_bench,base64,32,65181054.0,1268995
encode_writer_bench,base64,32,66368253.0,1288518
encode_writer_bench,base64,32,66537397.0,1308041
encode_writer_bench,base64,32,69845419.0,1327564
encode_writer_bench,base64,32,69145175.0,1347087
encode_writer_bench,base64,32,69578084.0,1366610
encode_writer_bench,base64,32,71658316.0,1386133
encode_writer_bench,base64,32,71341268.0,1405656
encode_writer_bench,base64,32,73295443.0,1425179
encode_writer_bench,base64,32,73138170.0,1444702
encode_writer_bench,base64,32,74380054.0,1464225
encode_writer_bench,base64,32,75823084.0,1483748
encode_writer_bench,base64,32,75683165.0,1503271
encode_writer_bench,base64,32,79614523.0,1522794
encode_writer_bench,base64,32,78948452.0,1542317
encode_writer_bench,base64,32,80175916.0,1561840
encode_writer_bench,base64,32,87086490.0,1581363
encode_writer_bench,base64,32,82323965.0,1600886
encode_writer_bench,base64,32,82309629.0,1620409
encode_writer_bench,base64,32,82764009.0,1639932
encode_writer_bench,base64,32,84504669.0,1659455
encode_writer_bench,base64,32,84883750.0,1678978
encode_writer_bench,base64,32,87704777.0,1698501
encode_writer_bench,base64,32,86838461.0,1718024
encode_writer_bench,base64,32,89377918.0,1737547
encode_writer_bench,base64,32,91584296.0,1757070
encode_writer_bench,base64,32,91722845.0,1776593
encode_writer_bench,base64,32,90887263.0,1796116
encode_writer_bench,base64,32,92217826.0,1815639
encode_writer_bench,base64,32,93146357.0,1835162
encode_writer_bench,base64,32,94895552.0,1854685
encode_writer_bench,base64,32,96782275.0,1874208
encode_writer_bench,base64,32,95191241.0,1893731
encode_writer_bench,base64,32,96110922.0,1913254
encode_writer_bench,base64,32,96794717.0,1932777
encode_writer_bench,base64,32,98987987.0,1952300
