group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,4096,982723.0,487
display_bench,radix64,4096,1939120.0,974
display_bench,radix64,4096,2882101.0,1461
display_bench,radix64,4096,3877910.0,1948
display_bench,radix64,4096,4896340.0,2435
display_bench,radix64,4096,5942413.0,2922
display_bench,radix64,4096,6904404.0,3409
display_bench,radix64,4096,7942796.0,3896
display_bench,radix64,4096,8853405.0,4383
display_bench,radix64,4096,9878881.0,4870
display_bench,radix64,4096,10812043.0,5357
display_bench,radix64,4096,11876691.0,5844
display_bench,radix64,4096,12717244.0,6331
display_bench,radix64,4096,13933441.0,6818
display_bench,radix64,4096,14770531.0,7305
display_bench,radix64,4096,15825657.0,7792
display_bench,radix64,4096,16682638.0,8279
display_bench,radix64,4096,17719706.0,8766
display_bench,radix64,4096,19712526.0,9253
display_bench,radix64,4096,20571895.0,9740
display_bench,radix64,4096,23214876.0,10227
display_bench,radix64,4096,21648100.0,10714
display_bench,radix64,4096,22503749.0,11201
display_bench,radix64,4096,23700575.0,11688
display_bench,radix64,4096,24566551.0,12175
display_bench,radix64,4096,25579586.0,12662
display_bench,radix64,4096,26486279.0,13149
display_bench,radix64,4096,27561325.0,13636
display_bench,radix64,4096,28529224.0,14123
display_bench,radix64,4096,29457776.0,14610
display_bench,radix64,4096,30510134.0,15097
display_bench,radix64,4096,31512139.0,15584
display_bench,radix64,4096,32557827.0,16071
display_bench,radix64,4096,33418319.0,16558
display_bench,radix64,4096,34467377.0,17045
display_bench,radix64,4096,35481863.0,17532
display_bench,radix64,4096,36392431.0,18019
display_bench,radix64,4096,37377213.0,18506
display_bench,radix64,4096,38562738.0,18993
display_bench,radix64,4096,39523817.0,19480
display_bench,radix64,4096,40351159.0,19967
display_bench,radix64,4096,41681130.0,20454
display_bench,radix64,4096,42257943.0,20941
display_bench,radix64,4096,43398276.0,21428
display_bench,radix64,4096,44402540.0,21915
display_bench,radix64,4096,45442952.0,22402
display_bench,radix64,4096,46419651.0,22889
display_bench,radix64,4096,47306500.0,23376
display_bench,radix64,4096,50141424.0,23863
display_bench,radix64,4096,49240544.0,24350
display_bench,radix64,4096,50413059.0,24837
display_bench,radix64,4096,51324673.0,25324
display_bench,radix64,4096,52931643.0,25811
display_bench,radix64,4096,53159445.0,26298
display_bench,radix64,4096,54312774.0,26785
display_bench,radix64,4096,55146258.0,27272
display_bench,radix64,4096,56407120.0,27759
display_bench,radix64,4096,57328339.0,28246
display_bench,radix64,4096,58251727.0,28733
display_bench,radix64,4096,59178918.0,29220
display_bench,radix64,4096,60146323.0,29707
display_bench,radix64,4096,61311615.0,30194
display_bench,radix64,4096,62080622.0,30681
display_bench,radix64,4096,63230325.0,31168
display_bench,radix64,4096,64032260.0,31655
display_bench,radix64,4096,66620630.0,32142
display_bench,radix64,4096,66787460.0,32629
display_bench,radix64,4096,67222709.0,33116
display_bench,radix64,4096,68198315.0,33603
display_bench,radix64,4096,69207639.0,34090
display_bench,radix64,4096,70144428.0,34577
display_bench,radix64,4096,71345456.0,35064
display_bench,radix64,4096,72357143.0,35551
display_bench,radix64,4096,73414783.0,36038
display_bench,radix64,4096,74211007.0,36525
display_bench,radix64,4096,74962375.0,37012
display_bench,radix64,4096,76270948.0,37499
display_bench,radix64,4096,77218419.0,37986
display_bench,radix64,4096,77996113.0,38473
display_bench,radix64,4096,80733337.0,38960
display_bench,radix64,4096,80195632.0,39447
display_bench,radix64,4096,80647071.0,39934
display_bench,radix64,4096,81803205.0,40421
display_bench,radix64,4096,82905936.0,40908
display_bench,radix64,4096,83799171.0,41395
display_bench,radix64,4096,85147733.0,41882
display_bench,radix64,4096,85964416.0,42369
display_bench,radix64,4096,86817244.0,42856
display_bench,radix64,4096,87817159.0,43343
display_bench,radix64,4096,94558209.0,43830
display_bench,radix64,4096,116661027.0,44317
display_bench,radix64,4096,96925177.0,44804
display_bench,radix64,4096,93283548.0,45291
display_bench,radix64,4096,92651585.0,45778
display_bench,radix64,4096,93327592.0,46265
display_bench,radix64,4096,94441450.0,46752
display_bench,radix64,4096,95490179.0,47239
display_bench,radix64,4096,96371326.0,47726
display_bench,radix64,4096,97248512.0,48213
display_bench,radix64,4096,98477662.0,48700
