group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,8192,967958.0,288
encode_slice_bench,base64,8192,1946982.0,576
encode_slice_bench,base64,8192,2942799.0,864
encode_slice_bench,base64,8192,3842352.0,1152
encode_slice_bench,base64,8192,4836241.0,1440
encode_slice_bench,base64,8192,5896961.0,1728
encode_slice_bench,base64,8192,6812355.0,2016
encode_slice_bench,base64,8192,7870592.0,2304
encode_slice_bench,base64,8192,8678594.0,2592
encode_slice_bench,base64,8192,9703696.0,2880
encode_slice_bench,base64,8192,10742148.0,3168
encode_slice_bench,base64,8192,11631408.0,3456
encode_slice_bench,base64,8192,12668817.0,3744
encode_slice_bench,base64,8192,13672633.0,4032
encode_slice_bench,base64,8192,15050280.0,4320
encode_slice_bench,base64,8192,15565458.0,4608
encode_slice_bench,base64,8192,18241844.0,4896
encode_slice_bench,base64,8192,17562207.0,5184
encode_slice_bench,base64,8192,18623898.0,5472
encode_slice_bench,base64,8192,19555822.0,5760
encode_slice_bench,base64,8192,20609430.0,6048
encode_slice_bench,base64,8192,21599692.0,6336
encode_slice_bench,base64,8192,22416936.0,6624
encode_slice_bench,base64,8192,23391242.0,6912
encode_slice_bench,base64,8192,24305990.0,7200
encode_slice_bench,base64,8192,25307619.0,7488
encode_slice_bench,base64,8192,26245813.0,7776
encode_slice_bench,base64,8192,27456629.0,8064
encode_slice_bench,base64,8192,28498796.0,8352
encode_slice_bench,base64,8192,29452182.0,8640
encode_slice_bench,base64,8192,30389302.0,8928
encode_slice_bench,base64,8192,31321495.0,9216
encode_slice_bench,base64,8192,32218001.0,9504
encode_slice_bench,base64,8192,33206219.0,9792
encode_slice_bench,base64,8192,34188845.0,10080
encode_slice_bench,base64,8192,35107263.0,10368
encode_slice_bench,base64,8192,36006153.0,10656
encode_slice_bench,base64,8192,37126885.0,10944
encode_slice_bench,base64,8192,38033980.0,11232
encode_slice_bench,base64,8192,39106251.0,11520
encode_slice_bench,base64,8192,39920291.0,11808
encode_slice_bench,base64,8192,41026393.0,12096
encode_slice_bench,base64,8192,41822249.0,12384
encode_slice_bench,base64,8192,42910712.0,12672
encode_slice_bench,base64,8192,43880295.0,12960
encode_slice_bench,base64,8192,45547660.0,13248
encode_slice_bench,base64,8192,45872502.0,13536
encode_slice_bench,base64,8192,47657802.0,13824
encode_slice_bench,base64,8192,47848903.0,14112
encode_slice_bench,base64,8192,49275598.0,14400
encode_slice_bench,base64,8192,50238709.0,14688
encode_slice_bench,base64,8192,50451897.0,14976
encode_slice_bench,base64,8192,51821953.0,15264
encode_slice_bench,base64,8192,52469931.0,15552
encode_slice_bench,base64,8192,53392378.0,15840
encode_slice_bench,base64,8192,54396856.0,16128
encode_slice_bench,base64,8192,55437722.0,16416
encode_slice_bench,base64,8192,56376746.0,16704
encode_slice_bench,base64,8192,57460011.0,16992
encode_slice_bench,base64,8192,58232001.0,17280
encode_slice_bench,base64,8192,59265900.0,17568
encode_slice_bench,base64,8192,60096591.0,17856
encode_slice_bench,base64,8192,61275447.0,18144
encode_slice_bench,base64,8192,62124826.0,18432
encode_slice_bench,base64,8192,63111286.0,18720
encode_slice_bench,base64,8192,66835505.0,19008
encode_slice_bench,base64,8192,66348409.0,19296
encode_slice_bench,base64,8192,66223798.0,19584
encode_slice_bench,base64,8192,67010977.0,19872
encode_slice_bench,base64,8192,68505815.0,20160
encode_slice_bench,base64,8192,69297109.0,20448
encode_slice_bench,base64,8192,69977205.0,20736
encode_slice_bench,base64,8192,71069696.0,21024
encode_slice_bench,base64,8192,72026744.0,21312
encode_slice_bench,base64,8192,73053970.0,21600
encode_slice_bench,base64,8192,73804125.0,21888
encode_slice_bench,base64,8192,74904353.0,22176
encode_slice_bench,base64,8192,76147710.0,22464
encode_slice_bench,base64,8192,76972073.0,22752
encode_slice_bench,base64,8192,79759594.0,23040
encode_slice_bench,base64,8192,78770478.0,23328
encode_slice_bench,base64,8192,79931488.0,23616
encode_slice_bench,base64,8192,80749869.0,23904
encode_slice_bench,base64,8192,81942933.0,24192
encode_slice_bench,base64,8192,82666964.0,24480
encode_slice_bench,base64,8192,83797927.0,24768
encode_slice_bench,base64,8192,84664961.0,25056
encode_slice_bench,base64,8192,85872563.0,25344
encode_slice_bench,base64,8192,86715773.0,25632
encode_slice_bench,base64,8192,87472951.0,25920
encode_slice_bench,base64,8192,88656441.0,26208
encode_slice_bench,base64,8192,91121937.0,26496
encode_slice_bench,base64,8192,90783740.0,26784
encode_slice_bench,base64,8192,91384504.0,27072
encode_slice_bench,base64,8192,92492959.0,27360
encode_slice_bench,base64,8192,93345095.0,27648
encode_slice_bench,base64,8192,94397281.0,27936
encode_slice_bench,base64,8192,95444777.0,28224
encode_slice_bench,base64,8192,96460334.0,28512
encode_slice_bench,base64,8192,97386265.0,28800
