group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,4096,983671.0,506
encode_bench,base64,4096,1982352.0,1012
encode_bench,base64,4096,2951365.0,1518
encode_bench,base64,4096,3999881.0,2024
encode_bench,base64,4096,4918394.0,2530
encode_bench,base64,4096,5923438.0,3036
encode_bench,base64,4096,6947796.0,3542
encode_bench,base64,4096,7924154.0,4048
encode_bench,base64,4096,8868810.0,4554
encode_bench,base64,4096,9871965.0,5060
encode_bench,base64,4096,10800586.0,5566
encode_bench,base64,4096,11822360.0,6072
encode_bench,base64,4096,12880757.0,6578
encode_bench,base64,4096,13818613.0,7084
encode_bench,base64,4096,14728505.0,7590
encode_bench,base64,4096,15763411.0,8096
encode_bench,base64,4096,16905400.0,8602
encode_bench,base64,4096,17696750.0,9108
encode_bench,base64,4096,18789725.0,9614
encode_bench,base64,4096,19730185.0,10120
encode_bench,base64,4096,20767428.0,10626
encode_bench,base64,4096,21724182.0,11132
encode_bench,base64,4096,22757124.0,11638
encode_bench,base64,4096,23746333.0,12144
encode_bench,base64,4096,24910352.0,12650
encode_bench,base64,4096,26235876.0,13156
encode_bench,base64,4096,26623275.0,13662
encode_bench,base64,4096,27790005.0,14168
encode_bench,base64,4096,28567879.0,14674
encode_bench,base64,4096,29786912.0,15180
encode_bench,base64,4096,30711007.0,15686
encode_bench,base64,4096,31643205.0,16192
encode_bench,base64,4096,32723201.0,16698
encode_bench,base64,4096,34175376.0,17204
encode_bench,base64,4096,34555075.0,17710
encode_bench,base64,4096,35623265.0,18216
encode_bench,base64,4096,36491317.0,18722
encode_bench,base64,4096,37467379.0,19228
encode_bench,base64,4096,38545328.0,19734
encode_bench,base64,4096,39559228.0,20240
encode_bench,base64,4096,41354010.0,20746
encode_bench,base64,4096,41554194.0,21252
encode_bench,base64,4096,42639508.0,21758
encode_bench,base64,4096,43534072.0,22264
encode_bench,base64,4096,44740327.0,22770
encode_bench,base64,4096,45480138.0,23276
encode_bench,base64,4096,46527921.0,23782
encode_bench,base64,4096,47604176.0,24288
encode_bench,base64,4096,48644792.0,24794
encode_bench,base64,4096,49508797.0,25300
encode_bench,base64,4096,50588787.0,25806
encode_bench,base64,4096,51526504.0,26312
encode_bench,base64,4096,52635720.0,26818
encode_bench,base64,4096,53963887.0,27324
encode_bench,base64,4096,63377116.0,27830
encode_bench,base64,4096,55455013.0,28336
encode_bench,base64,4096,56992105.0,28842
encode_bench,base64,4096,57510601.0,29348
encode_bench,base64,4096,58322624.0,29854
encode_bench,base64,4096,60174359.0,30360
encode_bench,base64,4096,60238469.0,30866
encode_bench,base64,4096,61515871.0,31372
encode_bench,base64,4096,62340730.0,31878
encode_bench,base64,4096,63423945.0,32384
encode_bench,base64,4096,64126695.0,32890
encode_bench,base64,4096,65501024.0,33396
encode_bench,base64,4096,66160685.0,33902
encode_bench,base64,4096,67567163.0,34408
encode_bench,base64,4096,68551195.0,34914
encode_bench,base64,4096,68912234.0,35420
encode_bench,base64,4096,70266602.0,35926
encode_bench,base64,4096,71245599.0,36432
encode_bench,base64,4096,72334431.0,36938
encode_bench,base64,4096,72977568.0,37444
encode_bench,base64,4096,75913686.0,37950
encode_bench,base64,4096,75168481.0,38456
encode_bench,base64,4096,76011576.0,38962
encode_bench,base64,4096,76940573.0,39468
encode_bench,base64,4096,78214051.0,39974
encode_bench,base64,4096,78874077.0,40480
encode_bench,base64,4096,79909771.0,40986
encode_bench,base64,4096,81180910.0,41492
encode_bench,base64,4096,81911928.0,41998
encode_bench,base64,4096,83156694.0,42504
encode_bench,base64,4096,84200516.0,43010
encode_bench,base64,4096,85021530.0,43516
encode_bench,base64,4096,86041884.0,44022
encode_bench,base64,4096,88224191.0,44528
encode_bench,base64,4096,88033057.0,45034
encode_bench,base64,4096,89188826.0,45540
encode_bench,base64,4096,89966020.0,46046
encode_bench,base64,4096,91147229.0,46552
encode_bench,base64,4096,92058233.0,47058
encode_bench,base64,4096,93086461.0,47564
encode_bench,base64,4096,94181109.0,48070
encode_bench,base64,4096,94998444.0,48576
encode_bench,base64,4096,95667357.0,49082
encode_bench,base64,4096,97740218.0,49588
encode_bench,base64,4096,98280553.0,50094
encode_bench,base64,4096,98952067.0,50600
