group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,512,970535.0,3175
decode_bench,base64,512,1895701.0,6350
decode_bench,base64,512,2853453.0,9525
decode_bench,base64,512,3812750.0,12700
decode_bench,base64,512,5284838.0,15875
decode_bench,base64,512,5714701.0,19050
decode_bench,base64,512,6830145.0,22225
decode_bench,base64,512,7602299.0,25400
decode_bench,base64,512,8641066.0,28575
decode_bench,base64,512,10105425.0,31750
decode_bench,base64,512,10602368.0,34925
decode_bench,base64,512,11467001.0,38100
decode_bench,base64,512,12961149.0,41275
decode_bench,base64,512,13442188.0,44450
decode_bench,base64,512,14943217.0,47625
decode_bench,base64,512,15404817.0,50800
decode_bench,base64,512,16629710.0,53975
decode_bench,base64,512,17158363.0,57150
decode_bench,base64,512,18576219.0,60325
decode_bench,base64,512,19068547.0,63500
decode_bench,base64,512,20495719.0,66675
decode_bench,base64,512,21473409.0,69850
decode_bench,base64,512,21911773.0,73025
decode_bench,base64,512,23418235.0,76200
decode_bench,base64,512,26423616.0,79375
decode_bench,base64,512,24957605.0,82550
decode_bench,base64,512,26284351.0,85725
decode_bench,base64,512,27327381.0,88900
decode_bench,base64,512,28154889.0,92075
decode_bench,base64,512,28692180.0,95250
decode_bench,base64,512,29506580.0,98425
decode_bench,base64,512,30578694.0,101600
decode_bench,base64,512,33072252.0,104775
decode_bench,base64,512,32430671.0,107950
decode_bench,base64,512,33359883.0,111125
decode_bench,base64,512,34418233.0,114300
decode_bench,base64,512,35232480.0,117475
decode_bench,base64,512,36363629.0,120650
decode_bench,base64,512,37328451.0,123825
decode_bench,base64,512,38244720.0,127000
decode_bench,base64,512,39120414.0,130175
decode_bench,base64,512,39987558.0,133350
decode_bench,base64,512,40999365.0,136525
decode_bench,base64,512,41997317.0,139700
decode_bench,base64,512,43031748.0,142875
decode_bench,base64,512,43876054.0,146050
decode_bench,base64,512,45468585.0,149225
decode_bench,base64,512,46144140.0,152400
decode_bench,base64,512,46740863.0,155575
decode_bench,base64,512,47736427.0,158750
decode_bench,base64,512,48703397.0,161925
decode_bench,base64,512,52628342.0,165100
decode_bench,base64,512,51590941.0,168275
decode_bench,base64,512,51673176.0,171450
decode_bench,base64,512,52583824.0,174625
decode_bench,base64,512,53542767.0,177800
decode_bench,base64,512,54584332.0,180975
decode_bench,base64,512,55460893.0,184150
decode_bench,base64,512,56875354.0,187325
decode_bench,base64,512,58078122.0,190500
decode_bench,base64,512,58745048.0,193675
decode_bench,base64,512,60048587.0,196850
decode_bench,base64,512,61793968.0,200025
decode_bench,base64,512,61772207.0,203200
decode_bench,base64,512,71807946.0,206375
decode_bench,base64,512,63852522.0,209550
decode_bench,base64,512,64962887.0,212725
decode_bench,base64,512,65586511.0,215900
decode_bench,base64,512,69042509.0,219075
decode_bench,base64,512,67898204.0,222250
decode_bench,base64,512,69207054.0,225425
decode_bench,base64,512,69849061.0,228600
decode_bench,base64,512,70479489.0,231775
decode_bench,base64,512,71547684.0,234950
decode_bench,base64,512,72544927.0,238125
decode_bench,base64,512,73582476.0,241300
decode_bench,base64,512,74808717.0,244475
decode_bench,base64,512,75291055.0,247650
decode_bench,base64,512,76699589.0,250825
decode_bench,base64,512,76093055.0,254000
decode_bench,base64,512,77181519.0,257175
decode_bench,base64,512,78152181.0,260350
decode_bench,base64,512,81633039.0,263525
decode_bench,base64,512,80423833.0,266700
decode_bench,base64,512,81039056.0,269875
decode_bench,base64,512,81791111.0,273050
decode_bench,base64,512,82933547.0,276225
decode_bench,base64,512,83640146.0,279400
decode_bench,base64,512,84706474.0,282575
decode_bench,base64,512,85540439.0,285750
decode_bench,base64,512,86732677.0,288925
decode_bench,base64,512,87795878.0,292100
decode_bench,base64,512,88566907.0,295275
decode_bench,base64,512,90340456.0,298450
decode_bench,base64,512,90701176.0,301625
decode_bench,base64,512,91580408.0,304800
decode_bench,base64,512,92450182.0,307975
decode_bench,base64,512,93797277.0,311150
decode_bench,base64,512,95133905.0,314325
decode_bench,base64,512,96109368.0,317500
