group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,4096,983817.0,1884
decode_with_buffer_bench,radix64,4096,1973421.0,3768
decode_with_buffer_bench,radix64,4096,2955021.0,5652
decode_with_buffer_bench,radix64,4096,3968525.0,7536
decode_with_buffer_bench,radix64,4096,4957439.0,9420
decode_with_buffer_bench,radix64,4096,5929191.0,11304
decode_with_buffer_bench,radix64,4096,6793919.0,13188
decode_with_buffer_bench,radix64,4096,7825830.0,15072
decode_with_buffer_bench,radix64,4096,8615557.0,16956
decode_with_buffer_bench,radix64,4096,9851447.0,18840
decode_with_buffer_bench,radix64,4096,10773238.0,20724
decode_with_buffer_bench,radix64,4096,11719199.0,22608
decode_with_buffer_bench,radix64,4096,12699908.0,24492
decode_with_buffer_bench,radix64,4096,13707143.0,26376
decode_with_buffer_bench,radix64,4096,14611640.0,28260
decode_with_buffer_bench,radix64,4096,15634509.0,30144
decode_with_buffer_bench,radix64,4096,16761858.0,32028
decode_with_buffer_bench,radix64,4096,17670601.0,33912
decode_with_buffer_bench,radix64,4096,18570569.0,35796
decode_with_buffer_bench,radix64,4096,19653276.0,37680
decode_with_buffer_bench,radix64,4096,20571824.0,39564
decode_with_buffer_bench,radix64,4096,21507839.0,41448
decode_with_buffer_bench,radix64,4096,22289545.0,43332
decode_with_buffer_bench,radix64,4096,23349324.0,45216
decode_with_buffer_bench,radix64,4096,24311689.0,47100
decode_with_buffer_bench,radix64,4096,25407150.0,48984
decode_with_buffer_bench,radix64,4096,26369908.0,50868
decode_with_buffer_bench,radix64,4096,27584304.0,52752
decode_with_buffer_bench,radix64,4096,28272495.0,54636
decode_with_buffer_bench,radix64,4096,29499999.0,56520
decode_with_buffer_bench,radix64,4096,30464152.0,58404
decode_with_buffer_bench,radix64,4096,31310829.0,60288
decode_with_buffer_bench,radix64,4096,32093010.0,62172
decode_with_buffer_bench,radix64,4096,33251313.0,64056
decode_with_buffer_bench,radix64,4096,34203602.0,65940
decode_with_buffer_bench,radix64,4096,35181718.0,67824
decode_with_buffer_bench,radix64,4096,36317087.0,69708
decode_with_buffer_bench,radix64,4096,37192435.0,71592
decode_with_buffer_bench,radix64,4096,38082583.0,73476
decode_with_buffer_bench,radix64,4096,38869465.0,75360
decode_with_buffer_bench,radix64,4096,39833418.0,77244
decode_with_buffer_bench,radix64,4096,41123110.0,79128
decode_with_buffer_bench,radix64,4096,43326594.0,81012
decode_with_buffer_bench,radix64,4096,42898496.0,82896
decode_with_buffer_bench,radix64,4096,45443121.0,84780
decode_with_buffer_bench,radix64,4096,44927335.0,86664
decode_with_buffer_bench,radix64,4096,45762501.0,88548
decode_with_buffer_bench,radix64,4096,47076740.0,90432
decode_with_buffer_bench,radix64,4096,49011296.0,92316
decode_with_buffer_bench,radix64,4096,49063094.0,94200
decode_with_buffer_bench,radix64,4096,50092184.0,96084
decode_with_buffer_bench,radix64,4096,50623608.0,97968
decode_with_buffer_bench,radix64,4096,51957451.0,99852
decode_with_buffer_bench,radix64,4096,52986724.0,101736
decode_with_buffer_bench,radix64,4096,54032538.0,103620
decode_with_buffer_bench,radix64,4096,54773955.0,105504
decode_with_buffer_bench,radix64,4096,55633082.0,107388
decode_with_buffer_bench,radix64,4096,56776885.0,109272
decode_with_buffer_bench,radix64,4096,57937874.0,111156
decode_with_buffer_bench,radix64,4096,58905353.0,113040
decode_with_buffer_bench,radix64,4096,59668564.0,114924
decode_with_buffer_bench,radix64,4096,62095798.0,116808
decode_with_buffer_bench,radix64,4096,62323285.0,118692
decode_with_buffer_bench,radix64,4096,62400759.0,120576
decode_with_buffer_bench,radix64,4096,63175674.0,122460
decode_with_buffer_bench,radix64,4096,64101716.0,124344
decode_with_buffer_bench,radix64,4096,65480916.0,126228
decode_with_buffer_bench,radix64,4096,66554811.0,128112
decode_with_buffer_bench,radix64,4096,67228232.0,129996
decode_with_buffer_bench,radix64,4096,68475156.0,131880
decode_with_buffer_bench,radix64,4096,69147673.0,133764
decode_with_buffer_bench,radix64,4096,70303106.0,135648
decode_with_buffer_bench,radix64,4096,70799363.0,137532
decode_with_buffer_bench,radix64,4096,71715081.0,139416
decode_with_buffer_bench,radix64,4096,72780866.0,141300
decode_with_buffer_bench,radix64,4096,74051646.0,143184
