group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,4096,1274615.0,1926
decode_with_buffer_bench,radix64,4096,2507027.0,3852
decode_with_buffer_bench,radix64,4096,3757327.0,5778
decode_with_buffer_bench,radix64,4096,5002129.0,7704
decode_with_buffer_bench,radix64,4096,6258279.0,9630
decode_with_buffer_bench,radix64,4096,7757061.0,11556
decode_with_buffer_bench,radix64,4096,8983720.0,13482
decode_with_buffer_bench,radix64,4096,10237590.0,15408
decode_with_buffer_bench,radix64,4096,13264849.0,17334
decode_with_buffer_bench,radix64,4096,14770028.0,19260
decode_with_buffer_bench,radix64,4096,16218338.0,21186
decode_with_buffer_bench,radix64,4096,17657832.0,23112
decode_with_buffer_bench,radix64,4096,17280907.0,25038
decode_with_buffer_bench,radix64,4096,13499787.0,26964
decode_with_buffer_bench,radix64,4096,15509626.0,28890
decode_with_buffer_bench,radix64,4096,15964477.0,30816
decode_with_buffer_bench,radix64,4096,16734969.0,32742
decode_with_buffer_bench,radix64,4096,17745843.0,34668
decode_with_buffer_bench,radix64,4096,18592986.0,36594
decode_with_buffer_bench,radix64,4096,19144311.0,38520
decode_with_buffer_bench,radix64,4096,20269293.0,40446
decode_with_buffer_bench,radix64,4096,21623533.0,42372
decode_with_buffer_bench,radix64,4096,22671587.0,44298
decode_with_buffer_bench,radix64,4096,23922708.0,46224
decode_with_buffer_bench,radix64,4096,24547923.0,48150
decode_with_buffer_bench,radix64,4096,25533172.0,50076
decode_with_buffer_bench,radix64,4096,33149358.0,52002
decode_with_buffer_bench,radix64,4096,35398724.0,53928
decode_with_buffer_bench,radix64,4096,29336837.0,55854
decode_with_buffer_bench,radix64,4096,30178049.0,57780
decode_with_buffer_bench,radix64,4096,30650617.0,59706
decode_with_buffer_bench,radix64,4096,31361001.0,61632
decode_with_buffer_bench,radix64,4096,32319309.0,63558
decode_with_buffer_bench,radix64,4096,33276874.0,65484
decode_with_buffer_bench,radix64,4096,35241813.0,67410
decode_with_buffer_bench,radix64,4096,35586787.0,69336
