group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,8192,981521.0,229
decode_reader_bench,radix64,8192,2023728.0,458
decode_reader_bench,radix64,8192,2956454.0,687
decode_reader_bench,radix64,8192,3878643.0,916
decode_reader_bench,radix64,8192,4875379.0,1145
decode_reader_bench,radix64,8192,5917341.0,1374
decode_reader_bench,radix64,8192,6828923.0,1603
decode_reader_bench,radix64,8192,7815068.0,1832
decode_reader_bench,radix64,8192,8830566.0,2061
decode_reader_bench,radix64,8192,9789133.0,2290
decode_reader_bench,radix64,8192,10793223.0,2519
decode_reader_bench,radix64,8192,11716683.0,2748
decode_reader_bench,radix64,8192,12764335.0,2977
decode_reader_bench,radix64,8192,13739205.0,3206
decode_reader_bench,radix64,8192,14659270.0,3435
decode_reader_bench,radix64,8192,15668647.0,3664
decode_reader_bench,radix64,8192,16740067.0,3893
decode_reader_bench,radix64,8192,17637000.0,4122
decode_reader_bench,radix64,8192,18708560.0,4351
decode_reader_bench,radix64,8192,19664356.0,4580
decode_reader_bench,radix64,8192,20588668.0,4809
decode_reader_bench,radix64,8192,21521540.0,5038
decode_reader_bench,radix64,8192,22587219.0,5267
decode_reader_bench,radix64,8192,23611816.0,5496
decode_reader_bench,radix64,8192,24522926.0,5725
decode_reader_bench,radix64,8192,25507534.0,5954
decode_reader_bench,radix64,8192,26599383.0,6183
decode_reader_bench,radix64,8192,27620485.0,6412
decode_reader_bench,radix64,8192,28596563.0,6641
decode_reader_bench,radix64,8192,29368731.0,6870
decode_reader_bench,radix64,8192,30319338.0,7099
decode_reader_bench,radix64,8192,31291314.0,7328
decode_reader_bench,radix64,8192,32225531.0,7557
decode_reader_bench,radix64,8192,33188791.0,7786
decode_reader_bench,radix64,8192,34402455.0,8015
decode_reader_bench,radix64,8192,35305809.0,8244
decode_reader_bench,radix64,8192,36264511.0,8473
decode_reader_bench,radix64,8192,37254466.0,8702
decode_reader_bench,radix64,8192,38212497.0,8931
decode_reader_bench,radix64,8192,41788726.0,9160
decode_reader_bench,radix64,8192,40609880.0,9389
decode_reader_bench,radix64,8192,42160741.0,9618
decode_reader_bench,radix64,8192,42557204.0,9847
decode_reader_bench,radix64,8192,43594307.0,10076
decode_reader_bench,radix64,8192,55491808.0,10305
decode_reader_bench,radix64,8192,45325625.0,10534
decode_reader_bench,radix64,8192,46111599.0,10763
decode_reader_bench,radix64,8192,47174103.0,10992
decode_reader_bench,radix64,8192,48162095.0,11221
decode_reader_bench,radix64,8192,49152906.0,11450
decode_reader_bench,radix64,8192,49919134.0,11679
decode_reader_bench,radix64,8192,51170407.0,11908
decode_reader_bench,radix64,8192,51942636.0,12137
decode_reader_bench,radix64,8192,52971299.0,12366
decode_reader_bench,radix64,8192,53889269.0,12595
decode_reader_bench,radix64,8192,55031698.0,12824
decode_reader_bench,radix64,8192,55784592.0,13053
decode_reader_bench,radix64,8192,56861521.0,13282
decode_reader_bench,radix64,8192,57934393.0,13511
decode_reader_bench,radix64,8192,58811966.0,13740
decode_reader_bench,radix64,8192,59939141.0,13969
decode_reader_bench,radix64,8192,60823649.0,14198
decode_reader_bench,radix64,8192,63540343.0,14427
decode_reader_bench,radix64,8192,62973089.0,14656
decode_reader_bench,radix64,8192,63818606.0,14885
decode_reader_bench,radix64,8192,64826834.0,15114
decode_reader_bench,radix64,8192,65609353.0,15343
decode_reader_bench,radix64,8192,66728013.0,15572
decode_reader_bench,radix64,8192,67542414.0,15801
decode_reader_bench,radix64,8192,68467122.0,16030
decode_reader_bench,radix64,8192,69720439.0,16259
decode_reader_bench,radix64,8192,74538268.0,16488
decode_reader_bench,radix64,8192,71786321.0,16717
decode_reader_bench,radix64,8192,72693602.0,16946
decode_reader_bench,radix64,8192,73553348.0,17175
decode_reader_bench,radix64,8192,74644401.0,17404
decode_reader_bench,radix64,8192,75496565.0,17633
decode_reader_bench,radix64,8192,79140001.0,17862
decode_reader_bench,radix64,8192,78057891.0,18091
decode_reader_bench,radix64,8192,79395194.0,18320
decode_reader_bench,radix64,8192,80776114.0,18549
decode_reader_bench,radix64,8192,80734348.0,18778
decode_reader_bench,radix64,8192,81387021.0,19007
decode_reader_bench,radix64,8192,82556320.0,19236
decode_reader_bench,radix64,8192,83699306.0,19465
decode_reader_bench,radix64,8192,84547979.0,19694
decode_reader_bench,radix64,8192,85481009.0,19923
decode_reader_bench,radix64,8192,86444771.0,20152
decode_reader_bench,radix64,8192,87407131.0,20381
decode_reader_bench,radix64,8192,91948809.0,20610
decode_reader_bench,radix64,8192,89419087.0,20839
decode_reader_bench,radix64,8192,90486026.0,21068
decode_reader_bench,radix64,8192,91197732.0,21297
decode_reader_bench,radix64,8192,92328571.0,21526
decode_reader_bench,radix64,8192,93388151.0,21755
decode_reader_bench,radix64,8192,94108850.0,21984
decode_reader_bench,radix64,8192,95262493.0,22213
decode_reader_bench,radix64,8192,96201180.0,22442
decode_reader_bench,radix64,8192,97149240.0,22671
decode_reader_bench,radix64,8192,101889173.0,22900
