group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,4096,963760.0,500
encode_with_buffer_bench,base64,4096,1927853.0,1000
encode_with_buffer_bench,base64,4096,2856593.0,1500
encode_with_buffer_bench,base64,4096,4015303.0,2000
encode_with_buffer_bench,base64,4096,5432138.0,2500
encode_with_buffer_bench,base64,4096,5802400.0,3000
encode_with_buffer_bench,base64,4096,6902728.0,3500
encode_with_buffer_bench,base64,4096,7818467.0,4000
encode_with_buffer_bench,base64,4096,9562664.0,4500
encode_with_buffer_bench,base64,4096,9711329.0,5000
encode_with_buffer_bench,base64,4096,10865713.0,5500
encode_with_buffer_bench,base64,4096,12329466.0,6000
encode_with_buffer_bench,base64,4096,13118210.0,6500
encode_with_buffer_bench,base64,4096,13591481.0,7000
encode_with_buffer_bench,base64,4096,15612290.0,7500
encode_with_buffer_bench,base64,4096,15565394.0,8000
encode_with_buffer_bench,base64,4096,17546862.0,8500
encode_with_buffer_bench,base64,4096,17546265.0,9000
encode_with_buffer_bench,base64,4096,18861321.0,9500
encode_with_buffer_bench,base64,4096,19507406.0,10000
encode_with_buffer_bench,base64,4096,23173162.0,10500
encode_with_buffer_bench,base64,4096,22395947.0,11000
encode_with_buffer_bench,base64,4096,23324993.0,11500
encode_with_buffer_bench,base64,4096,23511131.0,12000
encode_with_buffer_bench,base64,4096,25267140.0,12500
encode_with_buffer_bench,base64,4096,26280707.0,13000
encode_with_buffer_bench,base64,4096,27062344.0,13500
encode_with_buffer_bench,base64,4096,27155109.0,14000
encode_with_buffer_bench,base64,4096,28824875.0,14500
encode_with_buffer_bench,base64,4096,29990452.0,15000
encode_with_buffer_bench,base64,4096,30796683.0,15500
encode_with_buffer_bench,base64,4096,32160725.0,16000
encode_with_buffer_bench,base64,4096,31959355.0,16500
encode_with_buffer_bench,base64,4096,33056950.0,17000
encode_with_buffer_bench,base64,4096,33976790.0,17500
encode_with_buffer_bench,base64,4096,34915219.0,18000
encode_with_buffer_bench,base64,4096,35876222.0,18500
encode_with_buffer_bench,base64,4096,36848592.0,19000
encode_with_buffer_bench,base64,4096,37849236.0,19500
encode_with_buffer_bench,base64,4096,38991529.0,20000
encode_with_buffer_bench,base64,4096,39862637.0,20500
encode_with_buffer_bench,base64,4096,40734185.0,21000
encode_with_buffer_bench,base64,4096,41889554.0,21500
encode_with_buffer_bench,base64,4096,42867267.0,22000
encode_with_buffer_bench,base64,4096,43858356.0,22500
encode_with_buffer_bench,base64,4096,44774360.0,23000
encode_with_buffer_bench,base64,4096,45674919.0,23500
encode_with_buffer_bench,base64,4096,46499915.0,24000
encode_with_buffer_bench,base64,4096,47591851.0,24500
encode_with_buffer_bench,base64,4096,48586012.0,25000
encode_with_buffer_bench,base64,4096,49408636.0,25500
encode_with_buffer_bench,base64,4096,50507531.0,26000
encode_with_buffer_bench,base64,4096,51621482.0,26500
encode_with_buffer_bench,base64,4096,52404918.0,27000
encode_with_buffer_bench,base64,4096,55689943.0,27500
encode_with_buffer_bench,base64,4096,54704678.0,28000
encode_with_buffer_bench,base64,4096,55264215.0,28500
encode_with_buffer_bench,base64,4096,56219698.0,29000
encode_with_buffer_bench,base64,4096,57355439.0,29500
encode_with_buffer_bench,base64,4096,58367071.0,30000
encode_with_buffer_bench,base64,4096,59203577.0,30500
encode_with_buffer_bench,base64,4096,60325122.0,31000
encode_with_buffer_bench,base64,4096,61226326.0,31500
encode_with_buffer_bench,base64,4096,62140835.0,32000
encode_with_buffer_bench,base64,4096,63168125.0,32500
encode_with_buffer_bench,base64,4096,64238440.0,33000
encode_with_buffer_bench,base64,4096,65363857.0,33500
encode_with_buffer_bench,base64,4096,66497149.0,34000
encode_with_buffer_bench,base64,4096,67528880.0,34500
encode_with_buffer_bench,base64,4096,68436181.0,35000
encode_with_buffer_bench,base64,4096,70477885.0,35500
encode_with_buffer_bench,base64,4096,71151480.0,36000
encode_with_buffer_bench,base64,4096,71063122.0,36500
encode_with_buffer_bench,base64,4096,71883299.0,37000
encode_with_buffer_bench,base64,4096,72781609.0,37500
encode_with_buffer_bench,base64,4096,74107486.0,38000
encode_with_buffer_bench,base64,4096,74712614.0,38500
encode_with_buffer_bench,base64,4096,75863298.0,39000
encode_with_buffer_bench,base64,4096,77006693.0,39500
encode_with_buffer_bench,base64,4096,77466194.0,40000
encode_with_buffer_bench,base64,4096,78611779.0,40500
encode_with_buffer_bench,base64,4096,79672644.0,41000
encode_with_buffer_bench,base64,4096,80593866.0,41500
encode_with_buffer_bench,base64,4096,81560482.0,42000
encode_with_buffer_bench,base64,4096,88274651.0,42500
encode_with_buffer_bench,base64,4096,85079996.0,43000
encode_with_buffer_bench,base64,4096,86367157.0,43500
encode_with_buffer_bench,base64,4096,86449380.0,44000
encode_with_buffer_bench,base64,4096,89282900.0,44500
encode_with_buffer_bench,base64,4096,89194645.0,45000
encode_with_buffer_bench,base64,4096,89412027.0,45500
encode_with_buffer_bench,base64,4096,91710592.0,46000
encode_with_buffer_bench,base64,4096,93184978.0,46500
encode_with_buffer_bench,base64,4096,93118052.0,47000
encode_with_buffer_bench,base64,4096,93659808.0,47500
encode_with_buffer_bench,base64,4096,95131217.0,48000
encode_with_buffer_bench,base64,4096,94490782.0,48500
encode_with_buffer_bench,base64,4096,95046420.0,49000
encode_with_buffer_bench,base64,4096,96883316.0,49500
encode_with_buffer_bench,base64,4096,97769331.0,50000
