group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,32,979828.0,32559
encode_bench,radix64,32,1932141.0,65118
encode_bench,radix64,32,3131090.0,97677
encode_bench,radix64,32,3956128.0,130236
encode_bench,radix64,32,4898548.0,162795
encode_bench,radix64,32,5884471.0,195354
encode_bench,radix64,32,6873271.0,227913
encode_bench,radix64,32,7724931.0,260472
encode_bench,radix64,32,8780551.0,293031
encode_bench,radix64,32,9782876.0,325590
encode_bench,radix64,32,10732886.0,358149
encode_bench,radix64,32,11615415.0,390708
encode_bench,radix64,32,12747871.0,423267
encode_bench,radix64,32,13686900.0,455826
encode_bench,radix64,32,14584476.0,488385
encode_bench,radix64,32,15623166.0,520944
encode_bench,radix64,32,16619518.0,553503
encode_bench,radix64,32,17510495.0,586062
encode_bench,radix64,32,18446626.0,618621
encode_bench,radix64,32,19517854.0,651180
encode_bench,radix64,32,20376877.0,683739
encode_bench,radix64,32,21324275.0,716298
encode_bench,radix64,32,23138591.0,748857
encode_bench,radix64,32,23368464.0,781416
encode_bench,radix64,32,24370917.0,813975
encode_bench,radix64,32,25307312.0,846534
encode_bench,radix64,32,26961206.0,879093
encode_bench,radix64,32,27457973.0,911652
encode_bench,radix64,32,28395344.0,944211
encode_bench,radix64,32,29868464.0,976770
encode_bench,radix64,32,30557851.0,1009329
encode_bench,radix64,32,31115020.0,1041888
encode_bench,radix64,32,32819562.0,1074447
encode_bench,radix64,32,35275189.0,1107006
encode_bench,radix64,32,34173180.0,1139565
encode_bench,radix64,32,35144172.0,1172124
encode_bench,radix64,32,36675030.0,1204683
encode_bench,radix64,32,36979510.0,1237242
encode_bench,radix64,32,37894006.0,1269801
encode_bench,radix64,32,39430755.0,1302360
encode_bench,radix64,32,39936661.0,1334919
encode_bench,radix64,32,41408447.0,1367478
encode_bench,radix64,32,42095895.0,1400037
encode_bench,radix64,32,42904043.0,1432596
encode_bench,radix64,32,43886641.0,1465155
encode_bench,radix64,32,45356712.0,1497714
encode_bench,radix64,32,45883008.0,1530273
encode_bench,radix64,32,47463127.0,1562832
encode_bench,radix64,32,47739051.0,1595391
encode_bench,radix64,32,48387809.0,1627950
encode_bench,radix64,32,50190924.0,1660509
encode_bench,radix64,32,50880246.0,1693068
encode_bench,radix64,32,52322115.0,1725627
encode_bench,radix64,32,52381731.0,1758186
encode_bench,radix64,32,54385506.0,1790745
encode_bench,radix64,32,54642102.0,1823304
encode_bench,radix64,32,62348381.0,1855863
encode_bench,radix64,32,56509602.0,1888422
encode_bench,radix64,32,57344000.0,1920981
encode_bench,radix64,32,59299683.0,1953540
encode_bench,radix64,32,60119219.0,1986099
encode_bench,radix64,32,60436332.0,2018658
encode_bench,radix64,32,61984131.0,2051217
encode_bench,radix64,32,62880097.0,2083776
encode_bench,radix64,32,63289358.0,2116335
encode_bench,radix64,32,64337376.0,2148894
encode_bench,radix64,32,65670520.0,2181453
encode_bench,radix64,32,66995334.0,2214012
encode_bench,radix64,32,67718880.0,2246571
encode_bench,radix64,32,68750290.0,2279130
encode_bench,radix64,32,69894364.0,2311689
encode_bench,radix64,32,72722219.0,2344248
encode_bench,radix64,32,71233396.0,2376807
encode_bench,radix64,32,73084123.0,2409366
encode_bench,radix64,32,72983676.0,2441925
encode_bench,radix64,32,74650806.0,2474484
encode_bench,radix64,32,75731669.0,2507043
encode_bench,radix64,32,75954534.0,2539602
encode_bench,radix64,32,77007346.0,2572161
encode_bench,radix64,32,78517910.0,2604720
encode_bench,radix64,32,79788890.0,2637279
encode_bench,radix64,32,80978983.0,2669838
encode_bench,radix64,32,81010461.0,2702397
encode_bench,radix64,32,81604568.0,2734956
encode_bench,radix64,32,84024628.0,2767515
encode_bench,radix64,32,84610883.0,2800074
encode_bench,radix64,32,86301990.0,2832633
encode_bench,radix64,32,86049015.0,2865192
encode_bench,radix64,32,87381367.0,2897751
encode_bench,radix64,32,89705957.0,2930310
encode_bench,radix64,32,91172461.0,2962869
encode_bench,radix64,32,91282148.0,2995428
encode_bench,radix64,32,92015388.0,3027987
encode_bench,radix64,32,91580030.0,3060546
encode_bench,radix64,32,92390662.0,3093105
encode_bench,radix64,32,93928203.0,3125664
encode_bench,radix64,32,103482136.0,3158223
encode_bench,radix64,32,95599798.0,3190782
encode_bench,radix64,32,96480909.0,3223341
encode_bench,radix64,32,97532193.0,3255900
