group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,8192,980448.0,231
decode_bench,base64,8192,1970955.0,462
decode_bench,base64,8192,2957824.0,693
decode_bench,base64,8192,3891542.0,924
decode_bench,base64,8192,4950076.0,1155
decode_bench,base64,8192,5917025.0,1386
decode_bench,base64,8192,6847412.0,1617
decode_bench,base64,8192,7838229.0,1848
decode_bench,base64,8192,8848673.0,2079
decode_bench,base64,8192,9975328.0,2310
decode_bench,base64,8192,10841528.0,2541
decode_bench,base64,8192,12203606.0,2772
decode_bench,base64,8192,13539379.0,3003
decode_bench,base64,8192,13848006.0,3234
decode_bench,base64,8192,14776511.0,3465
decode_bench,base64,8192,15807649.0,3696
decode_bench,base64,8192,16704021.0,3927
decode_bench,base64,8192,17793053.0,4158
decode_bench,base64,8192,18648355.0,4389
decode_bench,base64,8192,19731045.0,4620
decode_bench,base64,8192,20708491.0,4851
decode_bench,base64,8192,21714571.0,5082
decode_bench,base64,8192,22681692.0,5313
decode_bench,base64,8192,23678844.0,5544
decode_bench,base64,8192,24724772.0,5775
decode_bench,base64,8192,25618592.0,6006
decode_bench,base64,8192,26532815.0,6237
decode_bench,base64,8192,27457793.0,6468
decode_bench,base64,8192,29445260.0,6699
decode_bench,base64,8192,31094088.0,6930
decode_bench,base64,8192,31464808.0,7161
decode_bench,base64,8192,31842009.0,7392
decode_bench,base64,8192,32966463.0,7623
decode_bench,base64,8192,37541187.0,7854
decode_bench,base64,8192,34219019.0,8085
decode_bench,base64,8192,35602360.0,8316
decode_bench,base64,8192,36380915.0,8547
decode_bench,base64,8192,37300314.0,8778
decode_bench,base64,8192,38481051.0,9009
decode_bench,base64,8192,39375388.0,9240
decode_bench,base64,8192,40504093.0,9471
decode_bench,base64,8192,41572050.0,9702
decode_bench,base64,8192,42327336.0,9933
decode_bench,base64,8192,43204775.0,10164
decode_bench,base64,8192,44248111.0,10395
decode_bench,base64,8192,45102215.0,10626
decode_bench,base64,8192,46102476.0,10857
decode_bench,base64,8192,46924248.0,11088
decode_bench,base64,8192,48189171.0,11319
decode_bench,base64,8192,49397090.0,11550
decode_bench,base64,8192,50285229.0,11781
decode_bench,base64,8192,51398285.0,12012
decode_bench,base64,8192,52098800.0,12243
decode_bench,base64,8192,54438834.0,12474
decode_bench,base64,8192,54541066.0,12705
decode_bench,base64,8192,55237048.0,12936
decode_bench,base64,8192,56192282.0,13167
decode_bench,base64,8192,57675326.0,13398
decode_bench,base64,8192,58462614.0,13629
decode_bench,base64,8192,59380516.0,13860
decode_bench,base64,8192,60180802.0,14091
decode_bench,base64,8192,60948538.0,14322
decode_bench,base64,8192,62040305.0,14553
decode_bench,base64,8192,62525256.0,14784
decode_bench,base64,8192,63991357.0,15015
decode_bench,base64,8192,65190447.0,15246
decode_bench,base64,8192,65988531.0,15477
decode_bench,base64,8192,66977521.0,15708
decode_bench,base64,8192,68322605.0,15939
decode_bench,base64,8192,70594381.0,16170
decode_bench,base64,8192,70316952.0,16401
decode_bench,base64,8192,71132162.0,16632
decode_bench,base64,8192,72007732.0,16863
decode_bench,base64,8192,73094829.0,17094
decode_bench,base64,8192,74017355.0,17325
decode_bench,base64,8192,74799485.0,17556
decode_bench,base64,8192,76101201.0,17787
decode_bench,base64,8192,77219858.0,18018
decode_bench,base64,8192,77910962.0,18249
decode_bench,base64,8192,78973648.0,18480
decode_bench,base64,8192,79754404.0,18711
decode_bench,base64,8192,80859903.0,18942
decode_bench,base64,8192,83623823.0,19173
decode_bench,base64,8192,83349211.0,19404
decode_bench,base64,8192,83417293.0,19635
decode_bench,base64,8192,84623737.0,19866
decode_bench,base64,8192,85601287.0,20097
decode_bench,base64,8192,86672489.0,20328
decode_bench,base64,8192,87495149.0,20559
decode_bench,base64,8192,88573202.0,20790
decode_bench,base64,8192,89090074.0,21021
decode_bench,base64,8192,90728784.0,21252
decode_bench,base64,8192,91509976.0,21483
decode_bench,base64,8192,93260593.0,21714
decode_bench,base64,8192,95648648.0,21945
decode_bench,base64,8192,95867831.0,22176
decode_bench,base64,8192,96884835.0,22407
decode_bench,base64,8192,97302822.0,22638
decode_bench,base64,8192,97721720.0,22869
decode_bench,base64,8192,98682260.0,23100
