group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,4096,980786.0,579
encode_with_buffer_bench,radix64,4096,1931846.0,1158
encode_with_buffer_bench,radix64,4096,2929526.0,1737
encode_with_buffer_bench,radix64,4096,3892894.0,2316
encode_with_buffer_bench,radix64,4096,5242847.0,2895
encode_with_buffer_bench,radix64,4096,5832486.0,3474
encode_with_buffer_bench,radix64,4096,6776879.0,4053
encode_with_buffer_bench,radix64,4096,7780164.0,4632
encode_with_buffer_bench,radix64,4096,8708908.0,5211
encode_with_buffer_bench,radix64,4096,10111517.0,5790
encode_with_buffer_bench,radix64,4096,10687616.0,6369
encode_with_buffer_bench,radix64,4096,11711809.0,6948
encode_with_buffer_bench,radix64,4096,13055225.0,7527
encode_with_buffer_bench,radix64,4096,13624584.0,8106
encode_with_buffer_bench,radix64,4096,15282333.0,8685
encode_with_buffer_bench,radix64,4096,15535906.0,9264
encode_with_buffer_bench,radix64,4096,16510163.0,9843
encode_with_buffer_bench,radix64,4096,17419359.0,10422
encode_with_buffer_bench,radix64,4096,18455802.0,11001
encode_with_buffer_bench,radix64,4096,19409208.0,11580
encode_with_buffer_bench,radix64,4096,20346443.0,12159
encode_with_buffer_bench,radix64,4096,21352431.0,12738
encode_with_buffer_bench,radix64,4096,22389175.0,13317
encode_with_buffer_bench,radix64,4096,23206789.0,13896
encode_with_buffer_bench,radix64,4096,24289102.0,14475
encode_with_buffer_bench,radix64,4096,25219178.0,15054
encode_with_buffer_bench,radix64,4096,26250322.0,15633
encode_with_buffer_bench,radix64,4096,27188067.0,16212
encode_with_buffer_bench,radix64,4096,28158530.0,16791
encode_with_buffer_bench,radix64,4096,29090785.0,17370
encode_with_buffer_bench,radix64,4096,30110217.0,17949
encode_with_buffer_bench,radix64,4096,31096406.0,18528
encode_with_buffer_bench,radix64,4096,31954669.0,19107
encode_with_buffer_bench,radix64,4096,32997909.0,19686
encode_with_buffer_bench,radix64,4096,33930247.0,20265
encode_with_buffer_bench,radix64,4096,35911277.0,20844
encode_with_buffer_bench,radix64,4096,36076979.0,21423
encode_with_buffer_bench,radix64,4096,36958884.0,22002
encode_with_buffer_bench,radix64,4096,39876649.0,22581
encode_with_buffer_bench,radix64,4096,40742258.0,23160
encode_with_buffer_bench,radix64,4096,40190358.0,23739
encode_with_buffer_bench,radix64,4096,41030669.0,24318
encode_with_buffer_bench,radix64,4096,42035534.0,24897
encode_with_buffer_bench,radix64,4096,43268014.0,25476
encode_with_buffer_bench,radix64,4096,43964609.0,26055
encode_with_buffer_bench,radix64,4096,44884141.0,26634
encode_with_buffer_bench,radix64,4096,46138446.0,27213
encode_with_buffer_bench,radix64,4096,46614622.0,27792
encode_with_buffer_bench,radix64,4096,49345225.0,28371
encode_with_buffer_bench,radix64,4096,48744752.0,28950
encode_with_buffer_bench,radix64,4096,50048451.0,29529
encode_with_buffer_bench,radix64,4096,50674621.0,30108
encode_with_buffer_bench,radix64,4096,51983812.0,30687
encode_with_buffer_bench,radix64,4096,52538594.0,31266
encode_with_buffer_bench,radix64,4096,53890450.0,31845
encode_with_buffer_bench,radix64,4096,54660306.0,32424
encode_with_buffer_bench,radix64,4096,55493412.0,33003
encode_with_buffer_bench,radix64,4096,59826479.0,33582
encode_with_buffer_bench,radix64,4096,58019616.0,34161
encode_with_buffer_bench,radix64,4096,58586984.0,34740
encode_with_buffer_bench,radix64,4096,59732835.0,35319
encode_with_buffer_bench,radix64,4096,61930134.0,35898
encode_with_buffer_bench,radix64,4096,62019414.0,36477
encode_with_buffer_bench,radix64,4096,62853920.0,37056
encode_with_buffer_bench,radix64,4096,63704249.0,37635
encode_with_buffer_bench,radix64,4096,65752325.0,38214
encode_with_buffer_bench,radix64,4096,66128857.0,38793
encode_with_buffer_bench,radix64,4096,66756143.0,39372
encode_with_buffer_bench,radix64,4096,67727089.0,39951
encode_with_buffer_bench,radix64,4096,68569275.0,40530
encode_with_buffer_bench,radix64,4096,69724441.0,41109
encode_with_buffer_bench,radix64,4096,70642563.0,41688
encode_with_buffer_bench,radix64,4096,72395815.0,42267
encode_with_buffer_bench,radix64,4096,74346408.0,42846
encode_with_buffer_bench,radix64,4096,73958113.0,43425
encode_with_buffer_bench,radix64,4096,74608726.0,44004
encode_with_buffer_bench,radix64,4096,75511329.0,44583
encode_with_buffer_bench,radix64,4096,76512665.0,45162
encode_with_buffer_bench,radix64,4096,77656812.0,45741
encode_with_buffer_bench,radix64,4096,79514118.0,46320
encode_with_buffer_bench,radix64,4096,79729262.0,46899
encode_with_buffer_bench,radix64,4096,80172934.0,47478
encode_with_buffer_bench,radix64,4096,81128053.0,48057
encode_with_buffer_bench,radix64,4096,82383330.0,48636
encode_with_buffer_bench,radix64,4096,83098328.0,49215
encode_with_buffer_bench,radix64,4096,87281470.0,49794
encode_with_buffer_bench,radix64,4096,85305054.0,50373
encode_with_buffer_bench,radix64,4096,86080195.0,50952
encode_with_buffer_bench,radix64,4096,87401184.0,51531
encode_with_buffer_bench,radix64,4096,87875876.0,52110
encode_with_buffer_bench,radix64,4096,89034798.0,52689
encode_with_buffer_bench,radix64,4096,91366541.0,53268
encode_with_buffer_bench,radix64,4096,91243359.0,53847
encode_with_buffer_bench,radix64,4096,91931249.0,54426
encode_with_buffer_bench,radix64,4096,93218800.0,55005
encode_with_buffer_bench,radix64,4096,94143493.0,55584
encode_with_buffer_bench,radix64,4096,97238805.0,56163
encode_with_buffer_bench,radix64,4096,96165777.0,56742
encode_with_buffer_bench,radix64,4096,97202735.0,57321
encode_with_buffer_bench,radix64,4096,98007899.0,57900
