group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,64,981153.0,26163
encode_slice_bench,base64,64,1947286.0,52326
encode_slice_bench,base64,64,2914940.0,78489
encode_slice_bench,base64,64,3905547.0,104652
encode_slice_bench,base64,64,5115485.0,130815
encode_slice_bench,base64,64,5957616.0,156978
encode_slice_bench,base64,64,6839658.0,183141
encode_slice_bench,base64,64,7894029.0,209304
encode_slice_bench,base64,64,8788078.0,235467
encode_slice_bench,base64,64,9797018.0,261630
encode_slice_bench,base64,64,10716527.0,287793
encode_slice_bench,base64,64,11743833.0,313956
encode_slice_bench,base64,64,12694512.0,340119
encode_slice_bench,base64,64,13698396.0,366282
encode_slice_bench,base64,64,14587945.0,392445
encode_slice_bench,base64,64,15638226.0,418608
encode_slice_bench,base64,64,16711177.0,444771
encode_slice_bench,base64,64,17543076.0,470934
encode_slice_bench,base64,64,18680040.0,497097
encode_slice_bench,base64,64,19544259.0,523260
encode_slice_bench,base64,64,20463459.0,549423
encode_slice_bench,base64,64,21605190.0,575586
encode_slice_bench,base64,64,22533315.0,601749
encode_slice_bench,base64,64,23544747.0,627912
encode_slice_bench,base64,64,24448512.0,654075
encode_slice_bench,base64,64,25519997.0,680238
encode_slice_bench,base64,64,26387623.0,706401
encode_slice_bench,base64,64,27391365.0,732564
encode_slice_bench,base64,64,28254484.0,758727
encode_slice_bench,base64,64,29317278.0,784890
encode_slice_bench,base64,64,30414602.0,811053
encode_slice_bench,base64,64,31283805.0,837216
encode_slice_bench,base64,64,32363407.0,863379
encode_slice_bench,base64,64,33371281.0,889542
encode_slice_bench,base64,64,34187172.0,915705
encode_slice_bench,base64,64,35271173.0,941868
encode_slice_bench,base64,64,36131917.0,968031
encode_slice_bench,base64,64,38218239.0,994194
encode_slice_bench,base64,64,38322160.0,1020357
encode_slice_bench,base64,64,39387397.0,1046520
encode_slice_bench,base64,64,40219674.0,1072683
encode_slice_bench,base64,64,41741133.0,1098846
encode_slice_bench,base64,64,42384809.0,1125009
encode_slice_bench,base64,64,43224841.0,1151172
encode_slice_bench,base64,64,44819716.0,1177335
encode_slice_bench,base64,64,45202413.0,1203498
encode_slice_bench,base64,64,46274220.0,1229661
encode_slice_bench,base64,64,47666263.0,1255824
encode_slice_bench,base64,64,48084047.0,1281987
encode_slice_bench,base64,64,49503127.0,1308150
encode_slice_bench,base64,64,50217809.0,1334313
encode_slice_bench,base64,64,51451896.0,1360476
encode_slice_bench,base64,64,52119295.0,1386639
encode_slice_bench,base64,64,53427021.0,1412802
encode_slice_bench,base64,64,54307426.0,1438965
encode_slice_bench,base64,64,55051271.0,1465128
encode_slice_bench,base64,64,56267201.0,1491291
encode_slice_bench,base64,64,57481449.0,1517454
encode_slice_bench,base64,64,60012827.0,1543617
encode_slice_bench,base64,64,59151379.0,1569780
encode_slice_bench,base64,64,59717961.0,1595943
encode_slice_bench,base64,64,60675684.0,1622106
encode_slice_bench,base64,64,63123425.0,1648269
encode_slice_bench,base64,64,63139825.0,1674432
encode_slice_bench,base64,64,63993282.0,1700595
encode_slice_bench,base64,64,64815739.0,1726758
encode_slice_bench,base64,64,66120612.0,1752921
encode_slice_bench,base64,64,66960653.0,1779084
encode_slice_bench,base64,64,69124168.0,1805247
encode_slice_bench,base64,64,68769215.0,1831410
encode_slice_bench,base64,64,69848069.0,1857573
encode_slice_bench,base64,64,71007991.0,1883736
encode_slice_bench,base64,64,71508464.0,1909899
encode_slice_bench,base64,64,76679680.0,1936062
encode_slice_bench,base64,64,73764579.0,1962225
encode_slice_bench,base64,64,74763274.0,1988388
encode_slice_bench,base64,64,75586950.0,2014551
encode_slice_bench,base64,64,76918187.0,2040714
encode_slice_bench,base64,64,79520710.0,2066877
encode_slice_bench,base64,64,78908341.0,2093040
encode_slice_bench,base64,64,79691011.0,2119203
encode_slice_bench,base64,64,80578436.0,2145366
encode_slice_bench,base64,64,82968418.0,2171529
encode_slice_bench,base64,64,82754027.0,2197692
encode_slice_bench,base64,64,84514347.0,2223855
encode_slice_bench,base64,64,84794340.0,2250018
encode_slice_bench,base64,64,87317820.0,2276181
encode_slice_bench,base64,64,87081231.0,2302344
encode_slice_bench,base64,64,87265274.0,2328507
encode_slice_bench,base64,64,90919945.0,2354670
encode_slice_bench,base64,64,89850891.0,2380833
encode_slice_bench,base64,64,90910260.0,2406996
encode_slice_bench,base64,64,91754831.0,2433159
encode_slice_bench,base64,64,94237682.0,2459322
encode_slice_bench,base64,64,94135597.0,2485485
encode_slice_bench,base64,64,95469308.0,2511648
encode_slice_bench,base64,64,96264926.0,2537811
encode_slice_bench,base64,64,101683593.0,2563974
encode_slice_bench,base64,64,98954919.0,2590137
encode_slice_bench,base64,64,99600440.0,2616300
