group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,64,980017.0,15410
encode_writer_bench,base64,64,1957253.0,30820
encode_writer_bench,base64,64,2977023.0,46230
encode_writer_bench,base64,64,3947095.0,61640
encode_writer_bench,base64,64,4934386.0,77050
encode_writer_bench,base64,64,5975816.0,92460
encode_writer_bench,base64,64,6913862.0,107870
encode_writer_bench,base64,64,7859174.0,123280
encode_writer_bench,base64,64,8848570.0,138690
encode_writer_bench,base64,64,9886448.0,154100
encode_writer_bench,base64,64,10813382.0,169510
encode_writer_bench,base64,64,11849996.0,184920
encode_writer_bench,base64,64,12864268.0,200330
encode_writer_bench,base64,64,13804085.0,215740
encode_writer_bench,base64,64,14820404.0,231150
encode_writer_bench,base64,64,15794508.0,246560
encode_writer_bench,base64,64,16773138.0,261970
encode_writer_bench,base64,64,18431574.0,277380
encode_writer_bench,base64,64,19225393.0,292790
encode_writer_bench,base64,64,19796793.0,308200
encode_writer_bench,base64,64,20756269.0,323610
encode_writer_bench,base64,64,21801868.0,339020
encode_writer_bench,base64,64,22780743.0,354430
encode_writer_bench,base64,64,23825593.0,369840
encode_writer_bench,base64,64,24803061.0,385250
encode_writer_bench,base64,64,25789427.0,400660
encode_writer_bench,base64,64,26671225.0,416070
encode_writer_bench,base64,64,27772696.0,431480
encode_writer_bench,base64,64,28689797.0,446890
encode_writer_bench,base64,64,29671375.0,462300
encode_writer_bench,base64,64,30734036.0,477710
encode_writer_bench,base64,64,31654870.0,493120
encode_writer_bench,base64,64,33331867.0,508530
encode_writer_bench,base64,64,33570079.0,523940
encode_writer_bench,base64,64,34915428.0,539350
encode_writer_bench,base64,64,35731479.0,554760
encode_writer_bench,base64,64,36684913.0,570170
encode_writer_bench,base64,64,37572115.0,585580
encode_writer_bench,base64,64,38631816.0,600990
encode_writer_bench,base64,64,39543488.0,616400
encode_writer_bench,base64,64,40943457.0,631810
encode_writer_bench,base64,64,41589340.0,647220
encode_writer_bench,base64,64,44520071.0,662630
encode_writer_bench,base64,64,43431631.0,678040
encode_writer_bench,base64,64,44580756.0,693450
encode_writer_bench,base64,64,45410680.0,708860
encode_writer_bench,base64,64,46487675.0,724270
encode_writer_bench,base64,64,47215946.0,739680
encode_writer_bench,base64,64,48822862.0,755090
encode_writer_bench,base64,64,50294796.0,770500
encode_writer_bench,base64,64,50096244.0,785910
encode_writer_bench,base64,64,51089249.0,801320
encode_writer_bench,base64,64,52120130.0,816730
encode_writer_bench,base64,64,53250494.0,832140
encode_writer_bench,base64,64,54225879.0,847550
encode_writer_bench,base64,64,55177168.0,862960
encode_writer_bench,base64,64,56086885.0,878370
encode_writer_bench,base64,64,57026792.0,893780
encode_writer_bench,base64,64,58069066.0,909190
encode_writer_bench,base64,64,58796445.0,924600
encode_writer_bench,base64,64,59914063.0,940010
encode_writer_bench,base64,64,62701343.0,955420
encode_writer_bench,base64,64,62019368.0,970830
encode_writer_bench,base64,64,62787500.0,986240
encode_writer_bench,base64,64,63696749.0,1001650
encode_writer_bench,base64,64,64693360.0,1017060
encode_writer_bench,base64,64,65766185.0,1032470
encode_writer_bench,base64,64,67321452.0,1047880
encode_writer_bench,base64,64,67748953.0,1063290
encode_writer_bench,base64,64,68738008.0,1078700
encode_writer_bench,base64,64,69714499.0,1094110
encode_writer_bench,base64,64,70866105.0,1109520
encode_writer_bench,base64,64,71620547.0,1124930
encode_writer_bench,base64,64,72578685.0,1140340
encode_writer_bench,base64,64,73720473.0,1155750
encode_writer_bench,base64,64,75005311.0,1171160
encode_writer_bench,base64,64,77515235.0,1186570
encode_writer_bench,base64,64,76711293.0,1201980
encode_writer_bench,base64,64,77615371.0,1217390
encode_writer_bench,base64,64,78813389.0,1232800
encode_writer_bench,base64,64,79489135.0,1248210
encode_writer_bench,base64,64,80583647.0,1263620
encode_writer_bench,base64,64,81641571.0,1279030
encode_writer_bench,base64,64,82620778.0,1294440
encode_writer_bench,base64,64,83710733.0,1309850
encode_writer_bench,base64,64,84541426.0,1325260
encode_writer_bench,base64,64,85527946.0,1340670
encode_writer_bench,base64,64,86322190.0,1356080
encode_writer_bench,base64,64,89035622.0,1371490
encode_writer_bench,base64,64,88876645.0,1386900
encode_writer_bench,base64,64,89849852.0,1402310
encode_writer_bench,base64,64,92319631.0,1417720
encode_writer_bench,base64,64,92022511.0,1433130
encode_writer_bench,base64,64,92539855.0,1448540
encode_writer_bench,base64,64,93627959.0,1463950
encode_writer_bench,base64,64,95102957.0,1479360
encode_writer_bench,base64,64,96113334.0,1494770
encode_writer_bench,base64,64,96905199.0,1510180
encode_writer_bench,base64,64,97792920.0,1525590
encode_writer_bench,base64,64,101272719.0,1541000
