group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,4096,987523.0,2038
decode_slice_bench,radix64,4096,1978959.0,4076
decode_slice_bench,radix64,4096,2974155.0,6114
decode_slice_bench,radix64,4096,3970658.0,8152
decode_slice_bench,radix64,4096,4837415.0,10190
decode_slice_bench,radix64,4096,5849458.0,12228
decode_slice_bench,radix64,4096,6920588.0,14266
decode_slice_bench,radix64,4096,7986268.0,16304
decode_slice_bench,radix64,4096,8888172.0,18342
decode_slice_bench,radix64,4096,9945822.0,20380
decode_slice_bench,radix64,4096,10717958.0,22418
decode_slice_bench,radix64,4096,11808899.0,24456
decode_slice_bench,radix64,4096,12664560.0,26494
decode_slice_bench,radix64,4096,13524483.0,28532
decode_slice_bench,radix64,4096,14828042.0,30570
decode_slice_bench,radix64,4096,15809528.0,32608
decode_slice_bench,radix64,4096,16740550.0,34646
decode_slice_bench,radix64,4096,17436595.0,36684
decode_slice_bench,radix64,4096,18750419.0,38722
decode_slice_bench,radix64,4096,19726634.0,40760
decode_slice_bench,radix64,4096,20442419.0,42798
decode_slice_bench,radix64,4096,21438205.0,44836
decode_slice_bench,radix64,4096,22573770.0,46874
decode_slice_bench,radix64,4096,23320776.0,48912
decode_slice_bench,radix64,4096,24275081.0,50950
decode_slice_bench,radix64,4096,25246090.0,52988
decode_slice_bench,radix64,4096,26469791.0,55026
decode_slice_bench,radix64,4096,27374400.0,57064
decode_slice_bench,radix64,4096,28109630.0,59102
decode_slice_bench,radix64,4096,29474963.0,61140
decode_slice_bench,radix64,4096,30324395.0,63178
decode_slice_bench,radix64,4096,31181041.0,65216
decode_slice_bench,radix64,4096,32367174.0,67254
decode_slice_bench,radix64,4096,33207288.0,69292
decode_slice_bench,radix64,4096,33910922.0,71330
decode_slice_bench,radix64,4096,35336262.0,73368
decode_slice_bench,radix64,4096,36325729.0,75406
decode_slice_bench,radix64,4096,37152512.0,77444
decode_slice_bench,radix64,4096,38438539.0,79482
decode_slice_bench,radix64,4096,39166258.0,81520
decode_slice_bench,radix64,4096,40283423.0,83558
decode_slice_bench,radix64,4096,41274260.0,85596
decode_slice_bench,radix64,4096,48807734.0,87634
decode_slice_bench,radix64,4096,57384738.0,89672
decode_slice_bench,radix64,4096,46144006.0,91710
decode_slice_bench,radix64,4096,45682306.0,93748
decode_slice_bench,radix64,4096,45981993.0,95786
decode_slice_bench,radix64,4096,47791871.0,97824
decode_slice_bench,radix64,4096,47556326.0,99862
decode_slice_bench,radix64,4096,48634817.0,101900
decode_slice_bench,radix64,4096,49370853.0,103938
decode_slice_bench,radix64,4096,50573119.0,105976
decode_slice_bench,radix64,4096,51485028.0,108014
decode_slice_bench,radix64,4096,53183465.0,110052
decode_slice_bench,radix64,4096,53599381.0,112090
decode_slice_bench,radix64,4096,54602405.0,114128
decode_slice_bench,radix64,4096,55770770.0,116166
decode_slice_bench,radix64,4096,56517795.0,118204
decode_slice_bench,radix64,4096,58079280.0,120242
decode_slice_bench,radix64,4096,58870386.0,122280
decode_slice_bench,radix64,4096,59337990.0,124318
decode_slice_bench,radix64,4096,61798621.0,126356
decode_slice_bench,radix64,4096,61587532.0,128394
decode_slice_bench,radix64,4096,62334786.0,130432
decode_slice_bench,radix64,4096,63103444.0,132470
decode_slice_bench,radix64,4096,64847097.0,134508
decode_slice_bench,radix64,4096,65383954.0,136546
decode_slice_bench,radix64,4096,65992986.0,138584
decode_slice_bench,radix64,4096,67301308.0,140622
decode_slice_bench,radix64,4096,68882524.0,142660
decode_slice_bench,radix64,4096,69160203.0,144698
decode_slice_bench,radix64,4096,70029778.0,146736
decode_slice_bench,radix64,4096,71060457.0,148774
decode_slice_bench,radix64,4096,72449472.0,150812
decode_slice_bench,radix64,4096,73302419.0,152850
decode_slice_bench,radix64,4096,74047432.0,154888
decode_slice_bench,radix64,4096,77093774.0,156926
decode_slice_bench,radix64,4096,76770341.0,158964
decode_slice_bench,radix64,4096,77966625.0,161002
decode_slice_bench,radix64,4096,78692792.0,163040
decode_slice_bench,radix64,4096,80091546.0,165078
decode_slice_bench,radix64,4096,80916220.0,167116
decode_slice_bench,radix64,4096,81737037.0,169154
decode_slice_bench,radix64,4096,83019162.0,171192
decode_slice_bench,radix64,4096,84518898.0,173230
decode_slice_bench,radix64,4096,84692462.0,175268
decode_slice_bench,radix64,4096,86376578.0,177306
decode_slice_bench,radix64,4096,86659046.0,179344
decode_slice_bench,radix64,4096,88826648.0,181382
decode_slice_bench,radix64,4096,88896983.0,183420
decode_slice_bench,radix64,4096,90340252.0,185458
decode_slice_bench,radix64,4096,92202504.0,187496
decode_slice_bench,radix64,4096,92576971.0,189534
decode_slice_bench,radix64,4096,93783160.0,191572
decode_slice_bench,radix64,4096,95956449.0,193610
decode_slice_bench,radix64,4096,94951535.0,195648
decode_slice_bench,radix64,4096,95931726.0,197686
decode_slice_bench,radix64,4096,101441300.0,199724
decode_slice_bench,radix64,4096,100823328.0,201762
decode_slice_bench,radix64,4096,98513036.0,203800
