group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,4096,997079.0,2097
decode_slice_bench,radix64,4096,1987063.0,4194
decode_slice_bench,radix64,4096,2986642.0,6291
decode_slice_bench,radix64,4096,3974107.0,8388
decode_slice_bench,radix64,4096,4927780.0,10485
decode_slice_bench,radix64,4096,5959093.0,12582
decode_slice_bench,radix64,4096,6961954.0,14679
decode_slice_bench,radix64,4096,7972173.0,16776
decode_slice_bench,radix64,4096,8782979.0,18873
decode_slice_bench,radix64,4096,9899788.0,20970
decode_slice_bench,radix64,4096,11018137.0,23067
decode_slice_bench,radix64,4096,11640413.0,25164
decode_slice_bench,radix64,4096,12738538.0,27261
decode_slice_bench,radix64,4096,13690580.0,29358
decode_slice_bench,radix64,4096,14625550.0,31455
decode_slice_bench,radix64,4096,15628468.0,33552
decode_slice_bench,radix64,4096,16765242.0,35649
decode_slice_bench,radix64,4096,17591628.0,37746
decode_slice_bench,radix64,4096,18490707.0,39843
decode_slice_bench,radix64,4096,19711113.0,41940
decode_slice_bench,radix64,4096,20530849.0,44037
decode_slice_bench,radix64,4096,21410718.0,46134
decode_slice_bench,radix64,4096,22593484.0,48231
decode_slice_bench,radix64,4096,23377404.0,50328
decode_slice_bench,radix64,4096,24840114.0,52425
decode_slice_bench,radix64,4096,25612719.0,54522
decode_slice_bench,radix64,4096,28576085.0,56619
decode_slice_bench,radix64,4096,28207764.0,58716
decode_slice_bench,radix64,4096,28543634.0,60813
decode_slice_bench,radix64,4096,30051078.0,62910
decode_slice_bench,radix64,4096,31325714.0,65007
decode_slice_bench,radix64,4096,31871050.0,67104
decode_slice_bench,radix64,4096,32373943.0,69201
decode_slice_bench,radix64,4096,34163506.0,71298
decode_slice_bench,radix64,4096,35046413.0,73395
decode_slice_bench,radix64,4096,35147423.0,75492
decode_slice_bench,radix64,4096,37497200.0,77589
decode_slice_bench,radix64,4096,37798758.0,79686
decode_slice_bench,radix64,4096,39001002.0,81783
decode_slice_bench,radix64,4096,39480986.0,83880
decode_slice_bench,radix64,4096,40036749.0,85977
decode_slice_bench,radix64,4096,42508968.0,88074
decode_slice_bench,radix64,4096,42405058.0,90171
decode_slice_bench,radix64,4096,44246941.0,92268
decode_slice_bench,radix64,4096,45024889.0,94365
decode_slice_bench,radix64,4096,45419822.0,96462
decode_slice_bench,radix64,4096,46632388.0,98559
decode_slice_bench,radix64,4096,47161173.0,100656
decode_slice_bench,radix64,4096,48367189.0,102753
decode_slice_bench,radix64,4096,49376076.0,104850
decode_slice_bench,radix64,4096,51636284.0,106947
decode_slice_bench,radix64,4096,52605404.0,109044
decode_slice_bench,radix64,4096,53041663.0,111141
decode_slice_bench,radix64,4096,53983819.0,113238
decode_slice_bench,radix64,4096,54604972.0,115335
decode_slice_bench,radix64,4096,55432026.0,117432
decode_slice_bench,radix64,4096,56797902.0,119529
decode_slice_bench,radix64,4096,57037478.0,121626
decode_slice_bench,radix64,4096,58481214.0,123723
decode_slice_bench,radix64,4096,60031200.0,125820
decode_slice_bench,radix64,4096,60048428.0,127917
decode_slice_bench,radix64,4096,61832044.0,130014
decode_slice_bench,radix64,4096,63183516.0,132111
decode_slice_bench,radix64,4096,63483076.0,134208
decode_slice_bench,radix64,4096,64162208.0,136305
decode_slice_bench,radix64,4096,66007184.0,138402
decode_slice_bench,radix64,4096,66144227.0,140499
decode_slice_bench,radix64,4096,68214483.0,142596
decode_slice_bench,radix64,4096,71230617.0,144693
decode_slice_bench,radix64,4096,69424910.0,146790
decode_slice_bench,radix64,4096,71437182.0,148887
decode_slice_bench,radix64,4096,71494279.0,150984
decode_slice_bench,radix64,4096,72158216.0,153081
decode_slice_bench,radix64,4096,73175661.0,155178
decode_slice_bench,radix64,4096,73749536.0,157275
decode_slice_bench,radix64,4096,74767524.0,159372
decode_slice_bench,radix64,4096,75718158.0,161469
decode_slice_bench,radix64,4096,76442011.0,163566
decode_slice_bench,radix64,4096,77677726.0,165663
decode_slice_bench,radix64,4096,78926270.0,167760
decode_slice_bench,radix64,4096,79595683.0,169857
decode_slice_bench,radix64,4096,83016409.0,171954
decode_slice_bench,radix64,4096,82723296.0,174051
decode_slice_bench,radix64,4096,84905290.0,176148
decode_slice_bench,radix64,4096,84760002.0,178245
decode_slice_bench,radix64,4096,85258545.0,180342
decode_slice_bench,radix64,4096,85917097.0,182439
decode_slice_bench,radix64,4096,87086369.0,184536
decode_slice_bench,radix64,4096,87653015.0,186633
decode_slice_bench,radix64,4096,88852242.0,188730
decode_slice_bench,radix64,4096,90082270.0,190827
decode_slice_bench,radix64,4096,90983656.0,192924
decode_slice_bench,radix64,4096,92307711.0,195021
decode_slice_bench,radix64,4096,95253329.0,197118
decode_slice_bench,radix64,4096,94492686.0,199215
decode_slice_bench,radix64,4096,97272223.0,201312
decode_slice_bench,radix64,4096,97000193.0,203409
decode_slice_bench,radix64,4096,97433640.0,205506
decode_slice_bench,radix64,4096,98020846.0,207603
decode_slice_bench,radix64,4096,98471861.0,209700
