group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,4096,970878.0,538
encode_writer_bench,radix64,4096,1910140.0,1076
encode_writer_bench,radix64,4096,2867022.0,1614
encode_writer_bench,radix64,4096,3826728.0,2152
encode_writer_bench,radix64,4096,4834826.0,2690
encode_writer_bench,radix64,4096,5775162.0,3228
encode_writer_bench,radix64,4096,6679562.0,3766
encode_writer_bench,radix64,4096,7702654.0,4304
encode_writer_bench,radix64,4096,8619826.0,4842
encode_writer_bench,radix64,4096,9602041.0,5380
encode_writer_bench,radix64,4096,10532621.0,5918
encode_writer_bench,radix64,4096,11506957.0,6456
encode_writer_bench,radix64,4096,12474722.0,6994
encode_writer_bench,radix64,4096,13499484.0,7532
encode_writer_bench,radix64,4096,14385048.0,8070
encode_writer_bench,radix64,4096,15307009.0,8608
encode_writer_bench,radix64,4096,16350942.0,9146
encode_writer_bench,radix64,4096,17256931.0,9684
encode_writer_bench,radix64,4096,18289644.0,10222
encode_writer_bench,radix64,4096,19250317.0,10760
encode_writer_bench,radix64,4096,20133050.0,11298
encode_writer_bench,radix64,4096,21009623.0,11836
encode_writer_bench,radix64,4096,22015367.0,12374
encode_writer_bench,radix64,4096,23065539.0,12912
encode_writer_bench,radix64,4096,24166901.0,13450
encode_writer_bench,radix64,4096,25128097.0,13988
encode_writer_bench,radix64,4096,26234805.0,14526
encode_writer_bench,radix64,4096,30217674.0,15064
encode_writer_bench,radix64,4096,28568701.0,15602
encode_writer_bench,radix64,4096,29723857.0,16140
encode_writer_bench,radix64,4096,30717254.0,16678
encode_writer_bench,radix64,4096,31527022.0,17216
encode_writer_bench,radix64,4096,32640839.0,17754
encode_writer_bench,radix64,4096,33302486.0,18292
encode_writer_bench,radix64,4096,34406299.0,18830
encode_writer_bench,radix64,4096,34495055.0,19368
encode_writer_bench,radix64,4096,35513344.0,19906
encode_writer_bench,radix64,4096,36565202.0,20444
encode_writer_bench,radix64,4096,37426308.0,20982
encode_writer_bench,radix64,4096,38403647.0,21520
encode_writer_bench,radix64,4096,39290328.0,22058
encode_writer_bench,radix64,4096,40252960.0,22596
encode_writer_bench,radix64,4096,41246243.0,23134
encode_writer_bench,radix64,4096,65439938.0,23672
encode_writer_bench,radix64,4096,43999406.0,24210
encode_writer_bench,radix64,4096,45145866.0,24748
encode_writer_bench,radix64,4096,45971599.0,25286
encode_writer_bench,radix64,4096,46181961.0,25824
encode_writer_bench,radix64,4096,49764767.0,26362
encode_writer_bench,radix64,4096,48467794.0,26900
encode_writer_bench,radix64,4096,49924370.0,27438
encode_writer_bench,radix64,4096,50632972.0,27976
encode_writer_bench,radix64,4096,53763573.0,28514
encode_writer_bench,radix64,4096,52592322.0,29052
encode_writer_bench,radix64,4096,53045679.0,29590
encode_writer_bench,radix64,4096,54432939.0,30128
encode_writer_bench,radix64,4096,54923826.0,30666
encode_writer_bench,radix64,4096,58668772.0,31204
encode_writer_bench,radix64,4096,64424006.0,31742
encode_writer_bench,radix64,4096,60141055.0,32280
encode_writer_bench,radix64,4096,59934084.0,32818
encode_writer_bench,radix64,4096,59702472.0,33356
encode_writer_bench,radix64,4096,60683570.0,33894
encode_writer_bench,radix64,4096,61542493.0,34432
encode_writer_bench,radix64,4096,62371493.0,34970
encode_writer_bench,radix64,4096,63395297.0,35508
encode_writer_bench,radix64,4096,64345544.0,36046
encode_writer_bench,radix64,4096,65492785.0,36584
encode_writer_bench,radix64,4096,68189882.0,37122
encode_writer_bench,radix64,4096,67089576.0,37660
encode_writer_bench,radix64,4096,68111041.0,38198
encode_writer_bench,radix64,4096,69267800.0,38736
encode_writer_bench,radix64,4096,70328004.0,39274
encode_writer_bench,radix64,4096,71361914.0,39812
encode_writer_bench,radix64,4096,72532956.0,40350
encode_writer_bench,radix64,4096,73163959.0,40888
encode_writer_bench,radix64,4096,75067050.0,41426
encode_writer_bench,radix64,4096,74789899.0,41964
encode_writer_bench,radix64,4096,75876228.0,42502
encode_writer_bench,radix64,4096,76782083.0,43040
encode_writer_bench,radix64,4096,78334690.0,43578
encode_writer_bench,radix64,4096,81097301.0,44116
encode_writer_bench,radix64,4096,83439859.0,44654
encode_writer_bench,radix64,4096,80644308.0,45192
encode_writer_bench,radix64,4096,81853907.0,45730
encode_writer_bench,radix64,4096,85135430.0,46268
encode_writer_bench,radix64,4096,85909355.0,46806
encode_writer_bench,radix64,4096,85262800.0,47344
encode_writer_bench,radix64,4096,85615379.0,47882
encode_writer_bench,radix64,4096,86315558.0,48420
encode_writer_bench,radix64,4096,87367078.0,48958
encode_writer_bench,radix64,4096,88271077.0,49496
encode_writer_bench,radix64,4096,89044790.0,50034
encode_writer_bench,radix64,4096,90024407.0,50572
encode_writer_bench,radix64,4096,92772202.0,51110
encode_writer_bench,radix64,4096,93845098.0,51648
encode_writer_bench,radix64,4096,94441291.0,52186
encode_writer_bench,radix64,4096,95215771.0,52724
encode_writer_bench,radix64,4096,95375085.0,53262
encode_writer_bench,radix64,4096,96163159.0,53800
