group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,32,985966.0,28061
decode_bench,radix64,32,1986413.0,56122
decode_bench,radix64,32,2903227.0,84183
decode_bench,radix64,32,3919467.0,112244
decode_bench,radix64,32,4794834.0,140305
decode_bench,radix64,32,5770601.0,168366
decode_bench,radix64,32,6826458.0,196427
decode_bench,radix64,32,7758053.0,224488
decode_bench,radix64,32,8773039.0,252549
decode_bench,radix64,32,9707867.0,280610
decode_bench,radix64,32,10631151.0,308671
decode_bench,radix64,32,11631363.0,336732
decode_bench,radix64,32,12560720.0,364793
decode_bench,radix64,32,13511992.0,392854
decode_bench,radix64,32,14556054.0,420915
decode_bench,radix64,32,15812456.0,448976
decode_bench,radix64,32,16509646.0,477037
decode_bench,radix64,32,17478826.0,505098
decode_bench,radix64,32,18441316.0,533159
decode_bench,radix64,32,19338506.0,561220
decode_bench,radix64,32,20194600.0,589281
decode_bench,radix64,32,21237749.0,617342
decode_bench,radix64,32,22331439.0,645403
decode_bench,radix64,32,23227421.0,673464
decode_bench,radix64,32,24146444.0,701525
decode_bench,radix64,32,25062703.0,729586
decode_bench,radix64,32,26116526.0,757647
decode_bench,radix64,32,27152391.0,785708
decode_bench,radix64,32,28090507.0,813769
decode_bench,radix64,32,41801439.0,841830
decode_bench,radix64,32,30010111.0,869891
decode_bench,radix64,32,31344524.0,897952
decode_bench,radix64,32,31927730.0,926013
decode_bench,radix64,32,53604695.0,954074
decode_bench,radix64,32,34500793.0,982135
decode_bench,radix64,32,34781221.0,1010196
decode_bench,radix64,32,35647484.0,1038257
decode_bench,radix64,32,36840586.0,1066318
decode_bench,radix64,32,37786188.0,1094379
decode_bench,radix64,32,38760232.0,1122440
decode_bench,radix64,32,39575167.0,1150501
decode_bench,radix64,32,40665972.0,1178562
decode_bench,radix64,32,43095169.0,1206623
decode_bench,radix64,32,43878796.0,1234684
decode_bench,radix64,32,43658959.0,1262745
decode_bench,radix64,32,44439428.0,1290806
decode_bench,radix64,32,45551635.0,1318867
decode_bench,radix64,32,50204047.0,1346928
decode_bench,radix64,32,48383429.0,1374989
decode_bench,radix64,32,48435123.0,1403050
decode_bench,radix64,32,51654882.0,1431111
decode_bench,radix64,32,51741022.0,1459172
decode_bench,radix64,32,53511457.0,1487233
decode_bench,radix64,32,53627494.0,1515294
decode_bench,radix64,32,53428708.0,1543355
decode_bench,radix64,32,56435361.0,1571416
decode_bench,radix64,32,55374047.0,1599477
decode_bench,radix64,32,57610995.0,1627538
decode_bench,radix64,32,58272143.0,1655599
decode_bench,radix64,32,61041964.0,1683660
decode_bench,radix64,32,59587755.0,1711721
decode_bench,radix64,32,62017873.0,1739782
decode_bench,radix64,32,61647670.0,1767843
decode_bench,radix64,32,62642097.0,1795904
decode_bench,radix64,32,64109320.0,1823965
decode_bench,radix64,32,63986348.0,1852026
decode_bench,radix64,32,65032686.0,1880087
decode_bench,radix64,32,65903871.0,1908148
decode_bench,radix64,32,66859698.0,1936209
decode_bench,radix64,32,67937325.0,1964270
decode_bench,radix64,32,68825569.0,1992331
decode_bench,radix64,32,69865569.0,2020392
decode_bench,radix64,32,71138544.0,2048453
decode_bench,radix64,32,71885732.0,2076514
decode_bench,radix64,32,73642902.0,2104575
decode_bench,radix64,32,91620342.0,2132636
decode_bench,radix64,32,75490395.0,2160697
decode_bench,radix64,32,76170310.0,2188758
decode_bench,radix64,32,76787400.0,2216819
decode_bench,radix64,32,77838402.0,2244880
decode_bench,radix64,32,79071067.0,2272941
decode_bench,radix64,32,97105922.0,2301002
decode_bench,radix64,32,86868894.0,2329063
decode_bench,radix64,32,93782124.0,2357124
decode_bench,radix64,32,82815459.0,2385185
decode_bench,radix64,32,83231567.0,2413246
decode_bench,radix64,32,84366411.0,2441307
decode_bench,radix64,32,88601183.0,2469368
decode_bench,radix64,32,87052057.0,2497429
decode_bench,radix64,32,88251331.0,2525490
decode_bench,radix64,32,88156322.0,2553551
decode_bench,radix64,32,89195777.0,2581612
decode_bench,radix64,32,90305866.0,2609673
decode_bench,radix64,32,91383400.0,2637734
decode_bench,radix64,32,92807590.0,2665795
decode_bench,radix64,32,93272850.0,2693856
decode_bench,radix64,32,94349112.0,2721917
decode_bench,radix64,32,95130791.0,2749978
decode_bench,radix64,32,100838177.0,2778039
decode_bench,radix64,32,96986101.0,2806100
