group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,32,1012920.0,27278
decode_bench,radix64,32,1979108.0,54556
decode_bench,radix64,32,2901830.0,81834
decode_bench,radix64,32,3881004.0,109112
decode_bench,radix64,32,4910627.0,136390
decode_bench,radix64,32,6481570.0,163668
decode_bench,radix64,32,6883008.0,190946
decode_bench,radix64,32,7741747.0,218224
decode_bench,radix64,32,8705440.0,245502
decode_bench,radix64,32,9729274.0,272780
decode_bench,radix64,32,10616074.0,300058
decode_bench,radix64,32,11671795.0,327336
decode_bench,radix64,32,12663480.0,354614
decode_bench,radix64,32,13575091.0,381892
decode_bench,radix64,32,14543112.0,409170
decode_bench,radix64,32,15543360.0,436448
decode_bench,radix64,32,16528676.0,463726
decode_bench,radix64,32,17499122.0,491004
decode_bench,radix64,32,18554907.0,518282
decode_bench,radix64,32,19425454.0,545560
decode_bench,radix64,32,20377342.0,572838
decode_bench,radix64,32,21469934.0,600116
decode_bench,radix64,32,22376410.0,627394
decode_bench,radix64,32,23298347.0,654672
decode_bench,radix64,32,24296126.0,681950
decode_bench,radix64,32,25336028.0,709228
decode_bench,radix64,32,26228829.0,736506
decode_bench,radix64,32,27166881.0,763784
decode_bench,radix64,32,28322134.0,791062
decode_bench,radix64,32,29007807.0,818340
decode_bench,radix64,32,30213871.0,845618
decode_bench,radix64,32,31019998.0,872896
decode_bench,radix64,32,32239961.0,900174
decode_bench,radix64,32,33182144.0,927452
decode_bench,radix64,32,34002822.0,954730
decode_bench,radix64,32,35176006.0,982008
decode_bench,radix64,32,35986793.0,1009286
decode_bench,radix64,32,37318043.0,1036564
decode_bench,radix64,32,44486529.0,1063842
decode_bench,radix64,32,38929848.0,1091120
decode_bench,radix64,32,39842946.0,1118398
decode_bench,radix64,32,40996038.0,1145676
decode_bench,radix64,32,41781783.0,1172954
decode_bench,radix64,32,42616804.0,1200232
decode_bench,radix64,32,43700329.0,1227510
decode_bench,radix64,32,44713133.0,1254788
decode_bench,radix64,32,45751575.0,1282066
decode_bench,radix64,32,46977100.0,1309344
decode_bench,radix64,32,47458875.0,1336622
decode_bench,radix64,32,48614937.0,1363900
decode_bench,radix64,32,49624025.0,1391178
decode_bench,radix64,32,50569046.0,1418456
decode_bench,radix64,32,51457009.0,1445734
decode_bench,radix64,32,53358940.0,1473012
decode_bench,radix64,32,53457718.0,1500290
decode_bench,radix64,32,54394634.0,1527568
decode_bench,radix64,32,55657213.0,1554846
decode_bench,radix64,32,57242505.0,1582124
decode_bench,radix64,32,57276006.0,1609402
decode_bench,radix64,32,60830640.0,1636680
decode_bench,radix64,32,59928986.0,1663958
decode_bench,radix64,32,60487510.0,1691236
decode_bench,radix64,32,61258718.0,1718514
decode_bench,radix64,32,62143392.0,1745792
decode_bench,radix64,32,62948151.0,1773070
decode_bench,radix64,32,63973092.0,1800348
decode_bench,radix64,32,64915749.0,1827626
decode_bench,radix64,32,65724598.0,1854904
decode_bench,radix64,32,66604295.0,1882182
decode_bench,radix64,32,67655054.0,1909460
decode_bench,radix64,32,69329453.0,1936738
decode_bench,radix64,32,69871293.0,1964016
decode_bench,radix64,32,70788288.0,1991294
decode_bench,radix64,32,71823060.0,2018572
decode_bench,radix64,32,79800122.0,2045850
decode_bench,radix64,32,73574638.0,2073128
decode_bench,radix64,32,74553336.0,2100406
decode_bench,radix64,32,75209260.0,2127684
decode_bench,radix64,32,76316466.0,2154962
decode_bench,radix64,32,77206647.0,2182240
decode_bench,radix64,32,78530239.0,2209518
decode_bench,radix64,32,79680799.0,2236796
decode_bench,radix64,32,80985848.0,2264074
decode_bench,radix64,32,81262939.0,2291352
decode_bench,radix64,32,82400896.0,2318630
decode_bench,radix64,32,83636914.0,2345908
decode_bench,radix64,32,84166001.0,2373186
decode_bench,radix64,32,87120238.0,2400464
decode_bench,radix64,32,86314040.0,2427742
decode_bench,radix64,32,87423536.0,2455020
decode_bench,radix64,32,88501830.0,2482298
decode_bench,radix64,32,89710792.0,2509576
decode_bench,radix64,32,90210381.0,2536854
decode_bench,radix64,32,91148282.0,2564132
decode_bench,radix64,32,92081548.0,2591410
decode_bench,radix64,32,93122054.0,2618688
decode_bench,radix64,32,94080758.0,2645966
decode_bench,radix64,32,94771789.0,2673244
decode_bench,radix64,32,102442765.0,2700522
decode_bench,radix64,32,96768455.0,2727800
