group,function,value,sample_time_nanos,iteration_count
display_bench,base64,3,976853.0,22662
display_bench,base64,3,1974798.0,45324
display_bench,base64,3,2931080.0,67986
display_bench,base64,3,3919241.0,90648
display_bench,base64,3,5005783.0,113310
display_bench,base64,3,5933323.0,135972
display_bench,base64,3,6896793.0,158634
display_bench,base64,3,7968453.0,181296
display_bench,base64,3,8877919.0,203958
display_bench,base64,3,9927696.0,226620
display_bench,base64,3,10961698.0,249282
display_bench,base64,3,11758154.0,271944
display_bench,base64,3,12913099.0,294606
display_bench,base64,3,13822992.0,317268
display_bench,base64,3,14826223.0,339930
display_bench,base64,3,15895180.0,362592
display_bench,base64,3,16912090.0,385254
display_bench,base64,3,17857172.0,407916
display_bench,base64,3,18836192.0,430578
display_bench,base64,3,19814775.0,453240
display_bench,base64,3,20841993.0,475902
display_bench,base64,3,21793777.0,498564
display_bench,base64,3,22977061.0,521226
display_bench,base64,3,23745836.0,543888
display_bench,base64,3,25020096.0,566550
display_bench,base64,3,25726705.0,589212
display_bench,base64,3,26833978.0,611874
display_bench,base64,3,27663758.0,634536
display_bench,base64,3,28820483.0,657198
display_bench,base64,3,29760528.0,679860
display_bench,base64,3,30583391.0,702522
display_bench,base64,3,31741367.0,725184
display_bench,base64,3,32625767.0,747846
display_bench,base64,3,33665928.0,770508
display_bench,base64,3,34627320.0,793170
display_bench,base64,3,35580742.0,815832
display_bench,base64,3,36596063.0,838494
display_bench,base64,3,37742919.0,861156
display_bench,base64,3,38891056.0,883818
display_bench,base64,3,39500313.0,906480
display_bench,base64,3,40701886.0,929142
display_bench,base64,3,41467677.0,951804
display_bench,base64,3,42979992.0,974466
display_bench,base64,3,50309512.0,997128
display_bench,base64,3,61938577.0,1019790
display_bench,base64,3,45590161.0,1042452
display_bench,base64,3,46533337.0,1065114
display_bench,base64,3,71894802.0,1087776
display_bench,base64,3,103534310.0,1110438
display_bench,base64,3,103590809.0,1133100
display_bench,base64,3,104505485.0,1155762
display_bench,base64,3,64290592.0,1178424
display_bench,base64,3,52592967.0,1201086
display_bench,base64,3,53531265.0,1223748
display_bench,base64,3,54957625.0,1246410
display_bench,base64,3,61996135.0,1269072
display_bench,base64,3,84578439.0,1291734
display_bench,base64,3,80987902.0,1314396
display_bench,base64,3,76758316.0,1337058
display_bench,base64,3,81900119.0,1359720
display_bench,base64,3,111798638.0,1382382
display_bench,base64,3,81165047.0,1405044
display_bench,base64,3,62229114.0,1427706
display_bench,base64,3,63236535.0,1450368
display_bench,base64,3,63973190.0,1473030
display_bench,base64,3,64983743.0,1495692
display_bench,base64,3,66101711.0,1518354
display_bench,base64,3,66854432.0,1541016
display_bench,base64,3,68065365.0,1563678
display_bench,base64,3,69161582.0,1586340
display_bench,base64,3,69857756.0,1609002
display_bench,base64,3,74914154.0,1631664
display_bench,base64,3,72535615.0,1654326
display_bench,base64,3,72929988.0,1676988
display_bench,base64,3,74108173.0,1699650
display_bench,base64,3,75066376.0,1722312
display_bench,base64,3,76139312.0,1744974
display_bench,base64,3,76903880.0,1767636
display_bench,base64,3,78209487.0,1790298
display_bench,base64,3,79351163.0,1812960
display_bench,base64,3,80450348.0,1835622
display_bench,base64,3,83251099.0,1858284
display_bench,base64,3,81947975.0,1880946
display_bench,base64,3,82769855.0,1903608
display_bench,base64,3,85530870.0,1926270
display_bench,base64,3,95307963.0,1948932
display_bench,base64,3,91320824.0,1971594
display_bench,base64,3,95999873.0,1994256
display_bench,base64,3,92626544.0,2016918
display_bench,base64,3,99988710.0,2039580
display_bench,base64,3,96773916.0,2062242
display_bench,base64,3,90934107.0,2084904
display_bench,base64,3,92233148.0,2107566
display_bench,base64,3,92743643.0,2130228
display_bench,base64,3,94488063.0,2152890
display_bench,base64,3,96987399.0,2175552
display_bench,base64,3,96137748.0,2198214
display_bench,base64,3,99269146.0,2220876
display_bench,base64,3,99011391.0,2243538
display_bench,base64,3,99137846.0,2266200
