group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,32,978992.0,31425
decode_slice_bench,base64,32,1944248.0,62850
decode_slice_bench,base64,32,2917411.0,94275
decode_slice_bench,base64,32,3892566.0,125700
decode_slice_bench,base64,32,4866227.0,157125
decode_slice_bench,base64,32,5879366.0,188550
decode_slice_bench,base64,32,6840709.0,219975
decode_slice_bench,base64,32,7823949.0,251400
decode_slice_bench,base64,32,8757899.0,282825
decode_slice_bench,base64,32,9721534.0,314250
decode_slice_bench,base64,32,13264104.0,345675
decode_slice_bench,base64,32,12998771.0,377100
decode_slice_bench,base64,32,12655665.0,408525
decode_slice_bench,base64,32,13706199.0,439950
decode_slice_bench,base64,32,14730117.0,471375
decode_slice_bench,base64,32,15606571.0,502800
decode_slice_bench,base64,32,16535563.0,534225
decode_slice_bench,base64,32,17516168.0,565650
decode_slice_bench,base64,32,18485600.0,597075
decode_slice_bench,base64,32,19447249.0,628500
decode_slice_bench,base64,32,20533400.0,659925
decode_slice_bench,base64,32,21929840.0,691350
decode_slice_bench,base64,32,22577250.0,722775
decode_slice_bench,base64,32,23390505.0,754200
decode_slice_bench,base64,32,24620049.0,785625
decode_slice_bench,base64,32,25951804.0,817050
decode_slice_bench,base64,32,26400193.0,848475
decode_slice_bench,base64,32,27241233.0,879900
decode_slice_bench,base64,32,28403990.0,911325
decode_slice_bench,base64,32,29225011.0,942750
decode_slice_bench,base64,32,30148379.0,974175
decode_slice_bench,base64,32,31293017.0,1005600
decode_slice_bench,base64,32,32163095.0,1037025
decode_slice_bench,base64,32,33146191.0,1068450
decode_slice_bench,base64,32,34082237.0,1099875
decode_slice_bench,base64,32,35116762.0,1131300
decode_slice_bench,base64,32,36918106.0,1162725
decode_slice_bench,base64,32,37116875.0,1194150
decode_slice_bench,base64,32,38088675.0,1225575
decode_slice_bench,base64,32,38863977.0,1257000
decode_slice_bench,base64,32,40118102.0,1288425
decode_slice_bench,base64,32,40964530.0,1319850
decode_slice_bench,base64,32,41947437.0,1351275
decode_slice_bench,base64,32,42888836.0,1382700
decode_slice_bench,base64,32,43911344.0,1414125
decode_slice_bench,base64,32,44764770.0,1445550
decode_slice_bench,base64,32,45746325.0,1476975
decode_slice_bench,base64,32,46835423.0,1508400
decode_slice_bench,base64,32,47664900.0,1539825
decode_slice_bench,base64,32,48765829.0,1571250
decode_slice_bench,base64,32,49624831.0,1602675
decode_slice_bench,base64,32,51331112.0,1634100
decode_slice_bench,base64,32,51684007.0,1665525
decode_slice_bench,base64,32,52597780.0,1696950
decode_slice_bench,base64,32,56817467.0,1728375
decode_slice_bench,base64,32,54747045.0,1759800
decode_slice_bench,base64,32,55644847.0,1791225
decode_slice_bench,base64,32,65729049.0,1822650
decode_slice_bench,base64,32,59449490.0,1854075
decode_slice_bench,base64,32,59298146.0,1885500
decode_slice_bench,base64,32,59984229.0,1916925
decode_slice_bench,base64,32,60793176.0,1948350
decode_slice_bench,base64,32,61462384.0,1979775
decode_slice_bench,base64,32,62847432.0,2011200
decode_slice_bench,base64,32,63943252.0,2042625
decode_slice_bench,base64,32,64499193.0,2074050
decode_slice_bench,base64,32,65448204.0,2105475
decode_slice_bench,base64,32,66691719.0,2136900
decode_slice_bench,base64,32,67258528.0,2168325
decode_slice_bench,base64,32,68328875.0,2199750
decode_slice_bench,base64,32,69327978.0,2231175
decode_slice_bench,base64,32,70279087.0,2262600
decode_slice_bench,base64,32,71427828.0,2294025
decode_slice_bench,base64,32,73968362.0,2325450
decode_slice_bench,base64,32,74169747.0,2356875
decode_slice_bench,base64,32,74244060.0,2388300
decode_slice_bench,base64,32,75350211.0,2419725
decode_slice_bench,base64,32,76740857.0,2451150
decode_slice_bench,base64,32,77181561.0,2482575
decode_slice_bench,base64,32,78028941.0,2514000
decode_slice_bench,base64,32,79288672.0,2545425
decode_slice_bench,base64,32,80413977.0,2576850
decode_slice_bench,base64,32,81771451.0,2608275
decode_slice_bench,base64,32,82525801.0,2639700
decode_slice_bench,base64,32,84064741.0,2671125
decode_slice_bench,base64,32,85872735.0,2702550
decode_slice_bench,base64,32,85149530.0,2733975
decode_slice_bench,base64,32,90048462.0,2765400
decode_slice_bench,base64,32,88314974.0,2796825
decode_slice_bench,base64,32,88193161.0,2828250
decode_slice_bench,base64,32,89067903.0,2859675
decode_slice_bench,base64,32,91917022.0,2891100
decode_slice_bench,base64,32,92255440.0,2922525
decode_slice_bench,base64,32,92876669.0,2953950
decode_slice_bench,base64,32,92517258.0,2985375
decode_slice_bench,base64,32,99972613.0,3016800
decode_slice_bench,base64,32,97692748.0,3048225
decode_slice_bench,base64,32,96718506.0,3079650
decode_slice_bench,base64,32,97371760.0,3111075
decode_slice_bench,base64,32,98481904.0,3142500
