group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,32,959094.0,31063
decode_slice_bench,base64,32,1923434.0,62126
decode_slice_bench,base64,32,2892070.0,93189
decode_slice_bench,base64,32,4025509.0,124252
decode_slice_bench,base64,32,5346501.0,155315
decode_slice_bench,base64,32,5890753.0,186378
decode_slice_bench,base64,32,6772840.0,217441
decode_slice_bench,base64,32,9022167.0,248504
decode_slice_bench,base64,32,8950047.0,279567
decode_slice_bench,base64,32,9753676.0,310630
decode_slice_bench,base64,32,10618880.0,341693
decode_slice_bench,base64,32,12061569.0,372756
decode_slice_bench,base64,32,12426125.0,403819
decode_slice_bench,base64,32,13536343.0,434882
decode_slice_bench,base64,32,14837783.0,465945
decode_slice_bench,base64,32,15470342.0,497008
decode_slice_bench,base64,32,16689715.0,528071
decode_slice_bench,base64,32,17496469.0,559134
decode_slice_bench,base64,32,18602513.0,590197
decode_slice_bench,base64,32,19364785.0,621260
decode_slice_bench,base64,32,20618923.0,652323
decode_slice_bench,base64,32,21425252.0,683386
decode_slice_bench,base64,32,22189745.0,714449
decode_slice_bench,base64,32,23511446.0,745512
decode_slice_bench,base64,32,24425136.0,776575
decode_slice_bench,base64,32,25387188.0,807638
decode_slice_bench,base64,32,26065527.0,838701
decode_slice_bench,base64,32,27869760.0,869764
decode_slice_bench,base64,32,28186392.0,900827
decode_slice_bench,base64,32,29148338.0,931890
decode_slice_bench,base64,32,30112783.0,962953
decode_slice_bench,base64,32,31211385.0,994016
decode_slice_bench,base64,32,32094629.0,1025079
decode_slice_bench,base64,32,33177723.0,1056142
decode_slice_bench,base64,32,34002747.0,1087205
decode_slice_bench,base64,32,34956741.0,1118268
decode_slice_bench,base64,32,35841020.0,1149331
decode_slice_bench,base64,32,36908222.0,1180394
decode_slice_bench,base64,32,38734237.0,1211457
decode_slice_bench,base64,32,38864833.0,1242520
decode_slice_bench,base64,32,40033156.0,1273583
decode_slice_bench,base64,32,41196004.0,1304646
decode_slice_bench,base64,32,41752623.0,1335709
decode_slice_bench,base64,32,43014839.0,1366772
decode_slice_bench,base64,32,43967018.0,1397835
decode_slice_bench,base64,32,48582966.0,1428898
decode_slice_bench,base64,32,45835463.0,1459961
decode_slice_bench,base64,32,47531789.0,1491024
decode_slice_bench,base64,32,47648057.0,1522087
decode_slice_bench,base64,32,48984187.0,1553150
decode_slice_bench,base64,32,49425146.0,1584213
decode_slice_bench,base64,32,50846104.0,1615276
decode_slice_bench,base64,32,51281530.0,1646339
decode_slice_bench,base64,32,52526537.0,1677402
decode_slice_bench,base64,32,53802591.0,1708465
decode_slice_bench,base64,32,54526008.0,1739528
decode_slice_bench,base64,32,55589503.0,1770591
decode_slice_bench,base64,32,56295796.0,1801654
decode_slice_bench,base64,32,57468429.0,1832717
decode_slice_bench,base64,32,58442944.0,1863780
decode_slice_bench,base64,32,59720890.0,1894843
decode_slice_bench,base64,32,60156362.0,1925906
decode_slice_bench,base64,32,61090043.0,1956969
decode_slice_bench,base64,32,63215551.0,1988032
decode_slice_bench,base64,32,67151397.0,2019095
decode_slice_bench,base64,32,63527100.0,2050158
decode_slice_bench,base64,32,64580392.0,2081221
decode_slice_bench,base64,32,65654369.0,2112284
decode_slice_bench,base64,32,66445580.0,2143347
decode_slice_bench,base64,32,67303966.0,2174410
decode_slice_bench,base64,32,68363559.0,2205473
decode_slice_bench,base64,32,69388355.0,2236536
decode_slice_bench,base64,32,70293046.0,2267599
decode_slice_bench,base64,32,71317235.0,2298662
decode_slice_bench,base64,32,72350959.0,2329725
decode_slice_bench,base64,32,73349695.0,2360788
decode_slice_bench,base64,32,74221703.0,2391851
decode_slice_bench,base64,32,75298504.0,2422914
decode_slice_bench,base64,32,78918531.0,2453977
decode_slice_bench,base64,32,77082939.0,2485040
decode_slice_bench,base64,32,78168591.0,2516103
decode_slice_bench,base64,32,79053670.0,2547166
decode_slice_bench,base64,32,79979761.0,2578229
decode_slice_bench,base64,32,80964687.0,2609292
decode_slice_bench,base64,32,81928410.0,2640355
decode_slice_bench,base64,32,82847395.0,2671418
decode_slice_bench,base64,32,83838787.0,2702481
decode_slice_bench,base64,32,85385695.0,2733544
decode_slice_bench,base64,32,85843380.0,2764607
decode_slice_bench,base64,32,86823218.0,2795670
decode_slice_bench,base64,32,89204954.0,2826733
decode_slice_bench,base64,32,88705331.0,2857796
decode_slice_bench,base64,32,89621676.0,2888859
decode_slice_bench,base64,32,91757409.0,2919922
decode_slice_bench,base64,32,92094023.0,2950985
decode_slice_bench,base64,32,92843761.0,2982048
decode_slice_bench,base64,32,93812443.0,3013111
decode_slice_bench,base64,32,94782714.0,3044174
decode_slice_bench,base64,32,95557161.0,3075237
decode_slice_bench,base64,32,96697372.0,3106300
