group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,128,974978.0,16647
encode_with_buffer_bench,radix64,128,1969307.0,33294
encode_with_buffer_bench,radix64,128,3113869.0,49941
encode_with_buffer_bench,radix64,128,3916161.0,66588
encode_with_buffer_bench,radix64,128,4908516.0,83235
encode_with_buffer_bench,radix64,128,6260457.0,99882
encode_with_buffer_bench,radix64,128,6941914.0,116529
encode_with_buffer_bench,radix64,128,7821161.0,133176
encode_with_buffer_bench,radix64,128,8919642.0,149823
encode_with_buffer_bench,radix64,128,9803739.0,166470
encode_with_buffer_bench,radix64,128,10775349.0,183117
encode_with_buffer_bench,radix64,128,11757626.0,199764
encode_with_buffer_bench,radix64,128,12784126.0,216411
encode_with_buffer_bench,radix64,128,13776673.0,233058
encode_with_buffer_bench,radix64,128,14709416.0,249705
encode_with_buffer_bench,radix64,128,17114178.0,266352
encode_with_buffer_bench,radix64,128,16645669.0,282999
encode_with_buffer_bench,radix64,128,18710936.0,299646
encode_with_buffer_bench,radix64,128,18631174.0,316293
encode_with_buffer_bench,radix64,128,19592491.0,332940
encode_with_buffer_bench,radix64,128,20559340.0,349587
encode_with_buffer_bench,radix64,128,21628305.0,366234
encode_with_buffer_bench,radix64,128,22547657.0,382881
encode_with_buffer_bench,radix64,128,23555954.0,399528
encode_with_buffer_bench,radix64,128,24455295.0,416175
encode_with_buffer_bench,radix64,128,27320647.0,432822
encode_with_buffer_bench,radix64,128,26472362.0,449469
encode_with_buffer_bench,radix64,128,27384497.0,466116
encode_with_buffer_bench,radix64,128,28459141.0,482763
encode_with_buffer_bench,radix64,128,29399435.0,499410
encode_with_buffer_bench,radix64,128,30368648.0,516057
encode_with_buffer_bench,radix64,128,31475836.0,532704
encode_with_buffer_bench,radix64,128,32304556.0,549351
encode_with_buffer_bench,radix64,128,33435007.0,565998
encode_with_buffer_bench,radix64,128,34291830.0,582645
encode_with_buffer_bench,radix64,128,36889050.0,599292
encode_with_buffer_bench,radix64,128,36356577.0,615939
encode_with_buffer_bench,radix64,128,37239159.0,632586
encode_with_buffer_bench,radix64,128,38360696.0,649233
encode_with_buffer_bench,radix64,128,39364741.0,665880
encode_with_buffer_bench,radix64,128,40167304.0,682527
encode_with_buffer_bench,radix64,128,41360938.0,699174
encode_with_buffer_bench,radix64,128,42174073.0,715821
encode_with_buffer_bench,radix64,128,45390125.0,732468
encode_with_buffer_bench,radix64,128,44549576.0,749115
encode_with_buffer_bench,radix64,128,48146977.0,765762
encode_with_buffer_bench,radix64,128,46094528.0,782409
encode_with_buffer_bench,radix64,128,47124319.0,799056
encode_with_buffer_bench,radix64,128,48153507.0,815703
encode_with_buffer_bench,radix64,128,49141814.0,832350
encode_with_buffer_bench,radix64,128,49955832.0,848997
encode_with_buffer_bench,radix64,128,51166361.0,865644
encode_with_buffer_bench,radix64,128,51977023.0,882291
encode_with_buffer_bench,radix64,128,53106714.0,898938
encode_with_buffer_bench,radix64,128,53943650.0,915585
encode_with_buffer_bench,radix64,128,58957692.0,932232
encode_with_buffer_bench,radix64,128,56959130.0,948879
encode_with_buffer_bench,radix64,128,57898840.0,965526
encode_with_buffer_bench,radix64,128,58312801.0,982173
encode_with_buffer_bench,radix64,128,59088488.0,998820
encode_with_buffer_bench,radix64,128,59748335.0,1015467
encode_with_buffer_bench,radix64,128,60962670.0,1032114
encode_with_buffer_bench,radix64,128,63292514.0,1048761
encode_with_buffer_bench,radix64,128,62831961.0,1065408
encode_with_buffer_bench,radix64,128,63800321.0,1082055
encode_with_buffer_bench,radix64,128,68276027.0,1098702
encode_with_buffer_bench,radix64,128,65851325.0,1115349
encode_with_buffer_bench,radix64,128,66733756.0,1131996
encode_with_buffer_bench,radix64,128,67797600.0,1148643
encode_with_buffer_bench,radix64,128,69005656.0,1165290
encode_with_buffer_bench,radix64,128,70526535.0,1181937
encode_with_buffer_bench,radix64,128,70788664.0,1198584
encode_with_buffer_bench,radix64,128,71584231.0,1215231
encode_with_buffer_bench,radix64,128,72708386.0,1231878
encode_with_buffer_bench,radix64,128,73746537.0,1248525
encode_with_buffer_bench,radix64,128,79089977.0,1265172
encode_with_buffer_bench,radix64,128,77247834.0,1281819
encode_with_buffer_bench,radix64,128,77770757.0,1298466
encode_with_buffer_bench,radix64,128,77754302.0,1315113
encode_with_buffer_bench,radix64,128,79186910.0,1331760
encode_with_buffer_bench,radix64,128,79518297.0,1348407
encode_with_buffer_bench,radix64,128,80694496.0,1365054
encode_with_buffer_bench,radix64,128,81215149.0,1381701
encode_with_buffer_bench,radix64,128,82574651.0,1398348
encode_with_buffer_bench,radix64,128,83538599.0,1414995
encode_with_buffer_bench,radix64,128,91025571.0,1431642
encode_with_buffer_bench,radix64,128,85589240.0,1448289
encode_with_buffer_bench,radix64,128,86467517.0,1464936
encode_with_buffer_bench,radix64,128,88208123.0,1481583
encode_with_buffer_bench,radix64,128,89396878.0,1498230
encode_with_buffer_bench,radix64,128,89519223.0,1514877
encode_with_buffer_bench,radix64,128,90725503.0,1531524
encode_with_buffer_bench,radix64,128,91393160.0,1548171
encode_with_buffer_bench,radix64,128,93533405.0,1564818
encode_with_buffer_bench,radix64,128,93490915.0,1581465
encode_with_buffer_bench,radix64,128,101493915.0,1598112
encode_with_buffer_bench,radix64,128,95392679.0,1614759
encode_with_buffer_bench,radix64,128,96288782.0,1631406
encode_with_buffer_bench,radix64,128,97530858.0,1648053
encode_with_buffer_bench,radix64,128,101166235.0,1664700
