group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,64,995282.0,18634
encode_bench,radix64,64,1969233.0,37268
encode_bench,radix64,64,2951333.0,55902
encode_bench,radix64,64,3937793.0,74536
encode_bench,radix64,64,4929215.0,93170
encode_bench,radix64,64,5943980.0,111804
encode_bench,radix64,64,6887384.0,130438
encode_bench,radix64,64,7898735.0,149072
encode_bench,radix64,64,8888138.0,167706
encode_bench,radix64,64,9846362.0,186340
encode_bench,radix64,64,10911942.0,204974
encode_bench,radix64,64,11874696.0,223608
encode_bench,radix64,64,12827063.0,242242
encode_bench,radix64,64,13769342.0,260876
encode_bench,radix64,64,14834295.0,279510
encode_bench,radix64,64,15791974.0,298144
encode_bench,radix64,64,16713379.0,316778
encode_bench,radix64,64,17855395.0,335412
encode_bench,radix64,64,18736305.0,354046
encode_bench,radix64,64,19717333.0,372680
encode_bench,radix64,64,20701936.0,391314
encode_bench,radix64,64,21654911.0,409948
encode_bench,radix64,64,22829062.0,428582
encode_bench,radix64,64,23684488.0,447216
encode_bench,radix64,64,24678758.0,465850
encode_bench,radix64,64,25700506.0,484484
encode_bench,radix64,64,26665689.0,503118
encode_bench,radix64,64,27729958.0,521752
encode_bench,radix64,64,28465431.0,540386
encode_bench,radix64,64,29631235.0,559020
encode_bench,radix64,64,30476338.0,577654
encode_bench,radix64,64,31421938.0,596288
encode_bench,radix64,64,32523509.0,614922
encode_bench,radix64,64,33539426.0,633556
encode_bench,radix64,64,39329202.0,652190
encode_bench,radix64,64,35751501.0,670824
encode_bench,radix64,64,36583916.0,689458
encode_bench,radix64,64,37570704.0,708092
encode_bench,radix64,64,38479952.0,726726
encode_bench,radix64,64,39450484.0,745360
encode_bench,radix64,64,40271078.0,763994
encode_bench,radix64,64,41324885.0,782628
encode_bench,radix64,64,42431849.0,801262
encode_bench,radix64,64,43358142.0,819896
encode_bench,radix64,64,44332434.0,838530
encode_bench,radix64,64,45304768.0,857164
encode_bench,radix64,64,46577659.0,875798
encode_bench,radix64,64,47528340.0,894432
encode_bench,radix64,64,48256201.0,913066
encode_bench,radix64,64,49257408.0,931700
encode_bench,radix64,64,50240929.0,950334
encode_bench,radix64,64,51385621.0,968968
encode_bench,radix64,64,52083297.0,987602
encode_bench,radix64,64,53304999.0,1006236
encode_bench,radix64,64,54170183.0,1024870
encode_bench,radix64,64,55266506.0,1043504
encode_bench,radix64,64,60227907.0,1062138
encode_bench,radix64,64,57397878.0,1080772
encode_bench,radix64,64,58142952.0,1099406
encode_bench,radix64,64,59399314.0,1118040
encode_bench,radix64,64,60195788.0,1136674
encode_bench,radix64,64,61255282.0,1155308
encode_bench,radix64,64,62236815.0,1173942
encode_bench,radix64,64,63208781.0,1192576
encode_bench,radix64,64,64335844.0,1211210
encode_bench,radix64,64,65138026.0,1229844
encode_bench,radix64,64,66040617.0,1248478
encode_bench,radix64,64,67229070.0,1267112
encode_bench,radix64,64,68173275.0,1285746
encode_bench,radix64,64,68956355.0,1304380
encode_bench,radix64,64,70034447.0,1323014
encode_bench,radix64,64,72030044.0,1341648
encode_bench,radix64,64,72268571.0,1360282
encode_bench,radix64,64,73145423.0,1378916
encode_bench,radix64,64,73892726.0,1397550
encode_bench,radix64,64,74929281.0,1416184
encode_bench,radix64,64,76187331.0,1434818
encode_bench,radix64,64,76918778.0,1453452
encode_bench,radix64,64,77977712.0,1472086
encode_bench,radix64,64,78654656.0,1490720
encode_bench,radix64,64,79718272.0,1509354
encode_bench,radix64,64,80974907.0,1527988
encode_bench,radix64,64,82301435.0,1546622
encode_bench,radix64,64,82900737.0,1565256
encode_bench,radix64,64,86723616.0,1583890
encode_bench,radix64,64,85018454.0,1602524
encode_bench,radix64,64,85933722.0,1621158
encode_bench,radix64,64,86925472.0,1639792
encode_bench,radix64,64,87749083.0,1658426
encode_bench,radix64,64,88766677.0,1677060
encode_bench,radix64,64,90131878.0,1695694
encode_bench,radix64,64,90738446.0,1714328
encode_bench,radix64,64,91727841.0,1732962
encode_bench,radix64,64,92893477.0,1751596
encode_bench,radix64,64,93907730.0,1770230
encode_bench,radix64,64,95999722.0,1788864
encode_bench,radix64,64,96105889.0,1807498
encode_bench,radix64,64,97090734.0,1826132
encode_bench,radix64,64,98048972.0,1844766
encode_bench,radix64,64,98659369.0,1863400
