group,function,value,sample_time_nanos,iteration_count
display_bench,base64,32,981646.0,16018
display_bench,base64,32,1991834.0,32036
display_bench,base64,32,2939029.0,48054
display_bench,base64,32,3913558.0,64072
display_bench,base64,32,4897978.0,80090
display_bench,base64,32,5965112.0,96108
display_bench,base64,32,6876021.0,112126
display_bench,base64,32,8019444.0,128144
display_bench,base64,32,8821101.0,144162
display_bench,base64,32,9853880.0,160180
display_bench,base64,32,10922671.0,176198
display_bench,base64,32,11684483.0,192216
display_bench,base64,32,12751533.0,208234
display_bench,base64,32,13647425.0,224252
display_bench,base64,32,14712346.0,240270
display_bench,base64,32,15721314.0,256288
display_bench,base64,32,16632589.0,272306
display_bench,base64,32,17516249.0,288324
display_bench,base64,32,18654552.0,304342
display_bench,base64,32,19667421.0,320360
display_bench,base64,32,20592685.0,336378
display_bench,base64,32,21626856.0,352396
display_bench,base64,32,22485344.0,368414
display_bench,base64,32,23610467.0,384432
display_bench,base64,32,24575504.0,400450
display_bench,base64,32,25517544.0,416468
display_bench,base64,32,26574860.0,432486
display_bench,base64,32,27678598.0,448504
display_bench,base64,32,28615438.0,464522
display_bench,base64,32,29452564.0,480540
display_bench,base64,32,30277080.0,496558
display_bench,base64,32,31441376.0,512576
display_bench,base64,32,32476201.0,528594
display_bench,base64,32,33377330.0,544612
display_bench,base64,32,34427787.0,560630
display_bench,base64,32,35584357.0,576648
display_bench,base64,32,36214379.0,592666
display_bench,base64,32,37275179.0,608684
display_bench,base64,32,38231064.0,624702
display_bench,base64,32,39334414.0,640720
display_bench,base64,32,42735510.0,656738
display_bench,base64,32,42959062.0,672756
display_bench,base64,32,42272152.0,688774
display_bench,base64,32,43082014.0,704792
display_bench,base64,32,44390624.0,720810
display_bench,base64,32,45731903.0,736828
display_bench,base64,32,45941793.0,752846
display_bench,base64,32,47184068.0,768864
display_bench,base64,32,48036713.0,784882
display_bench,base64,32,49041880.0,800900
display_bench,base64,32,50066164.0,816918
display_bench,base64,32,51318815.0,832936
display_bench,base64,32,52160112.0,848954
display_bench,base64,32,52997435.0,864972
display_bench,base64,32,53890586.0,880990
display_bench,base64,32,54975295.0,897008
display_bench,base64,32,55949618.0,913026
display_bench,base64,32,56741543.0,929044
display_bench,base64,32,57727327.0,945062
display_bench,base64,32,58797206.0,961080
display_bench,base64,32,60963197.0,977098
display_bench,base64,32,60999383.0,993116
display_bench,base64,32,61807372.0,1009134
display_bench,base64,32,63111791.0,1025152
display_bench,base64,32,64104719.0,1041170
display_bench,base64,32,65029415.0,1057188
display_bench,base64,32,65927507.0,1073206
display_bench,base64,32,66676680.0,1089224
display_bench,base64,32,67742658.0,1105242
display_bench,base64,32,68776440.0,1121260
display_bench,base64,32,69512710.0,1137278
display_bench,base64,32,70714362.0,1153296
display_bench,base64,32,71694276.0,1169314
display_bench,base64,32,72376989.0,1185332
display_bench,base64,32,73343231.0,1201350
display_bench,base64,32,78462221.0,1217368
display_bench,base64,32,75531647.0,1233386
display_bench,base64,32,76596348.0,1249404
display_bench,base64,32,78176734.0,1265422
display_bench,base64,32,78470721.0,1281440
display_bench,base64,32,79492356.0,1297458
display_bench,base64,32,80273510.0,1313476
display_bench,base64,32,81752730.0,1329494
display_bench,base64,32,82651769.0,1345512
display_bench,base64,32,83365009.0,1361530
display_bench,base64,32,84340556.0,1377548
display_bench,base64,32,85285310.0,1393566
display_bench,base64,32,89063048.0,1409584
display_bench,base64,32,87524590.0,1425602
display_bench,base64,32,88346002.0,1441620
display_bench,base64,32,89221784.0,1457638
display_bench,base64,32,90342628.0,1473656
display_bench,base64,32,91302757.0,1489674
display_bench,base64,32,92541300.0,1505692
display_bench,base64,32,93505284.0,1521710
display_bench,base64,32,94203074.0,1537728
display_bench,base64,32,95242369.0,1553746
display_bench,base64,32,96366689.0,1569764
display_bench,base64,32,99252886.0,1585782
display_bench,base64,32,98532910.0,1601800
