group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,32,979722.0,66160
encode_with_buffer_bench,radix64,32,1982624.0,132320
encode_with_buffer_bench,radix64,32,2940885.0,198480
encode_with_buffer_bench,radix64,32,3942961.0,264640
encode_with_buffer_bench,radix64,32,4854600.0,330800
encode_with_buffer_bench,radix64,32,5938965.0,396960
encode_with_buffer_bench,radix64,32,7490260.0,463120
encode_with_buffer_bench,radix64,32,7875292.0,529280
encode_with_buffer_bench,radix64,32,8855658.0,595440
encode_with_buffer_bench,radix64,32,10210538.0,661600
encode_with_buffer_bench,radix64,32,11045342.0,727760
encode_with_buffer_bench,radix64,32,11811368.0,793920
encode_with_buffer_bench,radix64,32,13284669.0,860080
encode_with_buffer_bench,radix64,32,13737822.0,926240
encode_with_buffer_bench,radix64,32,14747923.0,992400
encode_with_buffer_bench,radix64,32,16458625.0,1058560
encode_with_buffer_bench,radix64,32,16702110.0,1124720
encode_with_buffer_bench,radix64,32,17903628.0,1190880
encode_with_buffer_bench,radix64,32,19661260.0,1257040
encode_with_buffer_bench,radix64,32,19751431.0,1323200
encode_with_buffer_bench,radix64,32,21092887.0,1389360
encode_with_buffer_bench,radix64,32,21650710.0,1455520
encode_with_buffer_bench,radix64,32,22870481.0,1521680
encode_with_buffer_bench,radix64,32,23568771.0,1587840
encode_with_buffer_bench,radix64,32,24589120.0,1654000
encode_with_buffer_bench,radix64,32,25594107.0,1720160
encode_with_buffer_bench,radix64,32,26513216.0,1786320
encode_with_buffer_bench,radix64,32,27754322.0,1852480
encode_with_buffer_bench,radix64,32,28592868.0,1918640
encode_with_buffer_bench,radix64,32,29526237.0,1984800
encode_with_buffer_bench,radix64,32,30445917.0,2050960
encode_with_buffer_bench,radix64,32,31628136.0,2117120
encode_with_buffer_bench,radix64,32,32572904.0,2183280
encode_with_buffer_bench,radix64,32,35644647.0,2249440
encode_with_buffer_bench,radix64,32,35059762.0,2315600
encode_with_buffer_bench,radix64,32,35864997.0,2381760
encode_with_buffer_bench,radix64,32,36785381.0,2447920
encode_with_buffer_bench,radix64,32,38272703.0,2514080
encode_with_buffer_bench,radix64,32,38774596.0,2580240
encode_with_buffer_bench,radix64,32,39677678.0,2646400
encode_with_buffer_bench,radix64,32,41614591.0,2712560
encode_with_buffer_bench,radix64,32,41723491.0,2778720
encode_with_buffer_bench,radix64,32,42771984.0,2844880
encode_with_buffer_bench,radix64,32,43741374.0,2911040
encode_with_buffer_bench,radix64,32,45633781.0,2977200
encode_with_buffer_bench,radix64,32,45727399.0,3043360
encode_with_buffer_bench,radix64,32,47343149.0,3109520
encode_with_buffer_bench,radix64,32,47754691.0,3175680
encode_with_buffer_bench,radix64,32,48890445.0,3241840
encode_with_buffer_bench,radix64,32,50911464.0,3308000
encode_with_buffer_bench,radix64,32,51473286.0,3374160
encode_with_buffer_bench,radix64,32,51758288.0,3440320
encode_with_buffer_bench,radix64,32,53409059.0,3506480
encode_with_buffer_bench,radix64,32,53743091.0,3572640
encode_with_buffer_bench,radix64,32,54920964.0,3638800
encode_with_buffer_bench,radix64,32,58343010.0,3704960
encode_with_buffer_bench,radix64,32,58320021.0,3771120
encode_with_buffer_bench,radix64,32,58111160.0,3837280
