group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,64,1044455.0,14953
encode_writer_bench,radix64,64,2104490.0,29906
encode_writer_bench,radix64,64,3138073.0,44859
encode_writer_bench,radix64,64,4212928.0,59812
encode_writer_bench,radix64,64,5226424.0,74765
encode_writer_bench,radix64,64,8025156.0,89718
encode_writer_bench,radix64,64,9426680.0,104671
encode_writer_bench,radix64,64,8496741.0,119624
encode_writer_bench,radix64,64,9565157.0,134577
encode_writer_bench,radix64,64,10516516.0,149530
encode_writer_bench,radix64,64,13111008.0,164483
encode_writer_bench,radix64,64,13395167.0,179436
encode_writer_bench,radix64,64,13717983.0,194389
encode_writer_bench,radix64,64,14730319.0,209342
encode_writer_bench,radix64,64,19730156.0,224295
encode_writer_bench,radix64,64,16990769.0,239248
encode_writer_bench,radix64,64,17898454.0,254201
encode_writer_bench,radix64,64,18841937.0,269154
encode_writer_bench,radix64,64,19968601.0,284107
encode_writer_bench,radix64,64,25462245.0,299060
encode_writer_bench,radix64,64,22194608.0,314013
encode_writer_bench,radix64,64,23047492.0,328966
encode_writer_bench,radix64,64,24109812.0,343919
encode_writer_bench,radix64,64,25445506.0,358872
encode_writer_bench,radix64,64,26599810.0,373825
encode_writer_bench,radix64,64,28048496.0,388778
encode_writer_bench,radix64,64,28692336.0,403731
encode_writer_bench,radix64,64,29312051.0,418684
encode_writer_bench,radix64,64,30530030.0,433637
encode_writer_bench,radix64,64,31710964.0,448590
encode_writer_bench,radix64,64,32538389.0,463543
encode_writer_bench,radix64,64,33573251.0,478496
encode_writer_bench,radix64,64,34674261.0,493449
encode_writer_bench,radix64,64,38530653.0,508402
encode_writer_bench,radix64,64,37016175.0,523355
encode_writer_bench,radix64,64,37867195.0,538308
encode_writer_bench,radix64,64,39009716.0,553261
encode_writer_bench,radix64,64,40755715.0,568214
encode_writer_bench,radix64,64,41910386.0,583167
encode_writer_bench,radix64,64,43028338.0,598120
encode_writer_bench,radix64,64,43275465.0,613073
encode_writer_bench,radix64,64,44123030.0,628026
encode_writer_bench,radix64,64,45280642.0,642979
encode_writer_bench,radix64,64,46188197.0,657932
encode_writer_bench,radix64,64,48956047.0,672885
encode_writer_bench,radix64,64,48550824.0,687838
encode_writer_bench,radix64,64,54050280.0,702791
encode_writer_bench,radix64,64,50736060.0,717744
encode_writer_bench,radix64,64,51538238.0,732697
encode_writer_bench,radix64,64,53326207.0,747650
encode_writer_bench,radix64,64,54221680.0,762603
encode_writer_bench,radix64,64,54928145.0,777556
encode_writer_bench,radix64,64,55802415.0,792509
encode_writer_bench,radix64,64,56820075.0,807462
encode_writer_bench,radix64,64,57901693.0,822415
encode_writer_bench,radix64,64,59143269.0,837368
encode_writer_bench,radix64,64,60208795.0,852321
encode_writer_bench,radix64,64,61662929.0,867274
encode_writer_bench,radix64,64,62091405.0,882227
encode_writer_bench,radix64,64,63604827.0,897180
encode_writer_bench,radix64,64,64572360.0,912133
encode_writer_bench,radix64,64,70752977.0,927086
encode_writer_bench,radix64,64,67882750.0,942039
encode_writer_bench,radix64,64,68079534.0,956992
encode_writer_bench,radix64,64,68598361.0,971945
encode_writer_bench,radix64,64,69877056.0,986898
encode_writer_bench,radix64,64,71375152.0,1001851
encode_writer_bench,radix64,64,71899667.0,1016804
encode_writer_bench,radix64,64,73682590.0,1031757
encode_writer_bench,radix64,64,76903161.0,1046710
encode_writer_bench,radix64,64,76287006.0,1061663
encode_writer_bench,radix64,64,77445154.0,1076616
encode_writer_bench,radix64,64,82269220.0,1091569
encode_writer_bench,radix64,64,82342658.0,1106522
encode_writer_bench,radix64,64,79238627.0,1121475
encode_writer_bench,radix64,64,80874536.0,1136428
encode_writer_bench,radix64,64,80827336.0,1151381
encode_writer_bench,radix64,64,81908165.0,1166334
encode_writer_bench,radix64,64,82768583.0,1181287
encode_writer_bench,radix64,64,84084418.0,1196240
encode_writer_bench,radix64,64,84927099.0,1211193
encode_writer_bench,radix64,64,86306940.0,1226146
encode_writer_bench,radix64,64,87436480.0,1241099
encode_writer_bench,radix64,64,88384173.0,1256052
encode_writer_bench,radix64,64,89110866.0,1271005
encode_writer_bench,radix64,64,90342063.0,1285958
encode_writer_bench,radix64,64,95757996.0,1300911
encode_writer_bench,radix64,64,92727040.0,1315864
encode_writer_bench,radix64,64,93567090.0,1330817
encode_writer_bench,radix64,64,94408934.0,1345770
encode_writer_bench,radix64,64,95563317.0,1360723
encode_writer_bench,radix64,64,96538111.0,1375676
encode_writer_bench,radix64,64,97649959.0,1390629
encode_writer_bench,radix64,64,98906096.0,1405582
encode_writer_bench,radix64,64,103026878.0,1420535
encode_writer_bench,radix64,64,100811060.0,1435488
encode_writer_bench,radix64,64,101723623.0,1450441
encode_writer_bench,radix64,64,104273392.0,1465394
encode_writer_bench,radix64,64,104073805.0,1480347
encode_writer_bench,radix64,64,104770821.0,1495300
