group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,64,965023.0,15051
encode_writer_bench,radix64,64,1925400.0,30102
encode_writer_bench,radix64,64,2900612.0,45153
encode_writer_bench,radix64,64,3952129.0,60204
encode_writer_bench,radix64,64,4999975.0,75255
encode_writer_bench,radix64,64,5818820.0,90306
encode_writer_bench,radix64,64,6794094.0,105357
encode_writer_bench,radix64,64,7780957.0,120408
encode_writer_bench,radix64,64,8804587.0,135459
encode_writer_bench,radix64,64,9874854.0,150510
encode_writer_bench,radix64,64,10604412.0,165561
encode_writer_bench,radix64,64,11577533.0,180612
encode_writer_bench,radix64,64,12754480.0,195663
encode_writer_bench,radix64,64,13596942.0,210714
encode_writer_bench,radix64,64,14679451.0,225765
encode_writer_bench,radix64,64,15988963.0,240816
encode_writer_bench,radix64,64,16575379.0,255867
encode_writer_bench,radix64,64,17472730.0,270918
encode_writer_bench,radix64,64,18501337.0,285969
encode_writer_bench,radix64,64,19309563.0,301020
encode_writer_bench,radix64,64,20306077.0,316071
encode_writer_bench,radix64,64,21383556.0,331122
encode_writer_bench,radix64,64,22392812.0,346173
encode_writer_bench,radix64,64,23304051.0,361224
encode_writer_bench,radix64,64,26651731.0,376275
encode_writer_bench,radix64,64,27310987.0,391326
encode_writer_bench,radix64,64,26877594.0,406377
encode_writer_bench,radix64,64,27268815.0,421428
encode_writer_bench,radix64,64,27978101.0,436479
encode_writer_bench,radix64,64,28962275.0,451530
encode_writer_bench,radix64,64,30096894.0,466581
encode_writer_bench,radix64,64,32447315.0,481632
encode_writer_bench,radix64,64,32000500.0,496683
encode_writer_bench,radix64,64,33016583.0,511734
encode_writer_bench,radix64,64,33694932.0,526785
encode_writer_bench,radix64,64,34771640.0,541836
encode_writer_bench,radix64,64,35789017.0,556887
encode_writer_bench,radix64,64,36747545.0,571938
encode_writer_bench,radix64,64,37715922.0,586989
encode_writer_bench,radix64,64,38658412.0,602040
encode_writer_bench,radix64,64,39749236.0,617091
encode_writer_bench,radix64,64,40946075.0,632142
encode_writer_bench,radix64,64,41642056.0,647193
encode_writer_bench,radix64,64,42755912.0,662244
encode_writer_bench,radix64,64,43590377.0,677295
encode_writer_bench,radix64,64,44914662.0,692346
encode_writer_bench,radix64,64,45680896.0,707397
encode_writer_bench,radix64,64,46713173.0,722448
encode_writer_bench,radix64,64,47643895.0,737499
encode_writer_bench,radix64,64,48586367.0,752550
encode_writer_bench,radix64,64,49800062.0,767601
encode_writer_bench,radix64,64,53069444.0,782652
encode_writer_bench,radix64,64,51389582.0,797703
encode_writer_bench,radix64,64,52403611.0,812754
encode_writer_bench,radix64,64,53389889.0,827805
encode_writer_bench,radix64,64,54511688.0,842856
encode_writer_bench,radix64,64,55387577.0,857907
encode_writer_bench,radix64,64,56348934.0,872958
encode_writer_bench,radix64,64,57544652.0,888009
encode_writer_bench,radix64,64,58426674.0,903060
encode_writer_bench,radix64,64,59295724.0,918111
encode_writer_bench,radix64,64,60203297.0,933162
encode_writer_bench,radix64,64,61248543.0,948213
encode_writer_bench,radix64,64,62255993.0,963264
encode_writer_bench,radix64,64,63299514.0,978315
encode_writer_bench,radix64,64,64318383.0,993366
encode_writer_bench,radix64,64,65009396.0,1008417
encode_writer_bench,radix64,64,65913689.0,1023468
encode_writer_bench,radix64,64,69403090.0,1038519
encode_writer_bench,radix64,64,67896936.0,1053570
encode_writer_bench,radix64,64,68890214.0,1068621
encode_writer_bench,radix64,64,69944983.0,1083672
encode_writer_bench,radix64,64,70595632.0,1098723
encode_writer_bench,radix64,64,71743370.0,1113774
encode_writer_bench,radix64,64,72604422.0,1128825
encode_writer_bench,radix64,64,73768258.0,1143876
encode_writer_bench,radix64,64,74655931.0,1158927
encode_writer_bench,radix64,64,75545132.0,1173978
encode_writer_bench,radix64,64,76767038.0,1189029
encode_writer_bench,radix64,64,77574660.0,1204080
encode_writer_bench,radix64,64,78456208.0,1219131
encode_writer_bench,radix64,64,81110231.0,1234182
encode_writer_bench,radix64,64,81731079.0,1249233
encode_writer_bench,radix64,64,82009044.0,1264284
encode_writer_bench,radix64,64,85529283.0,1279335
encode_writer_bench,radix64,64,84321296.0,1294386
encode_writer_bench,radix64,64,85682928.0,1309437
encode_writer_bench,radix64,64,86153078.0,1324488
encode_writer_bench,radix64,64,87226790.0,1339539
encode_writer_bench,radix64,64,90238068.0,1354590
encode_writer_bench,radix64,64,89090521.0,1369641
encode_writer_bench,radix64,64,90411815.0,1384692
encode_writer_bench,radix64,64,91548987.0,1399743
encode_writer_bench,radix64,64,95235471.0,1414794
encode_writer_bench,radix64,64,94466152.0,1429845
encode_writer_bench,radix64,64,94384943.0,1444896
encode_writer_bench,radix64,64,95829637.0,1459947
encode_writer_bench,radix64,64,97265347.0,1474998
encode_writer_bench,radix64,64,97081762.0,1490049
encode_writer_bench,radix64,64,100360669.0,1505100
