group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,4096,1051690.0,454
decode_bench,radix64,4096,2106923.0,908
decode_bench,radix64,4096,3170804.0,1362
decode_bench,radix64,4096,4223226.0,1816
decode_bench,radix64,4096,5280050.0,2270
decode_bench,radix64,4096,6317950.0,2724
decode_bench,radix64,4096,7400424.0,3178
decode_bench,radix64,4096,8441177.0,3632
decode_bench,radix64,4096,9504126.0,4086
decode_bench,radix64,4096,10828330.0,4540
decode_bench,radix64,4096,13423130.0,4994
decode_bench,radix64,4096,13108376.0,5448
decode_bench,radix64,4096,13712865.0,5902
decode_bench,radix64,4096,14789453.0,6356
decode_bench,radix64,4096,15822330.0,6810
decode_bench,radix64,4096,16882428.0,7264
decode_bench,radix64,4096,17942035.0,7718
decode_bench,radix64,4096,19068066.0,8172
decode_bench,radix64,4096,20033501.0,8626
decode_bench,radix64,4096,21090034.0,9080
decode_bench,radix64,4096,22154218.0,9534
decode_bench,radix64,4096,23299133.0,9988
decode_bench,radix64,4096,24318477.0,10442
decode_bench,radix64,4096,25276115.0,10896
decode_bench,radix64,4096,26345519.0,11350
decode_bench,radix64,4096,27438163.0,11804
decode_bench,radix64,4096,28509116.0,12258
decode_bench,radix64,4096,29593657.0,12712
decode_bench,radix64,4096,30583137.0,13166
decode_bench,radix64,4096,31748745.0,13620
decode_bench,radix64,4096,32698593.0,14074
decode_bench,radix64,4096,33812031.0,14528
decode_bench,radix64,4096,34927611.0,14982
decode_bench,radix64,4096,35838353.0,15436
decode_bench,radix64,4096,36901159.0,15890
decode_bench,radix64,4096,38092670.0,16344
decode_bench,radix64,4096,38979452.0,16798
decode_bench,radix64,4096,41858691.0,17252
decode_bench,radix64,4096,41661822.0,17706
decode_bench,radix64,4096,42262387.0,18160
decode_bench,radix64,4096,43289613.0,18614
decode_bench,radix64,4096,44366115.0,19068
decode_bench,radix64,4096,45444744.0,19522
decode_bench,radix64,4096,46521573.0,19976
decode_bench,radix64,4096,47579294.0,20430
decode_bench,radix64,4096,48641045.0,20884
decode_bench,radix64,4096,49772087.0,21338
decode_bench,radix64,4096,50655233.0,21792
decode_bench,radix64,4096,51735023.0,22246
decode_bench,radix64,4096,52809845.0,22700
decode_bench,radix64,4096,53825692.0,23154
decode_bench,radix64,4096,54861132.0,23608
decode_bench,radix64,4096,55941931.0,24062
decode_bench,radix64,4096,57004955.0,24516
decode_bench,radix64,4096,58118408.0,24970
decode_bench,radix64,4096,59119132.0,25424
decode_bench,radix64,4096,60123191.0,25878
decode_bench,radix64,4096,62125990.0,26332
decode_bench,radix64,4096,62348944.0,26786
decode_bench,radix64,4096,63312681.0,27240
decode_bench,radix64,4096,64405171.0,27694
decode_bench,radix64,4096,65438331.0,28148
decode_bench,radix64,4096,66434394.0,28602
decode_bench,radix64,4096,67507199.0,29056
decode_bench,radix64,4096,68551191.0,29510
decode_bench,radix64,4096,69734308.0,29964
decode_bench,radix64,4096,70595044.0,30418
decode_bench,radix64,4096,71676462.0,30872
decode_bench,radix64,4096,73176601.0,31326
decode_bench,radix64,4096,74260408.0,31780
decode_bench,radix64,4096,75080436.0,32234
decode_bench,radix64,4096,77601335.0,32688
decode_bench,radix64,4096,77787518.0,33142
decode_bench,radix64,4096,78098019.0,33596
decode_bench,radix64,4096,79235197.0,34050
decode_bench,radix64,4096,80254682.0,34504
decode_bench,radix64,4096,81312782.0,34958
decode_bench,radix64,4096,82383212.0,35412
decode_bench,radix64,4096,83408455.0,35866
decode_bench,radix64,4096,84328856.0,36320
decode_bench,radix64,4096,85354412.0,36774
decode_bench,radix64,4096,86466127.0,37228
decode_bench,radix64,4096,87525281.0,37682
decode_bench,radix64,4096,89816455.0,38136
decode_bench,radix64,4096,89762058.0,38590
decode_bench,radix64,4096,90724718.0,39044
decode_bench,radix64,4096,91879377.0,39498
decode_bench,radix64,4096,92729586.0,39952
decode_bench,radix64,4096,93883843.0,40406
decode_bench,radix64,4096,94901028.0,40860
decode_bench,radix64,4096,95935447.0,41314
decode_bench,radix64,4096,96942102.0,41768
decode_bench,radix64,4096,98043169.0,42222
decode_bench,radix64,4096,99184194.0,42676
decode_bench,radix64,4096,102078889.0,43130
decode_bench,radix64,4096,101524095.0,43584
decode_bench,radix64,4096,102848371.0,44038
decode_bench,radix64,4096,103625468.0,44492
decode_bench,radix64,4096,104708461.0,44946
decode_bench,radix64,4096,105689171.0,45400
