group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,4096,977214.0,451
decode_bench,radix64,4096,1944709.0,902
decode_bench,radix64,4096,2934173.0,1353
decode_bench,radix64,4096,3915194.0,1804
decode_bench,radix64,4096,4874058.0,2255
decode_bench,radix64,4096,5945496.0,2706
decode_bench,radix64,4096,6798434.0,3157
decode_bench,radix64,4096,7805951.0,3608
decode_bench,radix64,4096,8778332.0,4059
decode_bench,radix64,4096,9825213.0,4510
decode_bench,radix64,4096,10805956.0,4961
decode_bench,radix64,4096,11819242.0,5412
decode_bench,radix64,4096,12662014.0,5863
decode_bench,radix64,4096,13714682.0,6314
decode_bench,radix64,4096,14566155.0,6765
decode_bench,radix64,4096,15688575.0,7216
decode_bench,radix64,4096,16609765.0,7667
decode_bench,radix64,4096,17541062.0,8118
decode_bench,radix64,4096,18609199.0,8569
decode_bench,radix64,4096,19549266.0,9020
decode_bench,radix64,4096,20493881.0,9471
decode_bench,radix64,4096,21433986.0,9922
decode_bench,radix64,4096,22534193.0,10373
decode_bench,radix64,4096,23484960.0,10824
decode_bench,radix64,4096,24396565.0,11275
decode_bench,radix64,4096,25490946.0,11726
decode_bench,radix64,4096,26369656.0,12177
decode_bench,radix64,4096,27370500.0,12628
decode_bench,radix64,4096,28403286.0,13079
decode_bench,radix64,4096,29348575.0,13530
decode_bench,radix64,4096,32315600.0,13981
decode_bench,radix64,4096,31298867.0,14432
decode_bench,radix64,4096,32246427.0,14883
decode_bench,radix64,4096,33312053.0,15334
decode_bench,radix64,4096,34236707.0,15785
decode_bench,radix64,4096,35210628.0,16236
decode_bench,radix64,4096,36206389.0,16687
decode_bench,radix64,4096,37207381.0,17138
decode_bench,radix64,4096,38159794.0,17589
decode_bench,radix64,4096,39078476.0,18040
decode_bench,radix64,4096,40089807.0,18491
decode_bench,radix64,4096,41141718.0,18942
decode_bench,radix64,4096,41974523.0,19393
decode_bench,radix64,4096,43114535.0,19844
decode_bench,radix64,4096,43957479.0,20295
decode_bench,radix64,4096,45048623.0,20746
decode_bench,radix64,4096,45938301.0,21197
decode_bench,radix64,4096,46971842.0,21648
decode_bench,radix64,4096,47798353.0,22099
decode_bench,radix64,4096,48875667.0,22550
decode_bench,radix64,4096,50141519.0,23001
decode_bench,radix64,4096,51097415.0,23452
decode_bench,radix64,4096,51903724.0,23903
decode_bench,radix64,4096,52838353.0,24354
decode_bench,radix64,4096,56650160.0,24805
decode_bench,radix64,4096,55342136.0,25256
decode_bench,radix64,4096,56040273.0,25707
decode_bench,radix64,4096,56733512.0,26158
decode_bench,radix64,4096,57741484.0,26609
decode_bench,radix64,4096,58790779.0,27060
decode_bench,radix64,4096,59697446.0,27511
decode_bench,radix64,4096,60973594.0,27962
decode_bench,radix64,4096,61753494.0,28413
decode_bench,radix64,4096,62655815.0,28864
decode_bench,radix64,4096,63698731.0,29315
decode_bench,radix64,4096,64483521.0,29766
decode_bench,radix64,4096,65623520.0,30217
decode_bench,radix64,4096,66679953.0,30668
decode_bench,radix64,4096,67660941.0,31119
decode_bench,radix64,4096,68618394.0,31570
decode_bench,radix64,4096,71825170.0,32021
decode_bench,radix64,4096,70336264.0,32472
decode_bench,radix64,4096,71317678.0,32923
decode_bench,radix64,4096,72229434.0,33374
decode_bench,radix64,4096,73963861.0,33825
decode_bench,radix64,4096,74627334.0,34276
decode_bench,radix64,4096,75282544.0,34727
decode_bench,radix64,4096,76352356.0,35178
decode_bench,radix64,4096,77271172.0,35629
decode_bench,radix64,4096,78205470.0,36080
decode_bench,radix64,4096,79152471.0,36531
decode_bench,radix64,4096,80108562.0,36982
decode_bench,radix64,4096,81078190.0,37433
decode_bench,radix64,4096,84183214.0,37884
decode_bench,radix64,4096,84584109.0,38335
decode_bench,radix64,4096,84339134.0,38786
decode_bench,radix64,4096,87740054.0,39237
decode_bench,radix64,4096,86821207.0,39688
decode_bench,radix64,4096,89401474.0,40139
decode_bench,radix64,4096,89625300.0,40590
decode_bench,radix64,4096,89974928.0,41041
decode_bench,radix64,4096,89990764.0,41492
decode_bench,radix64,4096,91197157.0,41943
decode_bench,radix64,4096,91854224.0,42394
decode_bench,radix64,4096,94433158.0,42845
decode_bench,radix64,4096,93899435.0,43296
decode_bench,radix64,4096,94889699.0,43747
decode_bench,radix64,4096,95758129.0,44198
decode_bench,radix64,4096,96829999.0,44649
decode_bench,radix64,4096,97715375.0,45100
