group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,64,929447.0,20630
decode_with_buffer_bench,radix64,64,1985631.0,41260
decode_with_buffer_bench,radix64,64,2763169.0,61890
decode_with_buffer_bench,radix64,64,3719712.0,82520
decode_with_buffer_bench,radix64,64,4644950.0,103150
decode_with_buffer_bench,radix64,64,5667028.0,123780
decode_with_buffer_bench,radix64,64,6479630.0,144410
decode_with_buffer_bench,radix64,64,7387094.0,165040
decode_with_buffer_bench,radix64,64,8499344.0,185670
decode_with_buffer_bench,radix64,64,9223051.0,206300
decode_with_buffer_bench,radix64,64,10156647.0,226930
decode_with_buffer_bench,radix64,64,11125803.0,247560
decode_with_buffer_bench,radix64,64,11928287.0,268190
decode_with_buffer_bench,radix64,64,12974470.0,288820
decode_with_buffer_bench,radix64,64,13894818.0,309450
decode_with_buffer_bench,radix64,64,14784870.0,330080
decode_with_buffer_bench,radix64,64,15720443.0,350710
decode_with_buffer_bench,radix64,64,18232360.0,371340
decode_with_buffer_bench,radix64,64,17435352.0,391970
decode_with_buffer_bench,radix64,64,18419613.0,412600
decode_with_buffer_bench,radix64,64,19335385.0,433230
decode_with_buffer_bench,radix64,64,20223244.0,453860
decode_with_buffer_bench,radix64,64,21104867.0,474490
decode_with_buffer_bench,radix64,64,23476843.0,495120
decode_with_buffer_bench,radix64,64,24787315.0,515750
decode_with_buffer_bench,radix64,64,26795160.0,536380
decode_with_buffer_bench,radix64,64,24939942.0,557010
decode_with_buffer_bench,radix64,64,25769672.0,577640
decode_with_buffer_bench,radix64,64,26654900.0,598270
decode_with_buffer_bench,radix64,64,27520150.0,618900
decode_with_buffer_bench,radix64,64,28685110.0,639530
decode_with_buffer_bench,radix64,64,29482434.0,660160
decode_with_buffer_bench,radix64,64,31012830.0,680790
decode_with_buffer_bench,radix64,64,31439783.0,701420
decode_with_buffer_bench,radix64,64,32220784.0,722050
decode_with_buffer_bench,radix64,64,33145994.0,742680
decode_with_buffer_bench,radix64,64,34115058.0,763310
decode_with_buffer_bench,radix64,64,34901566.0,783940
decode_with_buffer_bench,radix64,64,35988265.0,804570
decode_with_buffer_bench,radix64,64,40669318.0,825200
decode_with_buffer_bench,radix64,64,39182873.0,845830
decode_with_buffer_bench,radix64,64,38753218.0,866460
decode_with_buffer_bench,radix64,64,39830440.0,887090
decode_with_buffer_bench,radix64,64,41290838.0,907720
decode_with_buffer_bench,radix64,64,43050435.0,928350
decode_with_buffer_bench,radix64,64,42527315.0,948980
decode_with_buffer_bench,radix64,64,43638163.0,969610
decode_with_buffer_bench,radix64,64,44156099.0,990240
decode_with_buffer_bench,radix64,64,45175731.0,1010870
decode_with_buffer_bench,radix64,64,46408483.0,1031500
decode_with_buffer_bench,radix64,64,47067391.0,1052130
decode_with_buffer_bench,radix64,64,48625394.0,1072760
decode_with_buffer_bench,radix64,64,48829875.0,1093390
decode_with_buffer_bench,radix64,64,49693676.0,1114020
decode_with_buffer_bench,radix64,64,51171986.0,1134650
decode_with_buffer_bench,radix64,64,52326340.0,1155280
decode_with_buffer_bench,radix64,64,52649309.0,1175910
decode_with_buffer_bench,radix64,64,53817352.0,1196540
decode_with_buffer_bench,radix64,64,54397762.0,1217170
decode_with_buffer_bench,radix64,64,55526964.0,1237800
decode_with_buffer_bench,radix64,64,58560519.0,1258430
decode_with_buffer_bench,radix64,64,58539341.0,1279060
decode_with_buffer_bench,radix64,64,58480156.0,1299690
decode_with_buffer_bench,radix64,64,59460378.0,1320320
decode_with_buffer_bench,radix64,64,60787965.0,1340950
decode_with_buffer_bench,radix64,64,61295647.0,1361580
decode_with_buffer_bench,radix64,64,62070703.0,1382210
decode_with_buffer_bench,radix64,64,63493525.0,1402840
decode_with_buffer_bench,radix64,64,63866144.0,1423470
decode_with_buffer_bench,radix64,64,64982427.0,1444100
decode_with_buffer_bench,radix64,64,66062763.0,1464730
decode_with_buffer_bench,radix64,64,66851677.0,1485360
decode_with_buffer_bench,radix64,64,67819850.0,1505990
decode_with_buffer_bench,radix64,64,69692418.0,1526620
decode_with_buffer_bench,radix64,64,69667572.0,1547250
decode_with_buffer_bench,radix64,64,70557203.0,1567880
decode_with_buffer_bench,radix64,64,75843614.0,1588510
decode_with_buffer_bench,radix64,64,72299720.0,1609140
decode_with_buffer_bench,radix64,64,73534384.0,1629770
decode_with_buffer_bench,radix64,64,74504203.0,1650400
decode_with_buffer_bench,radix64,64,75204519.0,1671030
decode_with_buffer_bench,radix64,64,75724012.0,1691660
decode_with_buffer_bench,radix64,64,76749514.0,1712290
decode_with_buffer_bench,radix64,64,78455541.0,1732920
decode_with_buffer_bench,radix64,64,78524849.0,1753550
decode_with_buffer_bench,radix64,64,79858083.0,1774180
decode_with_buffer_bench,radix64,64,80468545.0,1794810
decode_with_buffer_bench,radix64,64,81472518.0,1815440
decode_with_buffer_bench,radix64,64,82628848.0,1836070
decode_with_buffer_bench,radix64,64,87149360.0,1856700
decode_with_buffer_bench,radix64,64,84222320.0,1877330
decode_with_buffer_bench,radix64,64,85022556.0,1897960
decode_with_buffer_bench,radix64,64,85962499.0,1918590
decode_with_buffer_bench,radix64,64,86803819.0,1939220
decode_with_buffer_bench,radix64,64,87660944.0,1959850
decode_with_buffer_bench,radix64,64,88368860.0,1980480
decode_with_buffer_bench,radix64,64,89042042.0,2001110
decode_with_buffer_bench,radix64,64,90026709.0,2021740
decode_with_buffer_bench,radix64,64,90919385.0,2042370
decode_with_buffer_bench,radix64,64,91819366.0,2063000
