group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,3,976092.0,37781
encode_writer_bench,base64,3,1964106.0,75562
encode_writer_bench,base64,3,2934980.0,113343
encode_writer_bench,base64,3,3958081.0,151124
encode_writer_bench,base64,3,4917232.0,188905
encode_writer_bench,base64,3,5846976.0,226686
encode_writer_bench,base64,3,7097459.0,264467
encode_writer_bench,base64,3,7847599.0,302248
encode_writer_bench,base64,3,8933446.0,340029
encode_writer_bench,base64,3,9903556.0,377810
encode_writer_bench,base64,3,10737500.0,415591
encode_writer_bench,base64,3,11628003.0,453372
encode_writer_bench,base64,3,12756679.0,491153
encode_writer_bench,base64,3,14214563.0,528934
encode_writer_bench,base64,3,14857263.0,566715
encode_writer_bench,base64,3,15967541.0,604496
encode_writer_bench,base64,3,16859086.0,642277
encode_writer_bench,base64,3,17536869.0,680058
encode_writer_bench,base64,3,18759006.0,717839
encode_writer_bench,base64,3,19675080.0,755620
encode_writer_bench,base64,3,20567708.0,793401
encode_writer_bench,base64,3,22962214.0,831182
encode_writer_bench,base64,3,23354038.0,868963
encode_writer_bench,base64,3,23840774.0,906744
encode_writer_bench,base64,3,25174723.0,944525
encode_writer_bench,base64,3,25863178.0,982306
encode_writer_bench,base64,3,26643633.0,1020087
encode_writer_bench,base64,3,27765166.0,1057868
encode_writer_bench,base64,3,28825639.0,1095649
encode_writer_bench,base64,3,29204310.0,1133430
encode_writer_bench,base64,3,31377694.0,1171211
encode_writer_bench,base64,3,31700239.0,1208992
encode_writer_bench,base64,3,32946161.0,1246773
encode_writer_bench,base64,3,33539314.0,1284554
encode_writer_bench,base64,3,34618277.0,1322335
encode_writer_bench,base64,3,35305935.0,1360116
encode_writer_bench,base64,3,36350729.0,1397897
encode_writer_bench,base64,3,37717633.0,1435678
encode_writer_bench,base64,3,39325223.0,1473459
encode_writer_bench,base64,3,40372448.0,1511240
encode_writer_bench,base64,3,41332234.0,1549021
encode_writer_bench,base64,3,41016168.0,1586802
encode_writer_bench,base64,3,42843312.0,1624583
encode_writer_bench,base64,3,43920986.0,1662364
encode_writer_bench,base64,3,44994256.0,1700145
encode_writer_bench,base64,3,45577265.0,1737926
encode_writer_bench,base64,3,46139166.0,1775707
encode_writer_bench,base64,3,47910797.0,1813488
encode_writer_bench,base64,3,47915700.0,1851269
encode_writer_bench,base64,3,53938364.0,1889050
encode_writer_bench,base64,3,49968448.0,1926831
encode_writer_bench,base64,3,51923716.0,1964612
encode_writer_bench,base64,3,51959002.0,2002393
encode_writer_bench,base64,3,53100838.0,2040174
encode_writer_bench,base64,3,54235258.0,2077955
encode_writer_bench,base64,3,55537250.0,2115736
encode_writer_bench,base64,3,56666143.0,2153517
encode_writer_bench,base64,3,57481546.0,2191298
encode_writer_bench,base64,3,58322093.0,2229079
encode_writer_bench,base64,3,58214316.0,2266860
encode_writer_bench,base64,3,60929805.0,2304641
encode_writer_bench,base64,3,61808873.0,2342422
encode_writer_bench,base64,3,62481904.0,2380203
encode_writer_bench,base64,3,63473610.0,2417984
encode_writer_bench,base64,3,63302090.0,2455765
encode_writer_bench,base64,3,65075073.0,2493546
encode_writer_bench,base64,3,68020915.0,2531327
encode_writer_bench,base64,3,68373975.0,2569108
encode_writer_bench,base64,3,69717256.0,2606889
encode_writer_bench,base64,3,69346217.0,2644670
encode_writer_bench,base64,3,70128469.0,2682451
encode_writer_bench,base64,3,70602039.0,2720232
encode_writer_bench,base64,3,71566522.0,2758013
encode_writer_bench,base64,3,74234479.0,2795794
encode_writer_bench,base64,3,75450758.0,2833575
encode_writer_bench,base64,3,75927186.0,2871356
encode_writer_bench,base64,3,75598989.0,2909137
encode_writer_bench,base64,3,76640460.0,2946918
encode_writer_bench,base64,3,78390780.0,2984699
encode_writer_bench,base64,3,82859397.0,3022480
encode_writer_bench,base64,3,82252738.0,3060261
encode_writer_bench,base64,3,81428582.0,3098042
encode_writer_bench,base64,3,83444080.0,3135823
encode_writer_bench,base64,3,83602492.0,3173604
encode_writer_bench,base64,3,85305443.0,3211385
encode_writer_bench,base64,3,85409425.0,3249166
encode_writer_bench,base64,3,85820914.0,3286947
encode_writer_bench,base64,3,87057205.0,3324728
encode_writer_bench,base64,3,88473424.0,3362509
encode_writer_bench,base64,3,87546158.0,3400290
encode_writer_bench,base64,3,89488696.0,3438071
encode_writer_bench,base64,3,92072052.0,3475852
encode_writer_bench,base64,3,92319685.0,3513633
encode_writer_bench,base64,3,93013078.0,3551414
encode_writer_bench,base64,3,92684001.0,3589195
encode_writer_bench,base64,3,93687988.0,3626976
encode_writer_bench,base64,3,97582877.0,3664757
encode_writer_bench,base64,3,98456227.0,3702538
encode_writer_bench,base64,3,97660430.0,3740319
encode_writer_bench,base64,3,100042021.0,3778100
