group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,512,971389.0,3294
decode_bench,base64,512,1945623.0,6588
decode_bench,base64,512,2915178.0,9882
decode_bench,base64,512,3885059.0,13176
decode_bench,base64,512,4914127.0,16470
decode_bench,base64,512,5875068.0,19764
decode_bench,base64,512,6858888.0,23058
decode_bench,base64,512,7822366.0,26352
decode_bench,base64,512,8817208.0,29646
decode_bench,base64,512,9826103.0,32940
decode_bench,base64,512,10816343.0,36234
decode_bench,base64,512,11812290.0,39528
decode_bench,base64,512,12700100.0,42822
decode_bench,base64,512,13646853.0,46116
decode_bench,base64,512,14665773.0,49410
decode_bench,base64,512,15725078.0,52704
decode_bench,base64,512,16642071.0,55998
decode_bench,base64,512,20534752.0,59292
decode_bench,base64,512,23346496.0,62586
decode_bench,base64,512,19564759.0,65880
decode_bench,base64,512,20651445.0,69174
decode_bench,base64,512,21499592.0,72468
decode_bench,base64,512,22586804.0,75762
decode_bench,base64,512,29040543.0,79056
decode_bench,base64,512,24570726.0,82350
decode_bench,base64,512,25417895.0,85644
decode_bench,base64,512,26427104.0,88938
decode_bench,base64,512,27497674.0,92232
decode_bench,base64,512,30165614.0,95526
decode_bench,base64,512,29365139.0,98820
decode_bench,base64,512,32451412.0,102114
decode_bench,base64,512,31942985.0,105408
decode_bench,base64,512,32546721.0,108702
decode_bench,base64,512,33258597.0,111996
decode_bench,base64,512,34460528.0,115290
decode_bench,base64,512,35403959.0,118584
decode_bench,base64,512,36137794.0,121878
decode_bench,base64,512,37245652.0,125172
decode_bench,base64,512,38167211.0,128466
decode_bench,base64,512,39125518.0,131760
decode_bench,base64,512,40161163.0,135054
decode_bench,base64,512,41765734.0,138348
decode_bench,base64,512,49657374.0,141642
decode_bench,base64,512,43087609.0,144936
decode_bench,base64,512,44032279.0,148230
decode_bench,base64,512,45340900.0,151524
decode_bench,base64,512,46020788.0,154818
decode_bench,base64,512,47229072.0,158112
decode_bench,base64,512,47825840.0,161406
decode_bench,base64,512,50692470.0,164700
decode_bench,base64,512,49755921.0,167994
decode_bench,base64,512,50944222.0,171288
decode_bench,base64,512,51891851.0,174582
decode_bench,base64,512,52963525.0,177876
decode_bench,base64,512,55351013.0,181170
decode_bench,base64,512,54881310.0,184464
decode_bench,base64,512,55844609.0,187758
decode_bench,base64,512,56949255.0,191052
decode_bench,base64,512,57757921.0,194346
decode_bench,base64,512,58833569.0,197640
decode_bench,base64,512,59647098.0,200934
decode_bench,base64,512,60618790.0,204228
decode_bench,base64,512,61676978.0,207522
decode_bench,base64,512,62751595.0,210816
decode_bench,base64,512,63860663.0,214110
decode_bench,base64,512,64916672.0,217404
decode_bench,base64,512,65867630.0,220698
decode_bench,base64,512,66692849.0,223992
decode_bench,base64,512,67539030.0,227286
decode_bench,base64,512,68606505.0,230580
decode_bench,base64,512,71209763.0,233874
decode_bench,base64,512,70470630.0,237168
decode_bench,base64,512,71411014.0,240462
decode_bench,base64,512,72419059.0,243756
decode_bench,base64,512,73787935.0,247050
decode_bench,base64,512,74645234.0,250344
decode_bench,base64,512,75449712.0,253638
decode_bench,base64,512,76323163.0,256932
decode_bench,base64,512,77600789.0,260226
decode_bench,base64,512,79110008.0,263520
decode_bench,base64,512,80377334.0,266814
decode_bench,base64,512,80590060.0,270108
decode_bench,base64,512,81275111.0,273402
decode_bench,base64,512,85020954.0,276696
decode_bench,base64,512,82893001.0,279990
decode_bench,base64,512,84197341.0,283284
decode_bench,base64,512,85309675.0,286578
decode_bench,base64,512,86180457.0,289872
decode_bench,base64,512,86998290.0,293166
decode_bench,base64,512,87928264.0,296460
decode_bench,base64,512,88780294.0,299754
decode_bench,base64,512,90484499.0,303048
decode_bench,base64,512,91449037.0,306342
decode_bench,base64,512,91816995.0,309636
decode_bench,base64,512,96097505.0,312930
decode_bench,base64,512,94103075.0,316224
decode_bench,base64,512,96199324.0,319518
decode_bench,base64,512,98390224.0,322812
decode_bench,base64,512,96735008.0,326106
decode_bench,base64,512,98008149.0,329400
