group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,512,1408254.0,3272
decode_bench,base64,512,2167435.0,6544
decode_bench,base64,512,2960287.0,9816
decode_bench,base64,512,3982892.0,13088
decode_bench,base64,512,4908715.0,16360
decode_bench,base64,512,5938610.0,19632
decode_bench,base64,512,6867311.0,22904
decode_bench,base64,512,7877331.0,26176
decode_bench,base64,512,8874190.0,29448
decode_bench,base64,512,9906421.0,32720
decode_bench,base64,512,10856048.0,35992
decode_bench,base64,512,11801897.0,39264
decode_bench,base64,512,12848958.0,42536
decode_bench,base64,512,13875106.0,45808
decode_bench,base64,512,14765809.0,49080
decode_bench,base64,512,15727494.0,52352
decode_bench,base64,512,16766148.0,55624
decode_bench,base64,512,18821154.0,58896
decode_bench,base64,512,19650551.0,62168
decode_bench,base64,512,19720134.0,65440
decode_bench,base64,512,20824870.0,68712
decode_bench,base64,512,21663983.0,71984
decode_bench,base64,512,22603869.0,75256
decode_bench,base64,512,23761982.0,78528
decode_bench,base64,512,24625691.0,81800
decode_bench,base64,512,25566186.0,85072
decode_bench,base64,512,26625237.0,88344
decode_bench,base64,512,27589613.0,91616
decode_bench,base64,512,28661538.0,94888
decode_bench,base64,512,29469372.0,98160
decode_bench,base64,512,30440898.0,101432
decode_bench,base64,512,31626966.0,104704
decode_bench,base64,512,32414741.0,107976
decode_bench,base64,512,33566139.0,111248
decode_bench,base64,512,34570590.0,114520
decode_bench,base64,512,35436021.0,117792
decode_bench,base64,512,36520904.0,121064
decode_bench,base64,512,37433095.0,124336
decode_bench,base64,512,38390683.0,127608
decode_bench,base64,512,39365488.0,130880
decode_bench,base64,512,40440794.0,134152
decode_bench,base64,512,41263109.0,137424
decode_bench,base64,512,42271546.0,140696
decode_bench,base64,512,43353672.0,143968
decode_bench,base64,512,44424564.0,147240
decode_bench,base64,512,45335052.0,150512
decode_bench,base64,512,46432514.0,153784
decode_bench,base64,512,47384078.0,157056
decode_bench,base64,512,52299506.0,160328
decode_bench,base64,512,49274234.0,163600
decode_bench,base64,512,50257542.0,166872
decode_bench,base64,512,51101473.0,170144
decode_bench,base64,512,52225392.0,173416
decode_bench,base64,512,53083174.0,176688
decode_bench,base64,512,54163632.0,179960
decode_bench,base64,512,55137538.0,183232
decode_bench,base64,512,56035381.0,186504
decode_bench,base64,512,57268298.0,189776
decode_bench,base64,512,58326399.0,193048
decode_bench,base64,512,59015318.0,196320
decode_bench,base64,512,60032827.0,199592
decode_bench,base64,512,60957644.0,202864
decode_bench,base64,512,61871290.0,206136
decode_bench,base64,512,63154735.0,209408
decode_bench,base64,512,64010261.0,212680
decode_bench,base64,512,66165794.0,215952
decode_bench,base64,512,66422700.0,219224
decode_bench,base64,512,67368585.0,222496
decode_bench,base64,512,68239214.0,225768
decode_bench,base64,512,69329840.0,229040
decode_bench,base64,512,70376704.0,232312
decode_bench,base64,512,70902812.0,235584
decode_bench,base64,512,72133906.0,238856
decode_bench,base64,512,73117804.0,242128
decode_bench,base64,512,74389875.0,245400
decode_bench,base64,512,75007975.0,248672
decode_bench,base64,512,76068618.0,251944
decode_bench,base64,512,76995625.0,255216
decode_bench,base64,512,77973313.0,258488
decode_bench,base64,512,80836785.0,261760
decode_bench,base64,512,79842400.0,265032
decode_bench,base64,512,81283973.0,268304
decode_bench,base64,512,82009954.0,271576
decode_bench,base64,512,83264921.0,274848
decode_bench,base64,512,84102197.0,278120
decode_bench,base64,512,85251798.0,281392
decode_bench,base64,512,86397053.0,284664
decode_bench,base64,512,87132070.0,287936
decode_bench,base64,512,93833211.0,291208
decode_bench,base64,512,91370488.0,294480
decode_bench,base64,512,89619117.0,297752
decode_bench,base64,512,92959107.0,301024
decode_bench,base64,512,92984442.0,304296
decode_bench,base64,512,93166668.0,307568
decode_bench,base64,512,93937586.0,310840
decode_bench,base64,512,94958829.0,314112
decode_bench,base64,512,96093433.0,317384
decode_bench,base64,512,96875489.0,320656
decode_bench,base64,512,98066929.0,323928
decode_bench,base64,512,99049564.0,327200
