group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,32,966431.0,21555
decode_bench,radix64,32,1901993.0,43110
decode_bench,radix64,32,2859324.0,64665
decode_bench,radix64,32,3822866.0,86220
decode_bench,radix64,32,4802194.0,107775
decode_bench,radix64,32,5880532.0,129330
decode_bench,radix64,32,6772848.0,150885
decode_bench,radix64,32,7652747.0,172440
decode_bench,radix64,32,8627257.0,193995
decode_bench,radix64,32,9543908.0,215550
decode_bench,radix64,32,10524079.0,237105
decode_bench,radix64,32,11555824.0,258660
decode_bench,radix64,32,12621922.0,280215
decode_bench,radix64,32,13417325.0,301770
decode_bench,radix64,32,14378725.0,323325
decode_bench,radix64,32,15326110.0,344880
decode_bench,radix64,32,18206570.0,366435
decode_bench,radix64,32,17378192.0,387990
decode_bench,radix64,32,18371914.0,409545
decode_bench,radix64,32,19257288.0,431100
decode_bench,radix64,32,20143264.0,452655
decode_bench,radix64,32,20969678.0,474210
decode_bench,radix64,32,22946893.0,495765
decode_bench,radix64,32,23078934.0,517320
decode_bench,radix64,32,23856341.0,538875
decode_bench,radix64,32,25733275.0,560430
decode_bench,radix64,32,25826083.0,581985
decode_bench,radix64,32,26761814.0,603540
decode_bench,radix64,32,27963814.0,625095
decode_bench,radix64,32,28678475.0,646650
decode_bench,radix64,32,29641003.0,668205
decode_bench,radix64,32,30564998.0,689760
decode_bench,radix64,32,34631192.0,711315
decode_bench,radix64,32,33461076.0,732870
decode_bench,radix64,32,33440029.0,754425
decode_bench,radix64,32,34645762.0,775980
decode_bench,radix64,32,39049579.0,797535
decode_bench,radix64,32,36502539.0,819090
decode_bench,radix64,32,37656543.0,840645
decode_bench,radix64,32,38382417.0,862200
decode_bench,radix64,32,39073992.0,883755
decode_bench,radix64,32,40108417.0,905310
decode_bench,radix64,32,41641915.0,926865
decode_bench,radix64,32,44521751.0,948420
decode_bench,radix64,32,42981401.0,969975
decode_bench,radix64,32,43740553.0,991530
decode_bench,radix64,32,44965969.0,1013085
decode_bench,radix64,32,45905443.0,1034640
decode_bench,radix64,32,46806674.0,1056195
decode_bench,radix64,32,47765096.0,1077750
decode_bench,radix64,32,48860635.0,1099305
decode_bench,radix64,32,49773325.0,1120860
decode_bench,radix64,32,50683004.0,1142415
decode_bench,radix64,32,51580177.0,1163970
decode_bench,radix64,32,52473766.0,1185525
decode_bench,radix64,32,53510285.0,1207080
decode_bench,radix64,32,54688532.0,1228635
decode_bench,radix64,32,55756677.0,1250190
decode_bench,radix64,32,56633048.0,1271745
decode_bench,radix64,32,57486894.0,1293300
decode_bench,radix64,32,58449549.0,1314855
decode_bench,radix64,32,59439952.0,1336410
decode_bench,radix64,32,62618256.0,1357965
decode_bench,radix64,32,61317057.0,1379520
decode_bench,radix64,32,62409429.0,1401075
decode_bench,radix64,32,63564348.0,1422630
decode_bench,radix64,32,64233946.0,1444185
decode_bench,radix64,32,65272411.0,1465740
decode_bench,radix64,32,66211055.0,1487295
decode_bench,radix64,32,67259699.0,1508850
decode_bench,radix64,32,68135576.0,1530405
decode_bench,radix64,32,69248605.0,1551960
decode_bench,radix64,32,70069447.0,1573515
decode_bench,radix64,32,73988036.0,1595070
decode_bench,radix64,32,72040906.0,1616625
decode_bench,radix64,32,72830344.0,1638180
decode_bench,radix64,32,74220267.0,1659735
decode_bench,radix64,32,76413721.0,1681290
decode_bench,radix64,32,76068142.0,1702845
decode_bench,radix64,32,76797739.0,1724400
decode_bench,radix64,32,77773385.0,1745955
decode_bench,radix64,32,79146100.0,1767510
decode_bench,radix64,32,80395128.0,1789065
decode_bench,radix64,32,81456011.0,1810620
decode_bench,radix64,32,82995051.0,1832175
decode_bench,radix64,32,85016106.0,1853730
decode_bench,radix64,32,87039088.0,1875285
decode_bench,radix64,32,86607024.0,1896840
decode_bench,radix64,32,86349680.0,1918395
decode_bench,radix64,32,89117041.0,1939950
decode_bench,radix64,32,91128879.0,1961505
decode_bench,radix64,32,90058367.0,1983060
decode_bench,radix64,32,91728798.0,2004615
decode_bench,radix64,32,92558690.0,2026170
decode_bench,radix64,32,92767651.0,2047725
decode_bench,radix64,32,94654962.0,2069280
decode_bench,radix64,32,94112533.0,2090835
decode_bench,radix64,32,95620933.0,2112390
decode_bench,radix64,32,96157660.0,2133945
decode_bench,radix64,32,96940726.0,2155500
