group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,512,976609.0,3477
decode_with_buffer_bench,base64,512,1923857.0,6954
decode_with_buffer_bench,base64,512,2922853.0,10431
decode_with_buffer_bench,base64,512,3905925.0,13908
decode_with_buffer_bench,base64,512,4961990.0,17385
decode_with_buffer_bench,base64,512,5909268.0,20862
decode_with_buffer_bench,base64,512,6818177.0,24339
decode_with_buffer_bench,base64,512,8283469.0,27816
decode_with_buffer_bench,base64,512,8742033.0,31293
decode_with_buffer_bench,base64,512,9813099.0,34770
decode_with_buffer_bench,base64,512,10778278.0,38247
decode_with_buffer_bench,base64,512,11662872.0,41724
decode_with_buffer_bench,base64,512,13112886.0,45201
decode_with_buffer_bench,base64,512,13706630.0,48678
decode_with_buffer_bench,base64,512,15024157.0,52155
decode_with_buffer_bench,base64,512,15647297.0,55632
decode_with_buffer_bench,base64,512,16650595.0,59109
decode_with_buffer_bench,base64,512,17726062.0,62586
decode_with_buffer_bench,base64,512,18579273.0,66063
decode_with_buffer_bench,base64,512,20711307.0,69540
decode_with_buffer_bench,base64,512,20621088.0,73017
decode_with_buffer_bench,base64,512,21774726.0,76494
decode_with_buffer_bench,base64,512,22447118.0,79971
decode_with_buffer_bench,base64,512,23843602.0,83448
decode_with_buffer_bench,base64,512,24371256.0,86925
decode_with_buffer_bench,base64,512,25831488.0,90402
decode_with_buffer_bench,base64,512,26769567.0,93879
decode_with_buffer_bench,base64,512,27418439.0,97356
decode_with_buffer_bench,base64,512,30740821.0,100833
decode_with_buffer_bench,base64,512,29689606.0,104310
decode_with_buffer_bench,base64,512,30261886.0,107787
decode_with_buffer_bench,base64,512,31616679.0,111264
decode_with_buffer_bench,base64,512,32682596.0,114741
decode_with_buffer_bench,base64,512,33497936.0,118218
decode_with_buffer_bench,base64,512,34521546.0,121695
decode_with_buffer_bench,base64,512,35170663.0,125172
decode_with_buffer_bench,base64,512,36874383.0,128649
decode_with_buffer_bench,base64,512,37163351.0,132126
decode_with_buffer_bench,base64,512,38083624.0,135603
decode_with_buffer_bench,base64,512,40232210.0,139080
decode_with_buffer_bench,base64,512,40334881.0,142557
decode_with_buffer_bench,base64,512,41311916.0,146034
decode_with_buffer_bench,base64,512,42454936.0,149511
decode_with_buffer_bench,base64,512,43282091.0,152988
decode_with_buffer_bench,base64,512,44299129.0,156465
decode_with_buffer_bench,base64,512,45411126.0,159942
decode_with_buffer_bench,base64,512,46640282.0,163419
decode_with_buffer_bench,base64,512,47252416.0,166896
decode_with_buffer_bench,base64,512,48191217.0,170373
decode_with_buffer_bench,base64,512,49255780.0,173850
decode_with_buffer_bench,base64,512,50201905.0,177327
decode_with_buffer_bench,base64,512,50930326.0,180804
decode_with_buffer_bench,base64,512,53248854.0,184281
decode_with_buffer_bench,base64,512,57367270.0,187758
decode_with_buffer_bench,base64,512,54091915.0,191235
decode_with_buffer_bench,base64,512,55526926.0,194712
decode_with_buffer_bench,base64,512,56128401.0,198189
decode_with_buffer_bench,base64,512,57092777.0,201666
decode_with_buffer_bench,base64,512,58526468.0,205143
decode_with_buffer_bench,base64,512,59016183.0,208620
decode_with_buffer_bench,base64,512,60308676.0,212097
decode_with_buffer_bench,base64,512,60642565.0,215574
decode_with_buffer_bench,base64,512,63072795.0,219051
decode_with_buffer_bench,base64,512,62948379.0,222528
decode_with_buffer_bench,base64,512,64267754.0,226005
decode_with_buffer_bench,base64,512,64967673.0,229482
decode_with_buffer_bench,base64,512,66253087.0,232959
decode_with_buffer_bench,base64,512,66785701.0,236436
decode_with_buffer_bench,base64,512,68058131.0,239913
decode_with_buffer_bench,base64,512,73419083.0,243390
decode_with_buffer_bench,base64,512,70572006.0,246867
decode_with_buffer_bench,base64,512,70850434.0,250344
decode_with_buffer_bench,base64,512,71978907.0,253821
decode_with_buffer_bench,base64,512,73232571.0,257298
decode_with_buffer_bench,base64,512,73702393.0,260775
decode_with_buffer_bench,base64,512,75388906.0,264252
decode_with_buffer_bench,base64,512,76315466.0,267729
decode_with_buffer_bench,base64,512,78102947.0,271206
decode_with_buffer_bench,base64,512,78968658.0,274683
decode_with_buffer_bench,base64,512,79633638.0,278160
decode_with_buffer_bench,base64,512,80385592.0,281637
decode_with_buffer_bench,base64,512,80524102.0,285114
decode_with_buffer_bench,base64,512,84773486.0,288591
decode_with_buffer_bench,base64,512,82749685.0,292068
decode_with_buffer_bench,base64,512,83452046.0,295545
decode_with_buffer_bench,base64,512,84494392.0,299022
decode_with_buffer_bench,base64,512,84989649.0,302499
decode_with_buffer_bench,base64,512,86082679.0,305976
decode_with_buffer_bench,base64,512,86958518.0,309453
decode_with_buffer_bench,base64,512,87876037.0,312930
decode_with_buffer_bench,base64,512,89513227.0,316407
decode_with_buffer_bench,base64,512,90412235.0,319884
decode_with_buffer_bench,base64,512,91701986.0,323361
decode_with_buffer_bench,base64,512,93949215.0,326838
decode_with_buffer_bench,base64,512,94362076.0,330315
decode_with_buffer_bench,base64,512,95300085.0,333792
decode_with_buffer_bench,base64,512,96003975.0,337269
decode_with_buffer_bench,base64,512,96355266.0,340746
decode_with_buffer_bench,base64,512,97652917.0,344223
decode_with_buffer_bench,base64,512,98888681.0,347700
