group,function,value,sample_time_nanos,iteration_count
display_bench,base64,128,974361.0,9373
display_bench,base64,128,1974863.0,18746
display_bench,base64,128,2894468.0,28119
display_bench,base64,128,3900910.0,37492
display_bench,base64,128,4915464.0,46865
display_bench,base64,128,5894059.0,56238
display_bench,base64,128,8010058.0,65611
display_bench,base64,128,7821716.0,74984
display_bench,base64,128,8886647.0,84357
display_bench,base64,128,9692436.0,93730
display_bench,base64,128,10752818.0,103103
display_bench,base64,128,12215108.0,112476
display_bench,base64,128,12685643.0,121849
display_bench,base64,128,13640646.0,131222
display_bench,base64,128,15202886.0,140595
display_bench,base64,128,15677190.0,149968
display_bench,base64,128,16585152.0,159341
display_bench,base64,128,18066375.0,168714
display_bench,base64,128,18538256.0,178087
display_bench,base64,128,19961183.0,187460
display_bench,base64,128,21819157.0,196833
display_bench,base64,128,21939602.0,206206
display_bench,base64,128,22809798.0,215579
display_bench,base64,128,23750427.0,224952
display_bench,base64,128,24357580.0,234325
display_bench,base64,128,25933406.0,243698
display_bench,base64,128,26824505.0,253071
display_bench,base64,128,27370319.0,262444
display_bench,base64,128,28748754.0,271817
display_bench,base64,128,29417082.0,281190
display_bench,base64,128,30536873.0,290563
display_bench,base64,128,31776713.0,299936
display_bench,base64,128,33403357.0,309309
display_bench,base64,128,33649383.0,318682
display_bench,base64,128,34568473.0,328055
display_bench,base64,128,36294859.0,337428
display_bench,base64,128,36772455.0,346801
display_bench,base64,128,39033769.0,356174
display_bench,base64,128,39482197.0,365547
display_bench,base64,128,39242164.0,374920
display_bench,base64,128,40303251.0,384293
display_bench,base64,128,41200771.0,393666
display_bench,base64,128,41901392.0,403039
display_bench,base64,128,42973876.0,412412
display_bench,base64,128,43838371.0,421785
display_bench,base64,128,44934865.0,431158
display_bench,base64,128,45941700.0,440531
display_bench,base64,128,46964116.0,449904
display_bench,base64,128,47911384.0,459277
display_bench,base64,128,51477324.0,468650
display_bench,base64,128,49976602.0,478023
display_bench,base64,128,50689485.0,487396
display_bench,base64,128,51895252.0,496769
display_bench,base64,128,53044185.0,506142
display_bench,base64,128,53490420.0,515515
display_bench,base64,128,54760876.0,524888
display_bench,base64,128,55682511.0,534261
display_bench,base64,128,56640245.0,543634
display_bench,base64,128,57583813.0,553007
display_bench,base64,128,58919003.0,562380
display_bench,base64,128,59590219.0,571753
display_bench,base64,128,60574327.0,581126
display_bench,base64,128,61706703.0,590499
display_bench,base64,128,62654652.0,599872
display_bench,base64,128,63515869.0,609245
display_bench,base64,128,64585866.0,618618
display_bench,base64,128,67009285.0,627991
display_bench,base64,128,66527415.0,637364
display_bench,base64,128,68112200.0,646737
display_bench,base64,128,68583768.0,656110
display_bench,base64,128,69224367.0,665483
display_bench,base64,128,70338379.0,674856
display_bench,base64,128,71335095.0,684229
display_bench,base64,128,72376526.0,693602
display_bench,base64,128,73076831.0,702975
display_bench,base64,128,74437769.0,712348
display_bench,base64,128,75308809.0,721721
display_bench,base64,128,76378153.0,731094
display_bench,base64,128,77245183.0,740467
display_bench,base64,128,78072693.0,749840
display_bench,base64,128,81083589.0,759213
display_bench,base64,128,80318604.0,768586
display_bench,base64,128,81428138.0,777959
display_bench,base64,128,82139808.0,787332
display_bench,base64,128,82933717.0,796705
display_bench,base64,128,84009466.0,806078
display_bench,base64,128,85137655.0,815451
display_bench,base64,128,86061362.0,824824
display_bench,base64,128,87039886.0,834197
display_bench,base64,128,87840970.0,843570
display_bench,base64,128,88885514.0,852943
display_bench,base64,128,89937025.0,862316
display_bench,base64,128,94550805.0,871689
display_bench,base64,128,92771738.0,881062
display_bench,base64,128,93674556.0,890435
display_bench,base64,128,94491294.0,899808
display_bench,base64,128,95454950.0,909181
display_bench,base64,128,97295090.0,918554
display_bench,base64,128,97721905.0,927927
display_bench,base64,128,99060107.0,937300
