group,function,value,sample_time_nanos,iteration_count
display_bench,base64,128,1021929.0,9520
display_bench,base64,128,2010851.0,19040
display_bench,base64,128,2969777.0,28560
display_bench,base64,128,3939214.0,38080
display_bench,base64,128,4951351.0,47600
display_bench,base64,128,5951621.0,57120
display_bench,base64,128,6923989.0,66640
display_bench,base64,128,7940660.0,76160
display_bench,base64,128,8995850.0,85680
display_bench,base64,128,9963592.0,95200
display_bench,base64,128,10868626.0,104720
display_bench,base64,128,12804117.0,114240
display_bench,base64,128,22261047.0,123760
display_bench,base64,128,13839386.0,133280
display_bench,base64,128,14931573.0,142800
display_bench,base64,128,15878013.0,152320
display_bench,base64,128,16764867.0,161840
display_bench,base64,128,17857967.0,171360
display_bench,base64,128,18751989.0,180880
display_bench,base64,128,19735522.0,190400
display_bench,base64,128,20897685.0,199920
display_bench,base64,128,21905482.0,209440
display_bench,base64,128,23058337.0,218960
display_bench,base64,128,23656034.0,228480
display_bench,base64,128,26066743.0,238000
display_bench,base64,128,25836533.0,247520
display_bench,base64,128,26846615.0,257040
display_bench,base64,128,27751993.0,266560
display_bench,base64,128,29950348.0,276080
display_bench,base64,128,29618425.0,285600
display_bench,base64,128,30648837.0,295120
display_bench,base64,128,31571758.0,304640
display_bench,base64,128,32591499.0,314160
display_bench,base64,128,33722510.0,323680
display_bench,base64,128,35191736.0,333200
display_bench,base64,128,35719616.0,342720
display_bench,base64,128,37029471.0,352240
display_bench,base64,128,37563674.0,361760
display_bench,base64,128,38790387.0,371280
display_bench,base64,128,39417594.0,380800
display_bench,base64,128,40373749.0,390320
display_bench,base64,128,41455082.0,399840
display_bench,base64,128,42405292.0,409360
display_bench,base64,128,43500148.0,418880
display_bench,base64,128,44363527.0,428400
display_bench,base64,128,46284099.0,437920
display_bench,base64,128,46371684.0,447440
display_bench,base64,128,47431573.0,456960
display_bench,base64,128,48394254.0,466480
display_bench,base64,128,49213436.0,476000
display_bench,base64,128,51467568.0,485520
display_bench,base64,128,51583907.0,495040
display_bench,base64,128,52605072.0,504560
display_bench,base64,128,53662258.0,514080
display_bench,base64,128,54168875.0,523600
display_bench,base64,128,55386734.0,533120
display_bench,base64,128,56326511.0,542640
display_bench,base64,128,57277536.0,552160
display_bench,base64,128,58127412.0,561680
display_bench,base64,128,59156320.0,571200
display_bench,base64,128,60150577.0,580720
display_bench,base64,128,61069148.0,590240
display_bench,base64,128,62138594.0,599760
display_bench,base64,128,63146289.0,609280
display_bench,base64,128,63932302.0,618800
display_bench,base64,128,65016946.0,628320
display_bench,base64,128,65684490.0,637840
display_bench,base64,128,72164782.0,647360
display_bench,base64,128,68159342.0,656880
display_bench,base64,128,69173512.0,666400
display_bench,base64,128,69815012.0,675920
display_bench,base64,128,71115154.0,685440
display_bench,base64,128,71925632.0,694960
display_bench,base64,128,73105777.0,704480
display_bench,base64,128,73812611.0,714000
display_bench,base64,128,74902420.0,723520
display_bench,base64,128,75912652.0,733040
display_bench,base64,128,77018049.0,742560
display_bench,base64,128,77843946.0,752080
display_bench,base64,128,78726083.0,761600
display_bench,base64,128,79830195.0,771120
display_bench,base64,128,82239112.0,780640
display_bench,base64,128,82589447.0,790160
display_bench,base64,128,88798824.0,799680
display_bench,base64,128,84521599.0,809200
display_bench,base64,128,84959416.0,818720
display_bench,base64,128,86015989.0,828240
display_bench,base64,128,86919143.0,837760
display_bench,base64,128,88292805.0,847280
display_bench,base64,128,90022121.0,856800
display_bench,base64,128,94953031.0,866320
display_bench,base64,128,91081309.0,875840
display_bench,base64,128,95000483.0,885360
display_bench,base64,128,92853393.0,894880
display_bench,base64,128,93804067.0,904400
display_bench,base64,128,94896968.0,913920
display_bench,base64,128,95508584.0,923440
display_bench,base64,128,96759457.0,932960
display_bench,base64,128,97733322.0,942480
display_bench,base64,128,98672246.0,952000
