group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,64,979373.0,16587
encode_with_buffer_bench,base64,64,1949437.0,33174
encode_with_buffer_bench,base64,64,2955229.0,49761
encode_with_buffer_bench,base64,64,3921326.0,66348
encode_with_buffer_bench,base64,64,6103688.0,82935
encode_with_buffer_bench,base64,64,5940953.0,99522
encode_with_buffer_bench,base64,64,6920466.0,116109
encode_with_buffer_bench,base64,64,7860676.0,132696
encode_with_buffer_bench,base64,64,8922432.0,149283
encode_with_buffer_bench,base64,64,9879962.0,165870
encode_with_buffer_bench,base64,64,10807678.0,182457
encode_with_buffer_bench,base64,64,11775323.0,199044
encode_with_buffer_bench,base64,64,12743195.0,215631
encode_with_buffer_bench,base64,64,13754320.0,232218
encode_with_buffer_bench,base64,64,14628746.0,248805
encode_with_buffer_bench,base64,64,15805384.0,265392
encode_with_buffer_bench,base64,64,16701574.0,281979
encode_with_buffer_bench,base64,64,17669830.0,298566
encode_with_buffer_bench,base64,64,18609683.0,315153
encode_with_buffer_bench,base64,64,19731400.0,331740
encode_with_buffer_bench,base64,64,20652984.0,348327
encode_with_buffer_bench,base64,64,21718434.0,364914
encode_with_buffer_bench,base64,64,23525631.0,381501
encode_with_buffer_bench,base64,64,23801664.0,398088
encode_with_buffer_bench,base64,64,24664736.0,414675
encode_with_buffer_bench,base64,64,25524450.0,431262
encode_with_buffer_bench,base64,64,26607442.0,447849
encode_with_buffer_bench,base64,64,27487206.0,464436
encode_with_buffer_bench,base64,64,28426447.0,481023
encode_with_buffer_bench,base64,64,29375902.0,497610
encode_with_buffer_bench,base64,64,30474692.0,514197
encode_with_buffer_bench,base64,64,31476873.0,530784
encode_with_buffer_bench,base64,64,32287066.0,547371
encode_with_buffer_bench,base64,64,33355929.0,563958
encode_with_buffer_bench,base64,64,34409524.0,580545
encode_with_buffer_bench,base64,64,35295707.0,597132
encode_with_buffer_bench,base64,64,36186961.0,613719
encode_with_buffer_bench,base64,64,37300011.0,630306
encode_with_buffer_bench,base64,64,38918857.0,646893
encode_with_buffer_bench,base64,64,39551289.0,663480
encode_with_buffer_bench,base64,64,40302156.0,680067
encode_with_buffer_bench,base64,64,41387924.0,696654
encode_with_buffer_bench,base64,64,42203385.0,713241
encode_with_buffer_bench,base64,64,43984444.0,729828
encode_with_buffer_bench,base64,64,46481069.0,746415
encode_with_buffer_bench,base64,64,45883548.0,763002
encode_with_buffer_bench,base64,64,46760416.0,779589
encode_with_buffer_bench,base64,64,47673130.0,796176
encode_with_buffer_bench,base64,64,50274637.0,812763
encode_with_buffer_bench,base64,64,49944489.0,829350
encode_with_buffer_bench,base64,64,50734108.0,845937
encode_with_buffer_bench,base64,64,52060703.0,862524
encode_with_buffer_bench,base64,64,56569544.0,879111
encode_with_buffer_bench,base64,64,53329566.0,895698
encode_with_buffer_bench,base64,64,54225717.0,912285
encode_with_buffer_bench,base64,64,55283347.0,928872
encode_with_buffer_bench,base64,64,55930656.0,945459
encode_with_buffer_bench,base64,64,57954457.0,962046
encode_with_buffer_bench,base64,64,58115740.0,978633
encode_with_buffer_bench,base64,64,58958605.0,995220
encode_with_buffer_bench,base64,64,59898784.0,1011807
encode_with_buffer_bench,base64,64,61157168.0,1028394
encode_with_buffer_bench,base64,64,62039572.0,1044981
encode_with_buffer_bench,base64,64,67124008.0,1061568
encode_with_buffer_bench,base64,64,64009381.0,1078155
encode_with_buffer_bench,base64,64,65179541.0,1094742
encode_with_buffer_bench,base64,64,66078818.0,1111329
encode_with_buffer_bench,base64,64,66670758.0,1127916
encode_with_buffer_bench,base64,64,67712619.0,1144503
encode_with_buffer_bench,base64,64,69983839.0,1161090
encode_with_buffer_bench,base64,64,74257411.0,1177677
encode_with_buffer_bench,base64,64,71000153.0,1194264
encode_with_buffer_bench,base64,64,75618891.0,1210851
encode_with_buffer_bench,base64,64,73856177.0,1227438
encode_with_buffer_bench,base64,64,74215944.0,1244025
encode_with_buffer_bench,base64,64,74948840.0,1260612
encode_with_buffer_bench,base64,64,81683587.0,1277199
encode_with_buffer_bench,base64,64,80632194.0,1293786
encode_with_buffer_bench,base64,64,77884578.0,1310373
encode_with_buffer_bench,base64,64,78649688.0,1326960
encode_with_buffer_bench,base64,64,79644474.0,1343547
encode_with_buffer_bench,base64,64,81129456.0,1360134
encode_with_buffer_bench,base64,64,84983191.0,1376721
encode_with_buffer_bench,base64,64,84557776.0,1393308
encode_with_buffer_bench,base64,64,84027422.0,1409895
encode_with_buffer_bench,base64,64,84707201.0,1426482
encode_with_buffer_bench,base64,64,85987927.0,1443069
encode_with_buffer_bench,base64,64,86848805.0,1459656
encode_with_buffer_bench,base64,64,90750874.0,1476243
encode_with_buffer_bench,base64,64,94375959.0,1492830
encode_with_buffer_bench,base64,64,90763674.0,1509417
encode_with_buffer_bench,base64,64,91275559.0,1526004
encode_with_buffer_bench,base64,64,91479683.0,1542591
encode_with_buffer_bench,base64,64,92362190.0,1559178
encode_with_buffer_bench,base64,64,96697629.0,1575765
encode_with_buffer_bench,base64,64,94435957.0,1592352
encode_with_buffer_bench,base64,64,95379547.0,1608939
encode_with_buffer_bench,base64,64,96829650.0,1625526
encode_with_buffer_bench,base64,64,97692189.0,1642113
encode_with_buffer_bench,base64,64,100707957.0,1658700
