group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,4096,976320.0,1279
decode_reader_bench,radix64,4096,1906984.0,2558
decode_reader_bench,radix64,4096,2837819.0,3837
decode_reader_bench,radix64,4096,3768495.0,5116
decode_reader_bench,radix64,4096,4672093.0,6395
decode_reader_bench,radix64,4096,5646160.0,7674
decode_reader_bench,radix64,4096,6585544.0,8953
decode_reader_bench,radix64,4096,7455369.0,10232
decode_reader_bench,radix64,4096,8509969.0,11511
decode_reader_bench,radix64,4096,9373015.0,12790
decode_reader_bench,radix64,4096,10321712.0,14069
decode_reader_bench,radix64,4096,11286496.0,15348
decode_reader_bench,radix64,4096,12389283.0,16627
decode_reader_bench,radix64,4096,14317725.0,17906
decode_reader_bench,radix64,4096,16036494.0,19185
decode_reader_bench,radix64,4096,15000155.0,20464
decode_reader_bench,radix64,4096,15897497.0,21743
decode_reader_bench,radix64,4096,16989304.0,23022
decode_reader_bench,radix64,4096,18105990.0,24301
decode_reader_bench,radix64,4096,18587275.0,25580
decode_reader_bench,radix64,4096,19614005.0,26859
decode_reader_bench,radix64,4096,20599060.0,28138
decode_reader_bench,radix64,4096,21553666.0,29417
decode_reader_bench,radix64,4096,22669220.0,30696
decode_reader_bench,radix64,4096,23491793.0,31975
decode_reader_bench,radix64,4096,24479964.0,33254
decode_reader_bench,radix64,4096,25458422.0,34533
decode_reader_bench,radix64,4096,26303519.0,35812
decode_reader_bench,radix64,4096,28655020.0,37091
decode_reader_bench,radix64,4096,28909136.0,38370
decode_reader_bench,radix64,4096,29382785.0,39649
decode_reader_bench,radix64,4096,30321196.0,40928
decode_reader_bench,radix64,4096,30881624.0,42207
decode_reader_bench,radix64,4096,31954770.0,43486
decode_reader_bench,radix64,4096,32847027.0,44765
decode_reader_bench,radix64,4096,33853725.0,46044
decode_reader_bench,radix64,4096,37798646.0,47323
decode_reader_bench,radix64,4096,35994288.0,48602
decode_reader_bench,radix64,4096,36506659.0,49881
decode_reader_bench,radix64,4096,37459507.0,51160
decode_reader_bench,radix64,4096,38422474.0,52439
decode_reader_bench,radix64,4096,39470316.0,53718
decode_reader_bench,radix64,4096,40435084.0,54997
decode_reader_bench,radix64,4096,41344888.0,56276
decode_reader_bench,radix64,4096,42383193.0,57555
decode_reader_bench,radix64,4096,43011188.0,58834
decode_reader_bench,radix64,4096,44328192.0,60113
decode_reader_bench,radix64,4096,45817714.0,61392
decode_reader_bench,radix64,4096,46033830.0,62671
decode_reader_bench,radix64,4096,47719800.0,63950
decode_reader_bench,radix64,4096,47934469.0,65229
decode_reader_bench,radix64,4096,48914804.0,66508
decode_reader_bench,radix64,4096,49987930.0,67787
decode_reader_bench,radix64,4096,52171114.0,69066
decode_reader_bench,radix64,4096,52157246.0,70345
decode_reader_bench,radix64,4096,54716539.0,71624
decode_reader_bench,radix64,4096,53476386.0,72903
decode_reader_bench,radix64,4096,54374680.0,74182
decode_reader_bench,radix64,4096,55508901.0,75461
decode_reader_bench,radix64,4096,56286356.0,76740
decode_reader_bench,radix64,4096,57490167.0,78019
decode_reader_bench,radix64,4096,58554653.0,79298
decode_reader_bench,radix64,4096,59270453.0,80577
decode_reader_bench,radix64,4096,60121727.0,81856
decode_reader_bench,radix64,4096,86402640.0,83135
decode_reader_bench,radix64,4096,63216498.0,84414
decode_reader_bench,radix64,4096,63237415.0,85693
decode_reader_bench,radix64,4096,64358004.0,86972
decode_reader_bench,radix64,4096,64605127.0,88251
decode_reader_bench,radix64,4096,66599714.0,89530
decode_reader_bench,radix64,4096,70376065.0,90809
decode_reader_bench,radix64,4096,67939611.0,92088
decode_reader_bench,radix64,4096,68409105.0,93367
decode_reader_bench,radix64,4096,69749871.0,94646
decode_reader_bench,radix64,4096,70949465.0,95925
decode_reader_bench,radix64,4096,71869198.0,97204
decode_reader_bench,radix64,4096,72881924.0,98483
decode_reader_bench,radix64,4096,73519241.0,99762
decode_reader_bench,radix64,4096,74652930.0,101041
decode_reader_bench,radix64,4096,75350038.0,102320
decode_reader_bench,radix64,4096,76510249.0,103599
decode_reader_bench,radix64,4096,77793827.0,104878
decode_reader_bench,radix64,4096,78241561.0,106157
decode_reader_bench,radix64,4096,80778530.0,107436
decode_reader_bench,radix64,4096,80040031.0,108715
decode_reader_bench,radix64,4096,81266328.0,109994
decode_reader_bench,radix64,4096,82011051.0,111273
decode_reader_bench,radix64,4096,82746638.0,112552
decode_reader_bench,radix64,4096,83543512.0,113831
decode_reader_bench,radix64,4096,85366155.0,115110
decode_reader_bench,radix64,4096,85785630.0,116389
decode_reader_bench,radix64,4096,86087969.0,117668
decode_reader_bench,radix64,4096,92099301.0,118947
decode_reader_bench,radix64,4096,88218865.0,120226
decode_reader_bench,radix64,4096,89848035.0,121505
decode_reader_bench,radix64,4096,92857571.0,122784
decode_reader_bench,radix64,4096,91799684.0,124063
decode_reader_bench,radix64,4096,92346490.0,125342
decode_reader_bench,radix64,4096,97052945.0,126621
decode_reader_bench,radix64,4096,94191444.0,127900
