group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,64,981358.0,18101
display_bench,radix64,64,1973436.0,36202
display_bench,radix64,64,2963372.0,54303
display_bench,radix64,64,3932550.0,72404
display_bench,radix64,64,4931499.0,90505
display_bench,radix64,64,5938329.0,108606
display_bench,radix64,64,6875611.0,126707
display_bench,radix64,64,7896454.0,144808
display_bench,radix64,64,8942565.0,162909
display_bench,radix64,64,9875494.0,181010
display_bench,radix64,64,16617581.0,199111
display_bench,radix64,64,11860103.0,217212
display_bench,radix64,64,12835324.0,235313
display_bench,radix64,64,13919133.0,253414
display_bench,radix64,64,14813965.0,271515
display_bench,radix64,64,15772400.0,289616
display_bench,radix64,64,16754515.0,307717
display_bench,radix64,64,17808174.0,325818
display_bench,radix64,64,18731121.0,343919
display_bench,radix64,64,19822578.0,362020
display_bench,radix64,64,20715287.0,380121
display_bench,radix64,64,21621013.0,398222
display_bench,radix64,64,22721072.0,416323
display_bench,radix64,64,23822914.0,434424
display_bench,radix64,64,24849726.0,452525
display_bench,radix64,64,25757827.0,470626
display_bench,radix64,64,26787211.0,488727
display_bench,radix64,64,27904842.0,506828
display_bench,radix64,64,28700301.0,524929
display_bench,radix64,64,29530308.0,543030
display_bench,radix64,64,30670464.0,561131
display_bench,radix64,64,31715735.0,579232
display_bench,radix64,64,32608882.0,597333
display_bench,radix64,64,33520746.0,615434
display_bench,radix64,64,34677641.0,633535
display_bench,radix64,64,35549514.0,651636
display_bench,radix64,64,36756364.0,669737
display_bench,radix64,64,37552433.0,687838
display_bench,radix64,64,38420636.0,705939
display_bench,radix64,64,39636411.0,724040
display_bench,radix64,64,40467606.0,742141
display_bench,radix64,64,41653950.0,760242
display_bench,radix64,64,42537787.0,778343
display_bench,radix64,64,43564701.0,796444
display_bench,radix64,64,44510580.0,814545
display_bench,radix64,64,47160404.0,832646
display_bench,radix64,64,46503970.0,850747
display_bench,radix64,64,47270017.0,868848
display_bench,radix64,64,48401342.0,886949
display_bench,radix64,64,49176800.0,905050
display_bench,radix64,64,50337171.0,923151
display_bench,radix64,64,51310589.0,941252
display_bench,radix64,64,52260441.0,959353
display_bench,radix64,64,53573324.0,977454
display_bench,radix64,64,54223802.0,995555
display_bench,radix64,64,55290266.0,1013656
display_bench,radix64,64,56280786.0,1031757
display_bench,radix64,64,57199601.0,1049858
display_bench,radix64,64,58368779.0,1067959
display_bench,radix64,64,59335103.0,1086060
display_bench,radix64,64,60125794.0,1104161
display_bench,radix64,64,61150800.0,1122262
display_bench,radix64,64,62166997.0,1140363
display_bench,radix64,64,64276540.0,1158464
display_bench,radix64,64,64437043.0,1176565
display_bench,radix64,64,65106276.0,1194666
display_bench,radix64,64,66101087.0,1212767
display_bench,radix64,64,67154303.0,1230868
display_bench,radix64,64,67923017.0,1248969
display_bench,radix64,64,69159814.0,1267070
display_bench,radix64,64,70294493.0,1285171
display_bench,radix64,64,71218343.0,1303272
display_bench,radix64,64,72183102.0,1321373
display_bench,radix64,64,73459286.0,1339474
display_bench,radix64,64,74334150.0,1357575
display_bench,radix64,64,75070330.0,1375676
display_bench,radix64,64,76232079.0,1393777
display_bench,radix64,64,77241751.0,1411878
display_bench,radix64,64,79772123.0,1429979
display_bench,radix64,64,79201681.0,1448080
display_bench,radix64,64,80096279.0,1466181
display_bench,radix64,64,81175608.0,1484282
display_bench,radix64,64,82028820.0,1502383
display_bench,radix64,64,83173406.0,1520484
display_bench,radix64,64,84076819.0,1538585
display_bench,radix64,64,85123652.0,1556686
display_bench,radix64,64,86044493.0,1574787
display_bench,radix64,64,87781333.0,1592888
display_bench,radix64,64,88129404.0,1610989
display_bench,radix64,64,89217609.0,1629090
display_bench,radix64,64,91533486.0,1647191
display_bench,radix64,64,90785129.0,1665292
display_bench,radix64,64,91677517.0,1683393
display_bench,radix64,64,93003024.0,1701494
display_bench,radix64,64,93930077.0,1719595
display_bench,radix64,64,94695586.0,1737696
display_bench,radix64,64,95900924.0,1755797
display_bench,radix64,64,96668758.0,1773898
display_bench,radix64,64,97767763.0,1791999
display_bench,radix64,64,98833421.0,1810100
