group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,64,1052822.0,18024
display_bench,radix64,64,2070278.0,36048
display_bench,radix64,64,3093010.0,54072
display_bench,radix64,64,4654406.0,72096
display_bench,radix64,64,5179850.0,90120
display_bench,radix64,64,6219906.0,108144
display_bench,radix64,64,7336715.0,126168
display_bench,radix64,64,8286032.0,144192
display_bench,radix64,64,9809600.0,162216
display_bench,radix64,64,10358862.0,180240
display_bench,radix64,64,11486063.0,198264
display_bench,radix64,64,12501039.0,216288
display_bench,radix64,64,13989713.0,234312
display_bench,radix64,64,14482362.0,252336
display_bench,radix64,64,15963814.0,270360
display_bench,radix64,64,16778456.0,288384
display_bench,radix64,64,17712094.0,306408
display_bench,radix64,64,19092950.0,324432
display_bench,radix64,64,19773653.0,342456
display_bench,radix64,64,21277574.0,360480
display_bench,radix64,64,21781220.0,378504
display_bench,radix64,64,23409491.0,396528
display_bench,radix64,64,23874992.0,414552
display_bench,radix64,64,25432791.0,432576
display_bench,radix64,64,26068464.0,450600
display_bench,radix64,64,27419878.0,468624
display_bench,radix64,64,29673491.0,486648
display_bench,radix64,64,29902766.0,504672
display_bench,radix64,64,30361861.0,522696
display_bench,radix64,64,31544711.0,540720
display_bench,radix64,64,32798326.0,558744
display_bench,radix64,64,33792282.0,576768
display_bench,radix64,64,34567624.0,594792
display_bench,radix64,64,36280059.0,612816
display_bench,radix64,64,36468435.0,630840
display_bench,radix64,64,37822016.0,648864
display_bench,radix64,64,38931399.0,666888
display_bench,radix64,64,40134716.0,684912
display_bench,radix64,64,41158744.0,702936
display_bench,radix64,64,42232157.0,720960
display_bench,radix64,64,42932327.0,738984
display_bench,radix64,64,44402328.0,757008
display_bench,radix64,64,45127053.0,775032
display_bench,radix64,64,46702668.0,793056
display_bench,radix64,64,46889436.0,811080
display_bench,radix64,64,48883044.0,829104
display_bench,radix64,64,49357254.0,847128
display_bench,radix64,64,50275130.0,865152
display_bench,radix64,64,51424809.0,883176
display_bench,radix64,64,53004592.0,901200
display_bench,radix64,64,55817348.0,919224
display_bench,radix64,64,55919492.0,937248
display_bench,radix64,64,55082583.0,955272
display_bench,radix64,64,56220067.0,973296
display_bench,radix64,64,56971513.0,991320
display_bench,radix64,64,58328210.0,1009344
display_bench,radix64,64,59219710.0,1027368
display_bench,radix64,64,60428477.0,1045392
display_bench,radix64,64,61362347.0,1063416
display_bench,radix64,64,62492144.0,1081440
display_bench,radix64,64,63302036.0,1099464
display_bench,radix64,64,64509768.0,1117488
display_bench,radix64,64,65409172.0,1135512
display_bench,radix64,64,66570604.0,1153536
display_bench,radix64,64,67516222.0,1171560
display_bench,radix64,64,68667435.0,1189584
display_bench,radix64,64,69853456.0,1207608
display_bench,radix64,64,72649350.0,1225632
display_bench,radix64,64,71916949.0,1243656
display_bench,radix64,64,72576052.0,1261680
display_bench,radix64,64,74067214.0,1279704
display_bench,radix64,64,75149661.0,1297728
display_bench,radix64,64,75947770.0,1315752
display_bench,radix64,64,77095512.0,1333776
display_bench,radix64,64,78231338.0,1351800
display_bench,radix64,64,79103296.0,1369824
display_bench,radix64,64,80051067.0,1387848
display_bench,radix64,64,80997648.0,1405872
display_bench,radix64,64,82244801.0,1423896
display_bench,radix64,64,84119065.0,1441920
display_bench,radix64,64,84587733.0,1459944
display_bench,radix64,64,85230864.0,1477968
display_bench,radix64,64,86340200.0,1495992
display_bench,radix64,64,87562489.0,1514016
display_bench,radix64,64,88520663.0,1532040
display_bench,radix64,64,89875678.0,1550064
display_bench,radix64,64,92584633.0,1568088
display_bench,radix64,64,91472985.0,1586112
display_bench,radix64,64,92526813.0,1604136
display_bench,radix64,64,93634391.0,1622160
display_bench,radix64,64,94414105.0,1640184
display_bench,radix64,64,100326626.0,1658208
display_bench,radix64,64,96839179.0,1676232
display_bench,radix64,64,97797983.0,1694256
display_bench,radix64,64,98721098.0,1712280
display_bench,radix64,64,100115015.0,1730304
display_bench,radix64,64,101208656.0,1748328
display_bench,radix64,64,101840587.0,1766352
display_bench,radix64,64,102925991.0,1784376
display_bench,radix64,64,104155917.0,1802400
