group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,3,1003463.0,19677
encode_bench,base64,3,1933844.0,39354
encode_bench,base64,3,2859939.0,59031
encode_bench,base64,3,3856579.0,78708
encode_bench,base64,3,4781010.0,98385
encode_bench,base64,3,5810917.0,118062
encode_bench,base64,3,6775667.0,137739
encode_bench,base64,3,7681621.0,157416
encode_bench,base64,3,8701273.0,177093
encode_bench,base64,3,9610095.0,196770
encode_bench,base64,3,10588758.0,216447
encode_bench,base64,3,11523509.0,236124
encode_bench,base64,3,12567187.0,255801
encode_bench,base64,3,13382182.0,275478
encode_bench,base64,3,14442027.0,295155
encode_bench,base64,3,15360055.0,314832
encode_bench,base64,3,16343584.0,334509
encode_bench,base64,3,17352965.0,354186
encode_bench,base64,3,18200191.0,373863
encode_bench,base64,3,19165092.0,393540
encode_bench,base64,3,20263791.0,413217
encode_bench,base64,3,21149243.0,432894
encode_bench,base64,3,22091827.0,452571
encode_bench,base64,3,23142450.0,472248
encode_bench,base64,3,24672550.0,491925
encode_bench,base64,3,24948195.0,511602
encode_bench,base64,3,26018297.0,531279
encode_bench,base64,3,26649053.0,550956
encode_bench,base64,3,28040485.0,570633
encode_bench,base64,3,28887160.0,590310
encode_bench,base64,3,29917065.0,609987
encode_bench,base64,3,31395772.0,629664
encode_bench,base64,3,31766849.0,649341
encode_bench,base64,3,32890332.0,669018
encode_bench,base64,3,33723316.0,688695
encode_bench,base64,3,34889032.0,708372
encode_bench,base64,3,35741839.0,728049
encode_bench,base64,3,36706463.0,747726
encode_bench,base64,3,37641729.0,767403
encode_bench,base64,3,39657350.0,787080
encode_bench,base64,3,39570252.0,806757
encode_bench,base64,3,40458300.0,826434
encode_bench,base64,3,41365356.0,846111
encode_bench,base64,3,42617869.0,865788
encode_bench,base64,3,43300647.0,885465
encode_bench,base64,3,44034203.0,905142
encode_bench,base64,3,45156545.0,924819
encode_bench,base64,3,46129313.0,944496
encode_bench,base64,3,47212539.0,964173
encode_bench,base64,3,47989736.0,983850
encode_bench,base64,3,49049784.0,1003527
encode_bench,base64,3,49987308.0,1023204
encode_bench,base64,3,51033912.0,1042881
encode_bench,base64,3,52183497.0,1062558
encode_bench,base64,3,52927764.0,1082235
encode_bench,base64,3,53952242.0,1101912
encode_bench,base64,3,54802770.0,1121589
encode_bench,base64,3,55793757.0,1141266
encode_bench,base64,3,56869426.0,1160943
encode_bench,base64,3,57923636.0,1180620
encode_bench,base64,3,60230138.0,1200297
encode_bench,base64,3,59655824.0,1219974
encode_bench,base64,3,60841113.0,1239651
encode_bench,base64,3,61517162.0,1259328
encode_bench,base64,3,62707900.0,1279005
encode_bench,base64,3,63411907.0,1298682
encode_bench,base64,3,64246887.0,1318359
encode_bench,base64,3,65418291.0,1338036
encode_bench,base64,3,66291340.0,1357713
encode_bench,base64,3,67912743.0,1377390
encode_bench,base64,3,70470529.0,1397067
encode_bench,base64,3,77099059.0,1416744
encode_bench,base64,3,98183141.0,1436421
encode_bench,base64,3,73339316.0,1456098
encode_bench,base64,3,75889895.0,1475775
encode_bench,base64,3,73218962.0,1495452
encode_bench,base64,3,73935271.0,1515129
encode_bench,base64,3,74809413.0,1534806
encode_bench,base64,3,76076536.0,1554483
encode_bench,base64,3,76886784.0,1574160
encode_bench,base64,3,77716662.0,1593837
encode_bench,base64,3,79901784.0,1613514
encode_bench,base64,3,92871023.0,1633191
encode_bench,base64,3,80945520.0,1652868
encode_bench,base64,3,81897497.0,1672545
encode_bench,base64,3,82866983.0,1692222
encode_bench,base64,3,84645241.0,1711899
encode_bench,base64,3,86108926.0,1731576
encode_bench,base64,3,86008720.0,1751253
encode_bench,base64,3,86937930.0,1770930
encode_bench,base64,3,87824522.0,1790607
encode_bench,base64,3,88859020.0,1810284
encode_bench,base64,3,89631848.0,1829961
encode_bench,base64,3,90988245.0,1849638
encode_bench,base64,3,92024298.0,1869315
encode_bench,base64,3,95358328.0,1888992
encode_bench,base64,3,93559028.0,1908669
encode_bench,base64,3,94376352.0,1928346
encode_bench,base64,3,97102342.0,1948023
encode_bench,base64,3,96225672.0,1967700
