group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,64,993695.0,26359
encode_slice_bench,base64,64,1961265.0,52718
encode_slice_bench,base64,64,2953895.0,79077
encode_slice_bench,base64,64,3924938.0,105436
encode_slice_bench,base64,64,4916320.0,131795
encode_slice_bench,base64,64,5915824.0,158154
encode_slice_bench,base64,64,6811842.0,184513
encode_slice_bench,base64,64,7908473.0,210872
encode_slice_bench,base64,64,8854021.0,237231
encode_slice_bench,base64,64,9883123.0,263590
encode_slice_bench,base64,64,10793575.0,289949
encode_slice_bench,base64,64,11892177.0,316308
encode_slice_bench,base64,64,12761025.0,342667
encode_slice_bench,base64,64,13737124.0,369026
encode_slice_bench,base64,64,14779262.0,395385
encode_slice_bench,base64,64,15699399.0,421744
encode_slice_bench,base64,64,16759978.0,448103
encode_slice_bench,base64,64,17715337.0,474462
encode_slice_bench,base64,64,18641419.0,500821
encode_slice_bench,base64,64,20120954.0,527180
encode_slice_bench,base64,64,21167864.0,553539
encode_slice_bench,base64,64,21740165.0,579898
encode_slice_bench,base64,64,22619317.0,606257
encode_slice_bench,base64,64,23549386.0,632616
encode_slice_bench,base64,64,24539230.0,658975
encode_slice_bench,base64,64,25635490.0,685334
encode_slice_bench,base64,64,26524239.0,711693
encode_slice_bench,base64,64,27651579.0,738052
encode_slice_bench,base64,64,28515010.0,764411
encode_slice_bench,base64,64,29496914.0,790770
encode_slice_bench,base64,64,30546604.0,817129
encode_slice_bench,base64,64,31483901.0,843488
encode_slice_bench,base64,64,32571096.0,869847
encode_slice_bench,base64,64,33368322.0,896206
encode_slice_bench,base64,64,34454459.0,922565
encode_slice_bench,base64,64,35445072.0,948924
encode_slice_bench,base64,64,36540841.0,975283
encode_slice_bench,base64,64,37314127.0,1001642
encode_slice_bench,base64,64,38361236.0,1028001
encode_slice_bench,base64,64,39404831.0,1054360
encode_slice_bench,base64,64,40317308.0,1080719
encode_slice_bench,base64,64,41263567.0,1107078
encode_slice_bench,base64,64,42480900.0,1133437
encode_slice_bench,base64,64,43362248.0,1159796
encode_slice_bench,base64,64,44336404.0,1186155
encode_slice_bench,base64,64,45127614.0,1212514
encode_slice_bench,base64,64,46254550.0,1238873
encode_slice_bench,base64,64,47157223.0,1265232
encode_slice_bench,base64,64,48626114.0,1291591
encode_slice_bench,base64,64,50619172.0,1317950
encode_slice_bench,base64,64,50476345.0,1344309
encode_slice_bench,base64,64,51375590.0,1370668
encode_slice_bench,base64,64,52045844.0,1397027
encode_slice_bench,base64,64,53386374.0,1423386
encode_slice_bench,base64,64,54294186.0,1449745
encode_slice_bench,base64,64,55304364.0,1476104
encode_slice_bench,base64,64,56373942.0,1502463
encode_slice_bench,base64,64,57015268.0,1528822
encode_slice_bench,base64,64,58116107.0,1555181
encode_slice_bench,base64,64,59184733.0,1581540
encode_slice_bench,base64,64,59951112.0,1607899
encode_slice_bench,base64,64,61105928.0,1634258
encode_slice_bench,base64,64,61936540.0,1660617
encode_slice_bench,base64,64,63051474.0,1686976
encode_slice_bench,base64,64,64078193.0,1713335
encode_slice_bench,base64,64,64975116.0,1739694
encode_slice_bench,base64,64,66816519.0,1766053
encode_slice_bench,base64,64,67167432.0,1792412
encode_slice_bench,base64,64,68053254.0,1818771
encode_slice_bench,base64,64,68779108.0,1845130
encode_slice_bench,base64,64,69798972.0,1871489
encode_slice_bench,base64,64,70772537.0,1897848
encode_slice_bench,base64,64,71754022.0,1924207
encode_slice_bench,base64,64,74356432.0,1950566
encode_slice_bench,base64,64,74425665.0,1976925
encode_slice_bench,base64,64,74518272.0,2003284
encode_slice_bench,base64,64,75563046.0,2029643
encode_slice_bench,base64,64,76509400.0,2056002
encode_slice_bench,base64,64,77510335.0,2082361
encode_slice_bench,base64,64,78625178.0,2108720
encode_slice_bench,base64,64,81525624.0,2135079
encode_slice_bench,base64,64,80495698.0,2161438
encode_slice_bench,base64,64,81624095.0,2187797
encode_slice_bench,base64,64,82357872.0,2214156
encode_slice_bench,base64,64,83419129.0,2240515
encode_slice_bench,base64,64,84416790.0,2266874
encode_slice_bench,base64,64,85395444.0,2293233
encode_slice_bench,base64,64,86365931.0,2319592
encode_slice_bench,base64,64,87544508.0,2345951
encode_slice_bench,base64,64,88376987.0,2372310
encode_slice_bench,base64,64,89297950.0,2398669
encode_slice_bench,base64,64,93022700.0,2425028
encode_slice_bench,base64,64,91796331.0,2451387
encode_slice_bench,base64,64,92592017.0,2477746
encode_slice_bench,base64,64,93297235.0,2504105
encode_slice_bench,base64,64,94233190.0,2530464
encode_slice_bench,base64,64,95409225.0,2556823
encode_slice_bench,base64,64,96279665.0,2583182
encode_slice_bench,base64,64,97372099.0,2609541
encode_slice_bench,base64,64,98319068.0,2635900
