group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,64,1299964.0,26255
encode_slice_bench,base64,64,1986936.0,52510
encode_slice_bench,base64,64,2935692.0,78765
encode_slice_bench,base64,64,3900555.0,105020
encode_slice_bench,base64,64,4914009.0,131275
encode_slice_bench,base64,64,5877135.0,157530
encode_slice_bench,base64,64,6903714.0,183785
encode_slice_bench,base64,64,7799208.0,210040
encode_slice_bench,base64,64,8887720.0,236295
encode_slice_bench,base64,64,9787946.0,262550
encode_slice_bench,base64,64,10770683.0,288805
encode_slice_bench,base64,64,11752427.0,315060
encode_slice_bench,base64,64,12713413.0,341315
encode_slice_bench,base64,64,15362432.0,367570
encode_slice_bench,base64,64,16283529.0,393825
encode_slice_bench,base64,64,15718482.0,420080
encode_slice_bench,base64,64,16655041.0,446335
encode_slice_bench,base64,64,17565564.0,472590
encode_slice_bench,base64,64,18705906.0,498845
encode_slice_bench,base64,64,19611418.0,525100
encode_slice_bench,base64,64,20515827.0,551355
encode_slice_bench,base64,64,21483200.0,577610
encode_slice_bench,base64,64,22564519.0,603865
encode_slice_bench,base64,64,23440102.0,630120
encode_slice_bench,base64,64,24478717.0,656375
encode_slice_bench,base64,64,25514706.0,682630
encode_slice_bench,base64,64,26372467.0,708885
encode_slice_bench,base64,64,27450423.0,735140
encode_slice_bench,base64,64,28311767.0,761395
encode_slice_bench,base64,64,29383056.0,787650
encode_slice_bench,base64,64,30411652.0,813905
encode_slice_bench,base64,64,31107890.0,840160
encode_slice_bench,base64,64,32290749.0,866415
encode_slice_bench,base64,64,33351980.0,892670
encode_slice_bench,base64,64,34340951.0,918925
encode_slice_bench,base64,64,35206038.0,945180
encode_slice_bench,base64,64,36339201.0,971435
encode_slice_bench,base64,64,37129882.0,997690
encode_slice_bench,base64,64,38038843.0,1023945
encode_slice_bench,base64,64,39294708.0,1050200
encode_slice_bench,base64,64,40156415.0,1076455
encode_slice_bench,base64,64,41052212.0,1102710
encode_slice_bench,base64,64,42256295.0,1128965
encode_slice_bench,base64,64,43319983.0,1155220
encode_slice_bench,base64,64,44161066.0,1181475
encode_slice_bench,base64,64,45187502.0,1207730
encode_slice_bench,base64,64,48344685.0,1233985
encode_slice_bench,base64,64,47083156.0,1260240
encode_slice_bench,base64,64,47975331.0,1286495
encode_slice_bench,base64,64,48933720.0,1312750
encode_slice_bench,base64,64,49897566.0,1339005
encode_slice_bench,base64,64,50888149.0,1365260
encode_slice_bench,base64,64,51740975.0,1391515
encode_slice_bench,base64,64,52904026.0,1417770
encode_slice_bench,base64,64,53879860.0,1444025
encode_slice_bench,base64,64,54772631.0,1470280
encode_slice_bench,base64,64,55739362.0,1496535
encode_slice_bench,base64,64,56875753.0,1522790
encode_slice_bench,base64,64,58059551.0,1549045
encode_slice_bench,base64,64,74125172.0,1575300
encode_slice_bench,base64,64,60016405.0,1601555
encode_slice_bench,base64,64,61109925.0,1627810
encode_slice_bench,base64,64,61895778.0,1654065
encode_slice_bench,base64,64,65947243.0,1680320
encode_slice_bench,base64,64,72389287.0,1706575
encode_slice_bench,base64,64,68309092.0,1732830
encode_slice_bench,base64,64,65819494.0,1759085
encode_slice_bench,base64,64,66622139.0,1785340
encode_slice_bench,base64,64,67717001.0,1811595
encode_slice_bench,base64,64,68486487.0,1837850
encode_slice_bench,base64,64,69615686.0,1864105
encode_slice_bench,base64,64,70450550.0,1890360
encode_slice_bench,base64,64,71558014.0,1916615
encode_slice_bench,base64,64,72750908.0,1942870
encode_slice_bench,base64,64,73684383.0,1969125
encode_slice_bench,base64,64,74711955.0,1995380
encode_slice_bench,base64,64,75434359.0,2021635
encode_slice_bench,base64,64,76435524.0,2047890
encode_slice_bench,base64,64,79726889.0,2074145
encode_slice_bench,base64,64,78595491.0,2100400
encode_slice_bench,base64,64,79334481.0,2126655
encode_slice_bench,base64,64,80210264.0,2152910
encode_slice_bench,base64,64,102852947.0,2179165
encode_slice_bench,base64,64,86893787.0,2205420
encode_slice_bench,base64,64,83125353.0,2231675
encode_slice_bench,base64,64,84247707.0,2257930
encode_slice_bench,base64,64,85221001.0,2284185
encode_slice_bench,base64,64,86703961.0,2310440
encode_slice_bench,base64,64,89017057.0,2336695
encode_slice_bench,base64,64,88887708.0,2362950
encode_slice_bench,base64,64,91430539.0,2389205
encode_slice_bench,base64,64,90222282.0,2415460
encode_slice_bench,base64,64,91371177.0,2441715
encode_slice_bench,base64,64,92219286.0,2467970
encode_slice_bench,base64,64,93478092.0,2494225
encode_slice_bench,base64,64,94470915.0,2520480
encode_slice_bench,base64,64,95212809.0,2546735
encode_slice_bench,base64,64,96427672.0,2572990
encode_slice_bench,base64,64,97014137.0,2599245
encode_slice_bench,base64,64,98128886.0,2625500
