group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,8192,1027825.0,234
decode_bench,radix64,8192,1992677.0,468
decode_bench,radix64,8192,2947671.0,702
decode_bench,radix64,8192,3948752.0,936
decode_bench,radix64,8192,4917380.0,1170
decode_bench,radix64,8192,5933559.0,1404
decode_bench,radix64,8192,6897101.0,1638
decode_bench,radix64,8192,7848537.0,1872
decode_bench,radix64,8192,8877244.0,2106
decode_bench,radix64,8192,9900502.0,2340
decode_bench,radix64,8192,10806841.0,2574
decode_bench,radix64,8192,11850346.0,2808
decode_bench,radix64,8192,12895326.0,3042
decode_bench,radix64,8192,13863932.0,3276
decode_bench,radix64,8192,14766141.0,3510
decode_bench,radix64,8192,15762904.0,3744
decode_bench,radix64,8192,16922592.0,3978
decode_bench,radix64,8192,17715085.0,4212
decode_bench,radix64,8192,18764655.0,4446
decode_bench,radix64,8192,19757600.0,4680
decode_bench,radix64,8192,20925908.0,4914
decode_bench,radix64,8192,21935479.0,5148
decode_bench,radix64,8192,22805696.0,5382
decode_bench,radix64,8192,23714175.0,5616
decode_bench,radix64,8192,24730705.0,5850
decode_bench,radix64,8192,25756697.0,6084
decode_bench,radix64,8192,26767227.0,6318
decode_bench,radix64,8192,27562824.0,6552
decode_bench,radix64,8192,29269678.0,6786
decode_bench,radix64,8192,29492275.0,7020
decode_bench,radix64,8192,30618043.0,7254
decode_bench,radix64,8192,31477050.0,7488
decode_bench,radix64,8192,32585522.0,7722
decode_bench,radix64,8192,33627200.0,7956
decode_bench,radix64,8192,34541848.0,8190
decode_bench,radix64,8192,37495258.0,8424
decode_bench,radix64,8192,36706461.0,8658
decode_bench,radix64,8192,37726983.0,8892
decode_bench,radix64,8192,38640492.0,9126
decode_bench,radix64,8192,39510462.0,9360
decode_bench,radix64,8192,43077758.0,9594
decode_bench,radix64,8192,42762011.0,9828
decode_bench,radix64,8192,43457614.0,10062
decode_bench,radix64,8192,44149428.0,10296
decode_bench,radix64,8192,44549165.0,10530
decode_bench,radix64,8192,46105484.0,10764
decode_bench,radix64,8192,46619193.0,10998
decode_bench,radix64,8192,47407969.0,11232
decode_bench,radix64,8192,50901240.0,11466
decode_bench,radix64,8192,56035272.0,11700
decode_bench,radix64,8192,55198425.0,11934
decode_bench,radix64,8192,57027706.0,12168
decode_bench,radix64,8192,58663789.0,12402
decode_bench,radix64,8192,58665133.0,12636
decode_bench,radix64,8192,59577603.0,12870
decode_bench,radix64,8192,60760967.0,13104
decode_bench,radix64,8192,64398090.0,13338
decode_bench,radix64,8192,64786502.0,13572
decode_bench,radix64,8192,64642079.0,13806
decode_bench,radix64,8192,66762924.0,14040
decode_bench,radix64,8192,75724327.0,14274
decode_bench,radix64,8192,72278963.0,14508
decode_bench,radix64,8192,68617559.0,14742
decode_bench,radix64,8192,69956166.0,14976
decode_bench,radix64,8192,70765489.0,15210
decode_bench,radix64,8192,72902651.0,15444
decode_bench,radix64,8192,72819986.0,15678
decode_bench,radix64,8192,73850408.0,15912
decode_bench,radix64,8192,74754137.0,16146
decode_bench,radix64,8192,75913799.0,16380
decode_bench,radix64,8192,78719930.0,16614
decode_bench,radix64,8192,78038004.0,16848
decode_bench,radix64,8192,79528365.0,17082
decode_bench,radix64,8192,81011218.0,17316
decode_bench,radix64,8192,81901123.0,17550
decode_bench,radix64,8192,83261654.0,17784
decode_bench,radix64,8192,83683034.0,18018
decode_bench,radix64,8192,84730275.0,18252
decode_bench,radix64,8192,86138995.0,18486
decode_bench,radix64,8192,87755938.0,18720
decode_bench,radix64,8192,88551227.0,18954
decode_bench,radix64,8192,89010652.0,19188
decode_bench,radix64,8192,92130164.0,19422
decode_bench,radix64,8192,91607744.0,19656
decode_bench,radix64,8192,92605031.0,19890
decode_bench,radix64,8192,93219064.0,20124
decode_bench,radix64,8192,94918988.0,20358
decode_bench,radix64,8192,95952211.0,20592
decode_bench,radix64,8192,97403438.0,20826
decode_bench,radix64,8192,97601032.0,21060
decode_bench,radix64,8192,98687036.0,21294
decode_bench,radix64,8192,99509998.0,21528
decode_bench,radix64,8192,102021545.0,21762
decode_bench,radix64,8192,102115013.0,21996
decode_bench,radix64,8192,103206440.0,22230
decode_bench,radix64,8192,103963767.0,22464
decode_bench,radix64,8192,105061051.0,22698
decode_bench,radix64,8192,106202719.0,22932
decode_bench,radix64,8192,107545156.0,23166
decode_bench,radix64,8192,108643998.0,23400
