group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,3,1001459.0,39536
decode_bench,radix64,3,1945525.0,79072
decode_bench,radix64,3,2937525.0,118608
decode_bench,radix64,3,3893047.0,158144
decode_bench,radix64,3,4893248.0,197680
decode_bench,radix64,3,5861747.0,237216
decode_bench,radix64,3,6933933.0,276752
decode_bench,radix64,3,7828694.0,316288
decode_bench,radix64,3,8742714.0,355824
decode_bench,radix64,3,9878133.0,395360
decode_bench,radix64,3,10816703.0,434896
decode_bench,radix64,3,11774765.0,474432
decode_bench,radix64,3,12723418.0,513968
decode_bench,radix64,3,13707163.0,553504
decode_bench,radix64,3,14735693.0,593040
decode_bench,radix64,3,15718937.0,632576
decode_bench,radix64,3,16633751.0,672112
decode_bench,radix64,3,17547115.0,711648
decode_bench,radix64,3,18506137.0,751184
decode_bench,radix64,3,19585632.0,790720
decode_bench,radix64,3,20613337.0,830256
decode_bench,radix64,3,21468834.0,869792
decode_bench,radix64,3,22413972.0,909328
decode_bench,radix64,3,23507874.0,948864
decode_bench,radix64,3,24682587.0,988400
decode_bench,radix64,3,25462829.0,1027936
decode_bench,radix64,3,26501919.0,1067472
decode_bench,radix64,3,27300604.0,1107008
decode_bench,radix64,3,28367321.0,1146544
decode_bench,radix64,3,29502280.0,1186080
decode_bench,radix64,3,30395926.0,1225616
decode_bench,radix64,3,31206851.0,1265152
decode_bench,radix64,3,32335366.0,1304688
decode_bench,radix64,3,33257649.0,1344224
decode_bench,radix64,3,34151243.0,1383760
decode_bench,radix64,3,35164993.0,1423296
decode_bench,radix64,3,36262063.0,1462832
decode_bench,radix64,3,37085703.0,1502368
decode_bench,radix64,3,38102796.0,1541904
decode_bench,radix64,3,39065779.0,1581440
decode_bench,radix64,3,40139915.0,1620976
decode_bench,radix64,3,41269486.0,1660512
decode_bench,radix64,3,42062293.0,1700048
decode_bench,radix64,3,43320149.0,1739584
decode_bench,radix64,3,52360037.0,1779120
decode_bench,radix64,3,45504762.0,1818656
decode_bench,radix64,3,45875278.0,1858192
decode_bench,radix64,3,47001944.0,1897728
decode_bench,radix64,3,47760472.0,1937264
decode_bench,radix64,3,48991332.0,1976800
decode_bench,radix64,3,49783406.0,2016336
decode_bench,radix64,3,50782583.0,2055872
decode_bench,radix64,3,51977603.0,2095408
decode_bench,radix64,3,52683515.0,2134944
decode_bench,radix64,3,53686087.0,2174480
decode_bench,radix64,3,55017955.0,2214016
decode_bench,radix64,3,55664192.0,2253552
decode_bench,radix64,3,56673606.0,2293088
decode_bench,radix64,3,57740988.0,2332624
decode_bench,radix64,3,58551173.0,2372160
decode_bench,radix64,3,59541164.0,2411696
decode_bench,radix64,3,60676494.0,2451232
decode_bench,radix64,3,63297737.0,2490768
decode_bench,radix64,3,65096785.0,2530304
decode_bench,radix64,3,63729789.0,2569840
decode_bench,radix64,3,64578950.0,2609376
decode_bench,radix64,3,65677766.0,2648912
decode_bench,radix64,3,66699119.0,2688448
decode_bench,radix64,3,67721079.0,2727984
decode_bench,radix64,3,68442275.0,2767520
decode_bench,radix64,3,69596241.0,2807056
decode_bench,radix64,3,70294886.0,2846592
decode_bench,radix64,3,71320672.0,2886128
decode_bench,radix64,3,72411028.0,2925664
decode_bench,radix64,3,73297768.0,2965200
decode_bench,radix64,3,74374549.0,3004736
decode_bench,radix64,3,75074277.0,3044272
decode_bench,radix64,3,77957360.0,3083808
decode_bench,radix64,3,77166650.0,3123344
decode_bench,radix64,3,78246985.0,3162880
decode_bench,radix64,3,79025801.0,3202416
decode_bench,radix64,3,79959941.0,3241952
decode_bench,radix64,3,81064255.0,3281488
decode_bench,radix64,3,82113264.0,3321024
decode_bench,radix64,3,83294458.0,3360560
decode_bench,radix64,3,84089548.0,3400096
decode_bench,radix64,3,85023213.0,3439632
decode_bench,radix64,3,86153209.0,3479168
decode_bench,radix64,3,87285306.0,3518704
decode_bench,radix64,3,90418557.0,3558240
decode_bench,radix64,3,88979127.0,3597776
decode_bench,radix64,3,89715969.0,3637312
decode_bench,radix64,3,91026705.0,3676848
decode_bench,radix64,3,91662284.0,3716384
decode_bench,radix64,3,92921302.0,3755920
decode_bench,radix64,3,93928304.0,3795456
decode_bench,radix64,3,95168604.0,3834992
decode_bench,radix64,3,112325828.0,3874528
decode_bench,radix64,3,96644570.0,3914064
decode_bench,radix64,3,100679834.0,3953600
