group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,32,1013416.0,15370
decode_reader_bench,radix64,32,2078771.0,30740
decode_reader_bench,radix64,32,3038634.0,46110
decode_reader_bench,radix64,32,4063879.0,61480
decode_reader_bench,radix64,32,5073219.0,76850
decode_reader_bench,radix64,32,6126910.0,92220
decode_reader_bench,radix64,32,7175429.0,107590
decode_reader_bench,radix64,32,8103177.0,122960
decode_reader_bench,radix64,32,9231043.0,138330
decode_reader_bench,radix64,32,10214797.0,153700
decode_reader_bench,radix64,32,11220665.0,169070
decode_reader_bench,radix64,32,12190367.0,184440
decode_reader_bench,radix64,32,13229855.0,199810
decode_reader_bench,radix64,32,14259798.0,215180
decode_reader_bench,radix64,32,15263311.0,230550
decode_reader_bench,radix64,32,16323693.0,245920
decode_reader_bench,radix64,32,17284464.0,261290
decode_reader_bench,radix64,32,18243791.0,276660
decode_reader_bench,radix64,32,19287983.0,292030
decode_reader_bench,radix64,32,20372735.0,307400
decode_reader_bench,radix64,32,21318029.0,322770
decode_reader_bench,radix64,32,22358520.0,338140
decode_reader_bench,radix64,32,23472781.0,353510
decode_reader_bench,radix64,32,24406564.0,368880
decode_reader_bench,radix64,32,25420575.0,384250
decode_reader_bench,radix64,32,26439303.0,399620
decode_reader_bench,radix64,32,27363770.0,414990
decode_reader_bench,radix64,32,30053260.0,430360
decode_reader_bench,radix64,32,29435012.0,445730
decode_reader_bench,radix64,32,30715076.0,461100
decode_reader_bench,radix64,32,31666520.0,476470
decode_reader_bench,radix64,32,32542920.0,491840
decode_reader_bench,radix64,32,33526810.0,507210
decode_reader_bench,radix64,32,34522538.0,522580
decode_reader_bench,radix64,32,35838638.0,537950
decode_reader_bench,radix64,32,36644294.0,553320
decode_reader_bench,radix64,32,38261500.0,568690
decode_reader_bench,radix64,32,38554762.0,584060
decode_reader_bench,radix64,32,39819192.0,599430
decode_reader_bench,radix64,32,40633396.0,614800
decode_reader_bench,radix64,32,41724199.0,630170
decode_reader_bench,radix64,32,42737551.0,645540
decode_reader_bench,radix64,32,43723752.0,660910
decode_reader_bench,radix64,32,44750984.0,676280
decode_reader_bench,radix64,32,45912517.0,691650
decode_reader_bench,radix64,32,47787942.0,707020
decode_reader_bench,radix64,32,47949714.0,722390
decode_reader_bench,radix64,32,48828047.0,737760
decode_reader_bench,radix64,32,50007836.0,753130
decode_reader_bench,radix64,32,50867357.0,768500
decode_reader_bench,radix64,32,51831602.0,783870
decode_reader_bench,radix64,32,54515970.0,799240
decode_reader_bench,radix64,32,56644424.0,814610
decode_reader_bench,radix64,32,55099826.0,829980
decode_reader_bench,radix64,32,56153467.0,845350
decode_reader_bench,radix64,32,57017151.0,860720
decode_reader_bench,radix64,32,59380542.0,876090
decode_reader_bench,radix64,32,58951152.0,891460
decode_reader_bench,radix64,32,69082625.0,906830
decode_reader_bench,radix64,32,68196528.0,922200
decode_reader_bench,radix64,32,62017836.0,937570
decode_reader_bench,radix64,32,63087536.0,952940
decode_reader_bench,radix64,32,64861503.0,968310
decode_reader_bench,radix64,32,65188335.0,983680
decode_reader_bench,radix64,32,66257251.0,999050
decode_reader_bench,radix64,32,67100132.0,1014420
decode_reader_bench,radix64,32,68296305.0,1029790
decode_reader_bench,radix64,32,70251891.0,1045160
decode_reader_bench,radix64,32,70297070.0,1060530
decode_reader_bench,radix64,32,71366458.0,1075900
decode_reader_bench,radix64,32,72487877.0,1091270
decode_reader_bench,radix64,32,73638139.0,1106640
decode_reader_bench,radix64,32,74198514.0,1122010
decode_reader_bench,radix64,32,89608988.0,1137380
decode_reader_bench,radix64,32,76195537.0,1152750
decode_reader_bench,radix64,32,77783687.0,1168120
decode_reader_bench,radix64,32,78238660.0,1183490
decode_reader_bench,radix64,32,79120961.0,1198860
decode_reader_bench,radix64,32,80396759.0,1214230
decode_reader_bench,radix64,32,81154679.0,1229600
decode_reader_bench,radix64,32,84321341.0,1244970
decode_reader_bench,radix64,32,84098533.0,1260340
decode_reader_bench,radix64,32,84389608.0,1275710
decode_reader_bench,radix64,32,85482658.0,1291080
decode_reader_bench,radix64,32,86401856.0,1306450
decode_reader_bench,radix64,32,87275469.0,1321820
decode_reader_bench,radix64,32,99804059.0,1337190
decode_reader_bench,radix64,32,89245785.0,1352560
decode_reader_bench,radix64,32,90582571.0,1367930
decode_reader_bench,radix64,32,91646138.0,1383300
decode_reader_bench,radix64,32,92440768.0,1398670
decode_reader_bench,radix64,32,97910876.0,1414040
decode_reader_bench,radix64,32,94861523.0,1429410
decode_reader_bench,radix64,32,95555316.0,1444780
decode_reader_bench,radix64,32,96486760.0,1460150
decode_reader_bench,radix64,32,97561982.0,1475520
decode_reader_bench,radix64,32,99039955.0,1490890
decode_reader_bench,radix64,32,99712631.0,1506260
decode_reader_bench,radix64,32,101137202.0,1521630
decode_reader_bench,radix64,32,101733898.0,1537000
