group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,32,1006392.0,15244
decode_reader_bench,radix64,32,1971374.0,30488
decode_reader_bench,radix64,32,2949924.0,45732
decode_reader_bench,radix64,32,3910305.0,60976
decode_reader_bench,radix64,32,4898412.0,76220
decode_reader_bench,radix64,32,6009030.0,91464
decode_reader_bench,radix64,32,6770470.0,106708
decode_reader_bench,radix64,32,7877826.0,121952
decode_reader_bench,radix64,32,8833513.0,137196
decode_reader_bench,radix64,32,9917476.0,152440
decode_reader_bench,radix64,32,10719057.0,167684
decode_reader_bench,radix64,32,11838960.0,182928
decode_reader_bench,radix64,32,12746740.0,198172
decode_reader_bench,radix64,32,13810829.0,213416
decode_reader_bench,radix64,32,14757826.0,228660
decode_reader_bench,radix64,32,15675272.0,243904
decode_reader_bench,radix64,32,16727991.0,259148
decode_reader_bench,radix64,32,17729351.0,274392
decode_reader_bench,radix64,32,18778444.0,289636
decode_reader_bench,radix64,32,19750610.0,304880
decode_reader_bench,radix64,32,20591011.0,320124
decode_reader_bench,radix64,32,21562017.0,335368
decode_reader_bench,radix64,32,22653080.0,350612
decode_reader_bench,radix64,32,23646295.0,365856
decode_reader_bench,radix64,32,24875580.0,381100
decode_reader_bench,radix64,32,25499733.0,396344
decode_reader_bench,radix64,32,26446778.0,411588
decode_reader_bench,radix64,32,27537196.0,426832
decode_reader_bench,radix64,32,28419296.0,442076
decode_reader_bench,radix64,32,29503921.0,457320
decode_reader_bench,radix64,32,30376569.0,472564
decode_reader_bench,radix64,32,31445690.0,487808
decode_reader_bench,radix64,32,32387563.0,503052
decode_reader_bench,radix64,32,33235429.0,518296
decode_reader_bench,radix64,32,34360364.0,533540
decode_reader_bench,radix64,32,35321592.0,548784
decode_reader_bench,radix64,32,36240452.0,564028
decode_reader_bench,radix64,32,37332842.0,579272
decode_reader_bench,radix64,32,38188130.0,594516
decode_reader_bench,radix64,32,41128274.0,609760
decode_reader_bench,radix64,32,40385007.0,625004
decode_reader_bench,radix64,32,41254338.0,640248
decode_reader_bench,radix64,32,42172906.0,655492
decode_reader_bench,radix64,32,43122440.0,670736
decode_reader_bench,radix64,32,44154794.0,685980
decode_reader_bench,radix64,32,45095258.0,701224
decode_reader_bench,radix64,32,46108167.0,716468
decode_reader_bench,radix64,32,47033958.0,731712
decode_reader_bench,radix64,32,47981280.0,746956
decode_reader_bench,radix64,32,49173662.0,762200
decode_reader_bench,radix64,32,50247454.0,777444
decode_reader_bench,radix64,32,50980701.0,792688
decode_reader_bench,radix64,32,52056220.0,807932
decode_reader_bench,radix64,32,53022772.0,823176
decode_reader_bench,radix64,32,53891980.0,838420
decode_reader_bench,radix64,32,54969283.0,853664
decode_reader_bench,radix64,32,55881937.0,868908
decode_reader_bench,radix64,32,57055196.0,884152
decode_reader_bench,radix64,32,57834371.0,899396
decode_reader_bench,radix64,32,60155272.0,914640
decode_reader_bench,radix64,32,59818322.0,929884
decode_reader_bench,radix64,32,60879765.0,945128
decode_reader_bench,radix64,32,62077376.0,960372
decode_reader_bench,radix64,32,62791743.0,975616
decode_reader_bench,radix64,32,63827085.0,990860
decode_reader_bench,radix64,32,64765177.0,1006104
decode_reader_bench,radix64,32,65663603.0,1021348
decode_reader_bench,radix64,32,66838084.0,1036592
decode_reader_bench,radix64,32,67665510.0,1051836
decode_reader_bench,radix64,32,68693117.0,1067080
decode_reader_bench,radix64,32,69715833.0,1082324
decode_reader_bench,radix64,32,70512629.0,1097568
decode_reader_bench,radix64,32,71522351.0,1112812
decode_reader_bench,radix64,32,72564123.0,1128056
decode_reader_bench,radix64,32,75026213.0,1143300
decode_reader_bench,radix64,32,74563568.0,1158544
decode_reader_bench,radix64,32,75503633.0,1173788
decode_reader_bench,radix64,32,76445511.0,1189032
decode_reader_bench,radix64,32,77382715.0,1204276
decode_reader_bench,radix64,32,78648882.0,1219520
decode_reader_bench,radix64,32,79303270.0,1234764
decode_reader_bench,radix64,32,80296592.0,1250008
decode_reader_bench,radix64,32,81507754.0,1265252
decode_reader_bench,radix64,32,82361418.0,1280496
decode_reader_bench,radix64,32,83329520.0,1295740
decode_reader_bench,radix64,32,84228537.0,1310984
decode_reader_bench,radix64,32,85341289.0,1326228
decode_reader_bench,radix64,32,89126790.0,1341472
decode_reader_bench,radix64,32,88800618.0,1356716
decode_reader_bench,radix64,32,88326180.0,1371960
decode_reader_bench,radix64,32,89234916.0,1387204
decode_reader_bench,radix64,32,90216237.0,1402448
decode_reader_bench,radix64,32,91228314.0,1417692
decode_reader_bench,radix64,32,92509258.0,1432936
decode_reader_bench,radix64,32,93010151.0,1448180
decode_reader_bench,radix64,32,95345737.0,1463424
decode_reader_bench,radix64,32,94991548.0,1478668
decode_reader_bench,radix64,32,96871032.0,1493912
decode_reader_bench,radix64,32,97538674.0,1509156
decode_reader_bench,radix64,32,98268354.0,1524400
