group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,512,1072493.0,3769
encode_writer_bench,base64,512,1972761.0,7538
encode_writer_bench,base64,512,2948687.0,11307
encode_writer_bench,base64,512,3883536.0,15076
encode_writer_bench,base64,512,4870411.0,18845
encode_writer_bench,base64,512,6002668.0,22614
encode_writer_bench,base64,512,6793086.0,26383
encode_writer_bench,base64,512,7936864.0,30152
encode_writer_bench,base64,512,8931123.0,33921
encode_writer_bench,base64,512,9657721.0,37690
encode_writer_bench,base64,512,10747631.0,41459
encode_writer_bench,base64,512,11888167.0,45228
encode_writer_bench,base64,512,12724724.0,48997
encode_writer_bench,base64,512,13627978.0,52766
encode_writer_bench,base64,512,14726759.0,56535
encode_writer_bench,base64,512,15558899.0,60304
encode_writer_bench,base64,512,16635139.0,64073
encode_writer_bench,base64,512,17704978.0,67842
encode_writer_bench,base64,512,18429742.0,71611
encode_writer_bench,base64,512,19764156.0,75380
encode_writer_bench,base64,512,20569551.0,79149
encode_writer_bench,base64,512,21398805.0,82918
encode_writer_bench,base64,512,22414473.0,86687
encode_writer_bench,base64,512,23212792.0,90456
encode_writer_bench,base64,512,24458978.0,94225
encode_writer_bench,base64,512,25350061.0,97994
encode_writer_bench,base64,512,26222325.0,101763
encode_writer_bench,base64,512,27159021.0,105532
encode_writer_bench,base64,512,28271808.0,109301
encode_writer_bench,base64,512,29203380.0,113070
encode_writer_bench,base64,512,30134115.0,116839
encode_writer_bench,base64,512,31097522.0,120608
encode_writer_bench,base64,512,32130136.0,124377
encode_writer_bench,base64,512,33086378.0,128146
encode_writer_bench,base64,512,33962372.0,131915
encode_writer_bench,base64,512,35029417.0,135684
encode_writer_bench,base64,512,35892287.0,139453
encode_writer_bench,base64,512,36971952.0,143222
encode_writer_bench,base64,512,38003153.0,146991
encode_writer_bench,base64,512,38805804.0,150760
encode_writer_bench,base64,512,39869722.0,154529
encode_writer_bench,base64,512,43457735.0,158298
encode_writer_bench,base64,512,42349875.0,162067
encode_writer_bench,base64,512,42802523.0,165836
encode_writer_bench,base64,512,43749055.0,169605
encode_writer_bench,base64,512,44790081.0,173374
encode_writer_bench,base64,512,45714621.0,177143
encode_writer_bench,base64,512,46738652.0,180912
encode_writer_bench,base64,512,47619106.0,184681
encode_writer_bench,base64,512,48737722.0,188450
encode_writer_bench,base64,512,49433479.0,192219
encode_writer_bench,base64,512,50624946.0,195988
encode_writer_bench,base64,512,51679719.0,199757
encode_writer_bench,base64,512,52519226.0,203526
encode_writer_bench,base64,512,53306560.0,207295
encode_writer_bench,base64,512,54374533.0,211064
encode_writer_bench,base64,512,55642567.0,214833
encode_writer_bench,base64,512,56381487.0,218602
encode_writer_bench,base64,512,57245999.0,222371
encode_writer_bench,base64,512,58668146.0,226140
encode_writer_bench,base64,512,59671512.0,229909
encode_writer_bench,base64,512,61912538.0,233678
encode_writer_bench,base64,512,61479855.0,237447
encode_writer_bench,base64,512,62388801.0,241216
encode_writer_bench,base64,512,63482122.0,244985
encode_writer_bench,base64,512,66606377.0,248754
encode_writer_bench,base64,512,66421832.0,252523
encode_writer_bench,base64,512,67717114.0,256292
encode_writer_bench,base64,512,68680030.0,260061
encode_writer_bench,base64,512,69511628.0,263830
encode_writer_bench,base64,512,70047116.0,267599
encode_writer_bench,base64,512,72329707.0,271368
encode_writer_bench,base64,512,72445624.0,275137
encode_writer_bench,base64,512,78264376.0,278906
encode_writer_bench,base64,512,75415656.0,282675
encode_writer_bench,base64,512,77297738.0,286444
encode_writer_bench,base64,512,75411117.0,290213
encode_writer_bench,base64,512,76023173.0,293982
encode_writer_bench,base64,512,76824112.0,297751
encode_writer_bench,base64,512,77858981.0,301520
encode_writer_bench,base64,512,79264997.0,305289
encode_writer_bench,base64,512,79987619.0,309058
encode_writer_bench,base64,512,81387648.0,312827
encode_writer_bench,base64,512,82177555.0,316596
encode_writer_bench,base64,512,83209365.0,320365
encode_writer_bench,base64,512,84461755.0,324134
encode_writer_bench,base64,512,85242668.0,327903
encode_writer_bench,base64,512,86360068.0,331672
encode_writer_bench,base64,512,90064078.0,335441
encode_writer_bench,base64,512,88716195.0,339210
encode_writer_bench,base64,512,89301338.0,342979
encode_writer_bench,base64,512,89681554.0,346748
encode_writer_bench,base64,512,91122838.0,350517
encode_writer_bench,base64,512,92405536.0,354286
encode_writer_bench,base64,512,92731635.0,358055
encode_writer_bench,base64,512,93953450.0,361824
encode_writer_bench,base64,512,94834797.0,365593
encode_writer_bench,base64,512,95867497.0,369362
encode_writer_bench,base64,512,98213924.0,373131
encode_writer_bench,base64,512,102796593.0,376900
