group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,512,1009189.0,7971
display_bench,radix64,512,2006093.0,15942
display_bench,radix64,512,3006510.0,23913
display_bench,radix64,512,4027677.0,31884
display_bench,radix64,512,5024486.0,39855
display_bench,radix64,512,6028225.0,47826
display_bench,radix64,512,6930202.0,55797
display_bench,radix64,512,7873921.0,63768
display_bench,radix64,512,9069682.0,71739
display_bench,radix64,512,10119667.0,79710
display_bench,radix64,512,11064201.0,87681
display_bench,radix64,512,12029411.0,95652
display_bench,radix64,512,12918191.0,103623
display_bench,radix64,512,14668364.0,111594
display_bench,radix64,512,15153609.0,119565
display_bench,radix64,512,16063880.0,127536
display_bench,radix64,512,16920527.0,135507
display_bench,radix64,512,18079150.0,143478
display_bench,radix64,512,19092190.0,151449
display_bench,radix64,512,20146923.0,159420
display_bench,radix64,512,21119514.0,167391
display_bench,radix64,512,21922603.0,175362
display_bench,radix64,512,22784467.0,183333
display_bench,radix64,512,24029192.0,191304
display_bench,radix64,512,25211271.0,199275
display_bench,radix64,512,26114567.0,207246
display_bench,radix64,512,26996758.0,215217
display_bench,radix64,512,28047601.0,223188
display_bench,radix64,512,29156538.0,231159
display_bench,radix64,512,30231838.0,239130
display_bench,radix64,512,31236036.0,247101
display_bench,radix64,512,31816164.0,255072
display_bench,radix64,512,33008772.0,263043
display_bench,radix64,512,34078926.0,271014
display_bench,radix64,512,35342779.0,278985
display_bench,radix64,512,36300999.0,286956
display_bench,radix64,512,36994398.0,294927
display_bench,radix64,512,37902142.0,302898
display_bench,radix64,512,39214563.0,310869
display_bench,radix64,512,40504299.0,318840
display_bench,radix64,512,42444036.0,326811
display_bench,radix64,512,41792058.0,334782
display_bench,radix64,512,43105657.0,342753
display_bench,radix64,512,44022882.0,350724
display_bench,radix64,512,45228357.0,358695
display_bench,radix64,512,46277348.0,366666
display_bench,radix64,512,46858262.0,374637
display_bench,radix64,512,47625798.0,382608
display_bench,radix64,512,48915465.0,390579
display_bench,radix64,512,50075969.0,398550
display_bench,radix64,512,51292254.0,406521
display_bench,radix64,512,51630797.0,414492
display_bench,radix64,512,52945784.0,422463
display_bench,radix64,512,54037754.0,430434
display_bench,radix64,512,55298785.0,438405
display_bench,radix64,512,56766214.0,446376
display_bench,radix64,512,56682517.0,454347
display_bench,radix64,512,57725726.0,462318
display_bench,radix64,512,59031371.0,470289
display_bench,radix64,512,61139413.0,478260
display_bench,radix64,512,61453923.0,486231
display_bench,radix64,512,62835153.0,494202
display_bench,radix64,512,62868004.0,502173
display_bench,radix64,512,63619230.0,510144
display_bench,radix64,512,66074856.0,518115
display_bench,radix64,512,66017107.0,526086
display_bench,radix64,512,66568748.0,534057
display_bench,radix64,512,67843639.0,542028
display_bench,radix64,512,69290880.0,549999
display_bench,radix64,512,70167023.0,557970
display_bench,radix64,512,71328885.0,565941
display_bench,radix64,512,71601392.0,573912
display_bench,radix64,512,72641331.0,581883
display_bench,radix64,512,74167372.0,589854
display_bench,radix64,512,77026543.0,597825
display_bench,radix64,512,76394547.0,605796
display_bench,radix64,512,77115599.0,613767
display_bench,radix64,512,77589523.0,621738
display_bench,radix64,512,79114096.0,629709
display_bench,radix64,512,80430417.0,637680
display_bench,radix64,512,81414366.0,645651
display_bench,radix64,512,81929443.0,653622
display_bench,radix64,512,82999973.0,661593
display_bench,radix64,512,84019895.0,669564
display_bench,radix64,512,85600504.0,677535
display_bench,radix64,512,86452761.0,685506
display_bench,radix64,512,91633040.0,693477
display_bench,radix64,512,88331925.0,701448
display_bench,radix64,512,88682819.0,709419
display_bench,radix64,512,90458329.0,717390
display_bench,radix64,512,91424403.0,725361
display_bench,radix64,512,91418536.0,733332
display_bench,radix64,512,92571873.0,741303
display_bench,radix64,512,93981392.0,749274
display_bench,radix64,512,95243924.0,757245
display_bench,radix64,512,96443852.0,765216
display_bench,radix64,512,96876593.0,773187
display_bench,radix64,512,98623408.0,781158
display_bench,radix64,512,99162956.0,789129
display_bench,radix64,512,100496177.0,797100
