group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,512,971289.0,7740
display_bench,radix64,512,1944263.0,15480
display_bench,radix64,512,2945963.0,23220
display_bench,radix64,512,3905801.0,30960
display_bench,radix64,512,4880247.0,38700
display_bench,radix64,512,5792795.0,46440
display_bench,radix64,512,6839758.0,54180
display_bench,radix64,512,7861560.0,61920
display_bench,radix64,512,8894256.0,69660
display_bench,radix64,512,9695127.0,77400
display_bench,radix64,512,10770418.0,85140
display_bench,radix64,512,11709361.0,92880
display_bench,radix64,512,12856398.0,100620
display_bench,radix64,512,13673013.0,108360
display_bench,radix64,512,14734716.0,116100
display_bench,radix64,512,15610248.0,123840
display_bench,radix64,512,16793492.0,131580
display_bench,radix64,512,17539585.0,139320
display_bench,radix64,512,18778242.0,147060
display_bench,radix64,512,19705779.0,154800
display_bench,radix64,512,20749832.0,162540
display_bench,radix64,512,21333565.0,170280
display_bench,radix64,512,24086820.0,178020
display_bench,radix64,512,23634851.0,185760
display_bench,radix64,512,24628562.0,193500
display_bench,radix64,512,25148163.0,201240
display_bench,radix64,512,26578613.0,208980
display_bench,radix64,512,27276719.0,216720
display_bench,radix64,512,28469260.0,224460
display_bench,radix64,512,29293434.0,232200
display_bench,radix64,512,30584313.0,239940
display_bench,radix64,512,31128498.0,247680
display_bench,radix64,512,32460520.0,255420
display_bench,radix64,512,32989480.0,263160
display_bench,radix64,512,34346635.0,270900
display_bench,radix64,512,37300024.0,278640
display_bench,radix64,512,36694136.0,286380
display_bench,radix64,512,37027651.0,294120
display_bench,radix64,512,39019994.0,301860
display_bench,radix64,512,39037001.0,309600
display_bench,radix64,512,40471614.0,317340
display_bench,radix64,512,40926242.0,325080
display_bench,radix64,512,42380436.0,332820
display_bench,radix64,512,43119448.0,340560
display_bench,radix64,512,44608224.0,348300
display_bench,radix64,512,45325072.0,356040
display_bench,radix64,512,47641175.0,363780
display_bench,radix64,512,47327128.0,371520
display_bench,radix64,512,48681388.0,379260
display_bench,radix64,512,48703124.0,387000
display_bench,radix64,512,50622115.0,394740
display_bench,radix64,512,51252356.0,402480
display_bench,radix64,512,52712477.0,410220
display_bench,radix64,512,52877722.0,417960
display_bench,radix64,512,55042511.0,425700
display_bench,radix64,512,54659558.0,433440
display_bench,radix64,512,56312579.0,441180
display_bench,radix64,512,58272944.0,448920
display_bench,radix64,512,58468187.0,456660
display_bench,radix64,512,58504138.0,464400
display_bench,radix64,512,60154127.0,472140
display_bench,radix64,512,60318804.0,479880
display_bench,radix64,512,62237077.0,487620
display_bench,radix64,512,62752844.0,495360
display_bench,radix64,512,64092830.0,503100
display_bench,radix64,512,64249941.0,510840
display_bench,radix64,512,66997296.0,518580
display_bench,radix64,512,67076560.0,526320
display_bench,radix64,512,67985971.0,534060
display_bench,radix64,512,68331279.0,541800
display_bench,radix64,512,70051682.0,549540
display_bench,radix64,512,70142236.0,557280
display_bench,radix64,512,73400149.0,565020
display_bench,radix64,512,72656758.0,572760
display_bench,radix64,512,73962851.0,580500
display_bench,radix64,512,74374443.0,588240
display_bench,radix64,512,76103574.0,595980
display_bench,radix64,512,76178753.0,603720
display_bench,radix64,512,78213203.0,611460
display_bench,radix64,512,78436408.0,619200
display_bench,radix64,512,80277476.0,626940
display_bench,radix64,512,96642161.0,634680
display_bench,radix64,512,83237988.0,642420
display_bench,radix64,512,88774780.0,650160
display_bench,radix64,512,89880065.0,657900
display_bench,radix64,512,93913914.0,665640
display_bench,radix64,512,86951467.0,673380
display_bench,radix64,512,100149664.0,681120
display_bench,radix64,512,96491598.0,688860
display_bench,radix64,512,96193031.0,696600
display_bench,radix64,512,94959903.0,704340
display_bench,radix64,512,92901588.0,712080
display_bench,radix64,512,91562057.0,719820
display_bench,radix64,512,91385664.0,727560
display_bench,radix64,512,93705809.0,735300
display_bench,radix64,512,95374965.0,743040
display_bench,radix64,512,95689501.0,750780
display_bench,radix64,512,95543836.0,758520
display_bench,radix64,512,98082704.0,766260
display_bench,radix64,512,97509118.0,774000
