group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,512,975336.0,3464
decode_bench,radix64,512,1959418.0,6928
decode_bench,radix64,512,2951772.0,10392
decode_bench,radix64,512,3944248.0,13856
decode_bench,radix64,512,4895308.0,17320
decode_bench,radix64,512,6002632.0,20784
decode_bench,radix64,512,6905928.0,24248
decode_bench,radix64,512,7892863.0,27712
decode_bench,radix64,512,8863473.0,31176
decode_bench,radix64,512,9857028.0,34640
decode_bench,radix64,512,10805586.0,38104
decode_bench,radix64,512,11787896.0,41568
decode_bench,radix64,512,12993371.0,45032
decode_bench,radix64,512,13819627.0,48496
decode_bench,radix64,512,14846395.0,51960
decode_bench,radix64,512,15741472.0,55424
decode_bench,radix64,512,16680318.0,58888
decode_bench,radix64,512,17668621.0,62352
decode_bench,radix64,512,18600791.0,65816
decode_bench,radix64,512,20364351.0,69280
decode_bench,radix64,512,21501282.0,72744
decode_bench,radix64,512,21854797.0,76208
decode_bench,radix64,512,22738583.0,79672
decode_bench,radix64,512,23493591.0,83136
decode_bench,radix64,512,24539333.0,86600
decode_bench,radix64,512,26559838.0,90064
decode_bench,radix64,512,26622416.0,93528
decode_bench,radix64,512,27465774.0,96992
decode_bench,radix64,512,28437432.0,100456
decode_bench,radix64,512,29541877.0,103920
decode_bench,radix64,512,30401384.0,107384
decode_bench,radix64,512,31511946.0,110848
decode_bench,radix64,512,33298659.0,114312
decode_bench,radix64,512,33488757.0,117776
decode_bench,radix64,512,35680588.0,121240
decode_bench,radix64,512,35834764.0,124704
decode_bench,radix64,512,36322830.0,128168
decode_bench,radix64,512,37537969.0,131632
decode_bench,radix64,512,38267999.0,135096
decode_bench,radix64,512,39170374.0,138560
decode_bench,radix64,512,40382659.0,142024
decode_bench,radix64,512,41134975.0,145488
decode_bench,radix64,512,42203002.0,148952
decode_bench,radix64,512,44285834.0,152416
decode_bench,radix64,512,44550972.0,155880
decode_bench,radix64,512,45349236.0,159344
decode_bench,radix64,512,46364984.0,162808
decode_bench,radix64,512,47210618.0,166272
decode_bench,radix64,512,48009619.0,169736
decode_bench,radix64,512,49415671.0,173200
decode_bench,radix64,512,50127443.0,176664
decode_bench,radix64,512,51372906.0,180128
decode_bench,radix64,512,51887301.0,183592
decode_bench,radix64,512,53293970.0,187056
decode_bench,radix64,512,55219115.0,190520
decode_bench,radix64,512,55468129.0,193984
decode_bench,radix64,512,55833292.0,197448
decode_bench,radix64,512,57319851.0,200912
decode_bench,radix64,512,59932450.0,204376
decode_bench,radix64,512,60920686.0,207840
decode_bench,radix64,512,60005487.0,211304
decode_bench,radix64,512,60611232.0,214768
decode_bench,radix64,512,65137528.0,218232
decode_bench,radix64,512,62727180.0,221696
decode_bench,radix64,512,63735455.0,225160
decode_bench,radix64,512,65339855.0,228624
decode_bench,radix64,512,66316701.0,232088
decode_bench,radix64,512,66730549.0,235552
decode_bench,radix64,512,67648083.0,239016
decode_bench,radix64,512,68752988.0,242480
decode_bench,radix64,512,69457815.0,245944
decode_bench,radix64,512,70533772.0,249408
decode_bench,radix64,512,71515837.0,252872
decode_bench,radix64,512,72446536.0,256336
decode_bench,radix64,512,73461048.0,259800
decode_bench,radix64,512,74542017.0,263264
decode_bench,radix64,512,75487868.0,266728
decode_bench,radix64,512,78218241.0,270192
decode_bench,radix64,512,77589873.0,273656
decode_bench,radix64,512,78616299.0,277120
decode_bench,radix64,512,79410276.0,280584
decode_bench,radix64,512,81263675.0,284048
decode_bench,radix64,512,81844314.0,287512
decode_bench,radix64,512,82182285.0,290976
decode_bench,radix64,512,86827672.0,294440
decode_bench,radix64,512,85407890.0,297904
decode_bench,radix64,512,87883986.0,301368
decode_bench,radix64,512,87424767.0,304832
decode_bench,radix64,512,100558097.0,308296
decode_bench,radix64,512,105945802.0,311760
decode_bench,radix64,512,90377695.0,315224
decode_bench,radix64,512,91511083.0,318688
decode_bench,radix64,512,95531625.0,322152
decode_bench,radix64,512,96864420.0,325616
decode_bench,radix64,512,92869327.0,329080
decode_bench,radix64,512,94276938.0,332544
decode_bench,radix64,512,95022908.0,336008
decode_bench,radix64,512,96630353.0,339472
decode_bench,radix64,512,97967659.0,342936
decode_bench,radix64,512,101282842.0,346400
