group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,128,988379.0,7939
encode_bench,base64,128,1944744.0,15878
encode_bench,base64,128,2987752.0,23817
encode_bench,base64,128,3883295.0,31756
encode_bench,base64,128,4881265.0,39695
encode_bench,base64,128,5974015.0,47634
encode_bench,base64,128,6854763.0,55573
encode_bench,base64,128,7787591.0,63512
encode_bench,base64,128,8801188.0,71451
encode_bench,base64,128,9722209.0,79390
encode_bench,base64,128,10661280.0,87329
encode_bench,base64,128,11695490.0,95268
encode_bench,base64,128,12644060.0,103207
encode_bench,base64,128,13564061.0,111146
encode_bench,base64,128,14592390.0,119085
encode_bench,base64,128,15663905.0,127024
encode_bench,base64,128,16562591.0,134963
encode_bench,base64,128,17463130.0,142902
encode_bench,base64,128,18512742.0,150841
encode_bench,base64,128,19413887.0,158780
encode_bench,base64,128,20417129.0,166719
encode_bench,base64,128,21390553.0,174658
encode_bench,base64,128,22379729.0,182597
encode_bench,base64,128,23276716.0,190536
encode_bench,base64,128,24490401.0,198475
encode_bench,base64,128,25313407.0,206414
encode_bench,base64,128,26577338.0,214353
encode_bench,base64,128,27739005.0,222292
encode_bench,base64,128,28347167.0,230231
encode_bench,base64,128,29302301.0,238170
encode_bench,base64,128,30021673.0,246109
encode_bench,base64,128,31100163.0,254048
encode_bench,base64,128,32119318.0,261987
encode_bench,base64,128,33004460.0,269926
encode_bench,base64,128,34247151.0,277865
encode_bench,base64,128,35002557.0,285804
encode_bench,base64,128,36075850.0,293743
encode_bench,base64,128,36997058.0,301682
encode_bench,base64,128,37998652.0,309621
encode_bench,base64,128,38859323.0,317560
encode_bench,base64,128,40058467.0,325499
encode_bench,base64,128,41082979.0,333438
encode_bench,base64,128,42086687.0,341377
encode_bench,base64,128,46089383.0,349316
encode_bench,base64,128,44019158.0,357255
encode_bench,base64,128,45374095.0,365194
encode_bench,base64,128,46039150.0,373133
encode_bench,base64,128,46766912.0,381072
encode_bench,base64,128,47890797.0,389011
encode_bench,base64,128,48853020.0,396950
encode_bench,base64,128,49781211.0,404889
encode_bench,base64,128,50970359.0,412828
encode_bench,base64,128,51913562.0,420767
encode_bench,base64,128,52787625.0,428706
encode_bench,base64,128,53690049.0,436645
encode_bench,base64,128,54838774.0,444584
encode_bench,base64,128,55646616.0,452523
encode_bench,base64,128,56216527.0,460462
encode_bench,base64,128,57259147.0,468401
encode_bench,base64,128,58333417.0,476340
encode_bench,base64,128,59286151.0,484279
encode_bench,base64,128,60241389.0,492218
encode_bench,base64,128,63654398.0,500157
encode_bench,base64,128,62265569.0,508096
encode_bench,base64,128,63155318.0,516035
encode_bench,base64,128,64293776.0,523974
encode_bench,base64,128,65183757.0,531913
encode_bench,base64,128,66082752.0,539852
encode_bench,base64,128,67308108.0,547791
encode_bench,base64,128,68232288.0,555730
encode_bench,base64,128,68925686.0,563669
encode_bench,base64,128,70030631.0,571608
encode_bench,base64,128,70963433.0,579547
encode_bench,base64,128,72267660.0,587486
encode_bench,base64,128,73058145.0,595425
encode_bench,base64,128,74013403.0,603364
encode_bench,base64,128,74927166.0,611303
encode_bench,base64,128,78554019.0,619242
encode_bench,base64,128,79540155.0,627181
encode_bench,base64,128,82453735.0,635120
encode_bench,base64,128,79651350.0,643059
encode_bench,base64,128,81159799.0,650998
encode_bench,base64,128,81543058.0,658937
encode_bench,base64,128,82481779.0,666876
encode_bench,base64,128,83972180.0,674815
encode_bench,base64,128,84902636.0,682754
encode_bench,base64,128,85750202.0,690693
encode_bench,base64,128,86307087.0,698632
encode_bench,base64,128,86667681.0,706571
encode_bench,base64,128,90746523.0,714510
encode_bench,base64,128,89751209.0,722449
encode_bench,base64,128,90673486.0,730388
encode_bench,base64,128,93815009.0,738327
encode_bench,base64,128,93155178.0,746266
encode_bench,base64,128,93383020.0,754205
encode_bench,base64,128,94579392.0,762144
encode_bench,base64,128,97099661.0,770083
encode_bench,base64,128,96749762.0,778022
encode_bench,base64,128,97844229.0,785961
encode_bench,base64,128,105352298.0,793900
