group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,128,1007818.0,13087
decode_with_buffer_bench,radix64,128,1949800.0,26174
decode_with_buffer_bench,radix64,128,2927309.0,39261
decode_with_buffer_bench,radix64,128,3870236.0,52348
decode_with_buffer_bench,radix64,128,4861893.0,65435
decode_with_buffer_bench,radix64,128,5752615.0,78522
decode_with_buffer_bench,radix64,128,6870279.0,91609
decode_with_buffer_bench,radix64,128,7734785.0,104696
decode_with_buffer_bench,radix64,128,8744517.0,117783
decode_with_buffer_bench,radix64,128,9862917.0,130870
decode_with_buffer_bench,radix64,128,10774906.0,143957
decode_with_buffer_bench,radix64,128,11675852.0,157044
decode_with_buffer_bench,radix64,128,12640584.0,170131
decode_with_buffer_bench,radix64,128,13522798.0,183218
decode_with_buffer_bench,radix64,128,15262402.0,196305
decode_with_buffer_bench,radix64,128,15601109.0,209392
decode_with_buffer_bench,radix64,128,16615912.0,222479
decode_with_buffer_bench,radix64,128,17486307.0,235566
decode_with_buffer_bench,radix64,128,18426232.0,248653
decode_with_buffer_bench,radix64,128,19375203.0,261740
decode_with_buffer_bench,radix64,128,20244984.0,274827
decode_with_buffer_bench,radix64,128,21397882.0,287914
decode_with_buffer_bench,radix64,128,22504347.0,301001
decode_with_buffer_bench,radix64,128,23245538.0,314088
decode_with_buffer_bench,radix64,128,24367929.0,327175
decode_with_buffer_bench,radix64,128,25307302.0,340262
decode_with_buffer_bench,radix64,128,26377896.0,353349
decode_with_buffer_bench,radix64,128,27189066.0,366436
decode_with_buffer_bench,radix64,128,28121112.0,379523
decode_with_buffer_bench,radix64,128,29157368.0,392610
decode_with_buffer_bench,radix64,128,30117289.0,405697
decode_with_buffer_bench,radix64,128,31409876.0,418784
decode_with_buffer_bench,radix64,128,31899708.0,431871
decode_with_buffer_bench,radix64,128,33194243.0,444958
decode_with_buffer_bench,radix64,128,34102560.0,458045
decode_with_buffer_bench,radix64,128,34930073.0,471132
decode_with_buffer_bench,radix64,128,36380902.0,484219
decode_with_buffer_bench,radix64,128,37011473.0,497306
decode_with_buffer_bench,radix64,128,37910667.0,510393
decode_with_buffer_bench,radix64,128,39028284.0,523480
decode_with_buffer_bench,radix64,128,39982295.0,536567
decode_with_buffer_bench,radix64,128,41079188.0,549654
decode_with_buffer_bench,radix64,128,41865938.0,562741
decode_with_buffer_bench,radix64,128,42913015.0,575828
decode_with_buffer_bench,radix64,128,43886052.0,588915
decode_with_buffer_bench,radix64,128,44949345.0,602002
decode_with_buffer_bench,radix64,128,46386853.0,615089
decode_with_buffer_bench,radix64,128,51600290.0,628176
decode_with_buffer_bench,radix64,128,47711663.0,641263
decode_with_buffer_bench,radix64,128,50934560.0,654350
decode_with_buffer_bench,radix64,128,49512267.0,667437
decode_with_buffer_bench,radix64,128,56232230.0,680524
decode_with_buffer_bench,radix64,128,68296523.0,693611
decode_with_buffer_bench,radix64,128,58186586.0,706698
decode_with_buffer_bench,radix64,128,53577089.0,719785
decode_with_buffer_bench,radix64,128,54833245.0,732872
decode_with_buffer_bench,radix64,128,55335471.0,745959
decode_with_buffer_bench,radix64,128,56258041.0,759046
decode_with_buffer_bench,radix64,128,57393063.0,772133
decode_with_buffer_bench,radix64,128,58228137.0,785220
decode_with_buffer_bench,radix64,128,59296642.0,798307
decode_with_buffer_bench,radix64,128,64130862.0,811394
decode_with_buffer_bench,radix64,128,61872127.0,824481
decode_with_buffer_bench,radix64,128,62164916.0,837568
decode_with_buffer_bench,radix64,128,64648783.0,850655
decode_with_buffer_bench,radix64,128,64271704.0,863742
decode_with_buffer_bench,radix64,128,65148881.0,876829
decode_with_buffer_bench,radix64,128,66144508.0,889916
decode_with_buffer_bench,radix64,128,67127090.0,903003
decode_with_buffer_bench,radix64,128,67982405.0,916090
decode_with_buffer_bench,radix64,128,69741867.0,929177
decode_with_buffer_bench,radix64,128,70189477.0,942264
decode_with_buffer_bench,radix64,128,71468567.0,955351
decode_with_buffer_bench,radix64,128,72415953.0,968438
decode_with_buffer_bench,radix64,128,73087214.0,981525
decode_with_buffer_bench,radix64,128,74115895.0,994612
decode_with_buffer_bench,radix64,128,74561236.0,1007699
decode_with_buffer_bench,radix64,128,75846033.0,1020786
decode_with_buffer_bench,radix64,128,77940253.0,1033873
decode_with_buffer_bench,radix64,128,78426509.0,1046960
decode_with_buffer_bench,radix64,128,79074911.0,1060047
decode_with_buffer_bench,radix64,128,80598381.0,1073134
decode_with_buffer_bench,radix64,128,81025090.0,1086221
decode_with_buffer_bench,radix64,128,86908720.0,1099308
decode_with_buffer_bench,radix64,128,83255108.0,1112395
decode_with_buffer_bench,radix64,128,83902562.0,1125482
decode_with_buffer_bench,radix64,128,85742013.0,1138569
decode_with_buffer_bench,radix64,128,85607767.0,1151656
decode_with_buffer_bench,radix64,128,90333023.0,1164743
decode_with_buffer_bench,radix64,128,94602433.0,1177830
decode_with_buffer_bench,radix64,128,89791384.0,1190917
decode_with_buffer_bench,radix64,128,89451229.0,1204004
decode_with_buffer_bench,radix64,128,90846373.0,1217091
decode_with_buffer_bench,radix64,128,91636463.0,1230178
decode_with_buffer_bench,radix64,128,92301011.0,1243265
decode_with_buffer_bench,radix64,128,93043207.0,1256352
decode_with_buffer_bench,radix64,128,94458367.0,1269439
decode_with_buffer_bench,radix64,128,107800968.0,1282526
decode_with_buffer_bench,radix64,128,96215344.0,1295613
decode_with_buffer_bench,radix64,128,97429844.0,1308700
