group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,8192,987274.0,609
encode_bench,radix64,8192,1979626.0,1218
encode_bench,radix64,8192,2968484.0,1827
encode_bench,radix64,8192,3936735.0,2436
encode_bench,radix64,8192,4894805.0,3045
encode_bench,radix64,8192,5915968.0,3654
encode_bench,radix64,8192,6934459.0,4263
encode_bench,radix64,8192,7936769.0,4872
encode_bench,radix64,8192,8948739.0,5481
encode_bench,radix64,8192,9919633.0,6090
encode_bench,radix64,8192,10837389.0,6699
encode_bench,radix64,8192,11894945.0,7308
encode_bench,radix64,8192,12825051.0,7917
encode_bench,radix64,8192,13905100.0,8526
encode_bench,radix64,8192,14824061.0,9135
encode_bench,radix64,8192,15803689.0,9744
encode_bench,radix64,8192,16722266.0,10353
encode_bench,radix64,8192,17795325.0,10962
encode_bench,radix64,8192,18606254.0,11571
encode_bench,radix64,8192,19720887.0,12180
encode_bench,radix64,8192,20743990.0,12789
encode_bench,radix64,8192,21579904.0,13398
encode_bench,radix64,8192,22823038.0,14007
encode_bench,radix64,8192,23777991.0,14616
encode_bench,radix64,8192,24674643.0,15225
encode_bench,radix64,8192,25699733.0,15834
encode_bench,radix64,8192,26616195.0,16443
encode_bench,radix64,8192,27621969.0,17052
encode_bench,radix64,8192,28600075.0,17661
encode_bench,radix64,8192,29642794.0,18270
encode_bench,radix64,8192,30540711.0,18879
encode_bench,radix64,8192,31717132.0,19488
encode_bench,radix64,8192,32858199.0,20097
encode_bench,radix64,8192,33494640.0,20706
encode_bench,radix64,8192,34558990.0,21315
encode_bench,radix64,8192,35521602.0,21924
encode_bench,radix64,8192,36548352.0,22533
encode_bench,radix64,8192,37661788.0,23142
encode_bench,radix64,8192,38555642.0,23751
encode_bench,radix64,8192,40103995.0,24360
encode_bench,radix64,8192,40588307.0,24969
encode_bench,radix64,8192,41599030.0,25578
encode_bench,radix64,8192,42677805.0,26187
encode_bench,radix64,8192,43386901.0,26796
encode_bench,radix64,8192,44417888.0,27405
encode_bench,radix64,8192,45496622.0,28014
encode_bench,radix64,8192,46422466.0,28623
encode_bench,radix64,8192,47489867.0,29232
encode_bench,radix64,8192,48504905.0,29841
encode_bench,radix64,8192,49397292.0,30450
encode_bench,radix64,8192,50446019.0,31059
encode_bench,radix64,8192,51317597.0,31668
encode_bench,radix64,8192,52335843.0,32277
encode_bench,radix64,8192,53583932.0,32886
encode_bench,radix64,8192,54265360.0,33495
encode_bench,radix64,8192,55338691.0,34104
encode_bench,radix64,8192,56312757.0,34713
encode_bench,radix64,8192,57144641.0,35322
encode_bench,radix64,8192,58323111.0,35931
encode_bench,radix64,8192,61098110.0,36540
encode_bench,radix64,8192,60915726.0,37149
encode_bench,radix64,8192,61971300.0,37758
encode_bench,radix64,8192,62387970.0,38367
encode_bench,radix64,8192,64285364.0,38976
encode_bench,radix64,8192,64133279.0,39585
encode_bench,radix64,8192,65187619.0,40194
encode_bench,radix64,8192,65885279.0,40803
encode_bench,radix64,8192,67148429.0,41412
encode_bench,radix64,8192,68342219.0,42021
encode_bench,radix64,8192,69065365.0,42630
encode_bench,radix64,8192,70814210.0,43239
encode_bench,radix64,8192,71166849.0,43848
encode_bench,radix64,8192,72238924.0,44457
encode_bench,radix64,8192,73092117.0,45066
encode_bench,radix64,8192,74745998.0,45675
encode_bench,radix64,8192,75345139.0,46284
encode_bench,radix64,8192,75995584.0,46893
encode_bench,radix64,8192,77107178.0,47502
encode_bench,radix64,8192,77833665.0,48111
encode_bench,radix64,8192,88864885.0,48720
encode_bench,radix64,8192,80229679.0,49329
encode_bench,radix64,8192,81021378.0,49938
encode_bench,radix64,8192,81864635.0,50547
encode_bench,radix64,8192,82787454.0,51156
encode_bench,radix64,8192,83754445.0,51765
encode_bench,radix64,8192,84909587.0,52374
encode_bench,radix64,8192,88191874.0,52983
encode_bench,radix64,8192,87389696.0,53592
encode_bench,radix64,8192,87754986.0,54201
encode_bench,radix64,8192,88796568.0,54810
encode_bench,radix64,8192,89719054.0,55419
encode_bench,radix64,8192,90727423.0,56028
encode_bench,radix64,8192,91755935.0,56637
encode_bench,radix64,8192,92731810.0,57246
encode_bench,radix64,8192,93662575.0,57855
encode_bench,radix64,8192,94751587.0,58464
encode_bench,radix64,8192,95835174.0,59073
encode_bench,radix64,8192,97719416.0,59682
encode_bench,radix64,8192,105748963.0,60291
encode_bench,radix64,8192,98492399.0,60900
