group,function,value,sample_time_nanos,iteration_count
display_bench,base64,64,945635.0,12347
display_bench,base64,64,1896298.0,24694
display_bench,base64,64,2860709.0,37041
display_bench,base64,64,3758506.0,49388
display_bench,base64,64,5202051.0,61735
display_bench,base64,64,5743732.0,74082
display_bench,base64,64,6596615.0,86429
display_bench,base64,64,7577538.0,98776
display_bench,base64,64,8505964.0,111123
display_bench,base64,64,9569129.0,123470
display_bench,base64,64,10947737.0,135817
display_bench,base64,64,11429027.0,148164
display_bench,base64,64,12328871.0,160511
display_bench,base64,64,13976218.0,172858
display_bench,base64,64,14213302.0,185205
display_bench,base64,64,15208521.0,197552
display_bench,base64,64,16730798.0,209899
display_bench,base64,64,17132279.0,222246
display_bench,base64,64,19828645.0,234593
display_bench,base64,64,19275466.0,246940
display_bench,base64,64,19898691.0,259287
display_bench,base64,64,21641514.0,271634
display_bench,base64,64,22471454.0,283981
display_bench,base64,64,22690542.0,296328
display_bench,base64,64,23709953.0,308675
display_bench,base64,64,24705679.0,321022
display_bench,base64,64,26018024.0,333369
display_bench,base64,64,26607211.0,345716
display_bench,base64,64,27546121.0,358063
display_bench,base64,64,28582277.0,370410
display_bench,base64,64,29402591.0,382757
display_bench,base64,64,30579806.0,395104
display_bench,base64,64,31305958.0,407451
display_bench,base64,64,32579269.0,419798
display_bench,base64,64,33472662.0,432145
display_bench,base64,64,34267857.0,444492
display_bench,base64,64,35333157.0,456839
display_bench,base64,64,36160756.0,469186
display_bench,base64,64,37081962.0,481533
display_bench,base64,64,38035504.0,493880
display_bench,base64,64,39028556.0,506227
display_bench,base64,64,40131031.0,518574
display_bench,base64,64,40847501.0,530921
display_bench,base64,64,41866375.0,543268
display_bench,base64,64,42881033.0,555615
display_bench,base64,64,43642644.0,567962
display_bench,base64,64,44615723.0,580309
display_bench,base64,64,45738547.0,592656
display_bench,base64,64,46690783.0,605003
display_bench,base64,64,49179011.0,617350
display_bench,base64,64,49668168.0,629697
display_bench,base64,64,49824463.0,642044
display_bench,base64,64,51206708.0,654391
display_bench,base64,64,51941560.0,666738
display_bench,base64,64,52785638.0,679085
display_bench,base64,64,54080827.0,691432
display_bench,base64,64,56039428.0,703779
display_bench,base64,64,55809948.0,716126
display_bench,base64,64,57279393.0,728473
display_bench,base64,64,57501410.0,740820
display_bench,base64,64,59070756.0,753167
display_bench,base64,64,59623320.0,765514
display_bench,base64,64,61223591.0,777861
display_bench,base64,64,61531988.0,790208
display_bench,base64,64,62231475.0,802555
display_bench,base64,64,63529724.0,814902
display_bench,base64,64,68702614.0,827249
display_bench,base64,64,65323708.0,839596
display_bench,base64,64,66569500.0,851943
display_bench,base64,64,67259626.0,864290
display_bench,base64,64,68423503.0,876637
display_bench,base64,64,69302099.0,888984
display_bench,base64,64,70746680.0,901331
display_bench,base64,64,70789112.0,913678
display_bench,base64,64,72616647.0,926025
display_bench,base64,64,73334243.0,938372
display_bench,base64,64,73239771.0,950719
display_bench,base64,64,74085736.0,963066
display_bench,base64,64,74883549.0,975413
display_bench,base64,64,76323043.0,987760
display_bench,base64,64,82167790.0,1000107
display_bench,base64,64,78541753.0,1012454
display_bench,base64,64,79854013.0,1024801
display_bench,base64,64,80578061.0,1037148
display_bench,base64,64,81792180.0,1049495
display_bench,base64,64,82641963.0,1061842
display_bench,base64,64,83788873.0,1074189
display_bench,base64,64,84468532.0,1086536
display_bench,base64,64,84617978.0,1098883
display_bench,base64,64,85675524.0,1111230
display_bench,base64,64,86600432.0,1123577
display_bench,base64,64,87582860.0,1135924
display_bench,base64,64,90147706.0,1148271
display_bench,base64,64,90608247.0,1160618
display_bench,base64,64,92833097.0,1172965
display_bench,base64,64,92630825.0,1185312
display_bench,base64,64,93381790.0,1197659
display_bench,base64,64,94424874.0,1210006
display_bench,base64,64,95869217.0,1222353
display_bench,base64,64,96464688.0,1234700
