group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,64,978059.0,18726
decode_slice_bench,base64,64,1988874.0,37452
decode_slice_bench,base64,64,3091375.0,56178
decode_slice_bench,base64,64,4811544.0,74904
decode_slice_bench,base64,64,5995461.0,93630
decode_slice_bench,base64,64,5959608.0,112356
decode_slice_bench,base64,64,8142262.0,131082
decode_slice_bench,base64,64,8251204.0,149808
decode_slice_bench,base64,64,9267938.0,168534
decode_slice_bench,base64,64,9817807.0,187260
decode_slice_bench,base64,64,10769550.0,205986
decode_slice_bench,base64,64,11878232.0,224712
decode_slice_bench,base64,64,12791440.0,243438
decode_slice_bench,base64,64,13744674.0,262164
decode_slice_bench,base64,64,14782770.0,280890
decode_slice_bench,base64,64,15695156.0,299616
decode_slice_bench,base64,64,16796863.0,318342
decode_slice_bench,base64,64,18006609.0,337068
decode_slice_bench,base64,64,18642348.0,355794
decode_slice_bench,base64,64,19713716.0,374520
decode_slice_bench,base64,64,20682006.0,393246
decode_slice_bench,base64,64,21648225.0,411972
decode_slice_bench,base64,64,22768563.0,430698
decode_slice_bench,base64,64,23553122.0,449424
decode_slice_bench,base64,64,24605928.0,468150
decode_slice_bench,base64,64,25618728.0,486876
decode_slice_bench,base64,64,26598161.0,505602
decode_slice_bench,base64,64,27519404.0,524328
decode_slice_bench,base64,64,28662878.0,543054
decode_slice_bench,base64,64,29428267.0,561780
decode_slice_bench,base64,64,30457811.0,580506
decode_slice_bench,base64,64,31610254.0,599232
decode_slice_bench,base64,64,32596948.0,617958
decode_slice_bench,base64,64,33501702.0,636684
decode_slice_bench,base64,64,34403671.0,655410
decode_slice_bench,base64,64,35321802.0,674136
decode_slice_bench,base64,64,36381805.0,692862
decode_slice_bench,base64,64,37419909.0,711588
decode_slice_bench,base64,64,38549293.0,730314
decode_slice_bench,base64,64,39440560.0,749040
decode_slice_bench,base64,64,40467330.0,767766
decode_slice_bench,base64,64,41337243.0,786492
decode_slice_bench,base64,64,42350798.0,805218
decode_slice_bench,base64,64,43503549.0,823944
decode_slice_bench,base64,64,46370716.0,842670
decode_slice_bench,base64,64,46135673.0,861396
decode_slice_bench,base64,64,46982424.0,880122
decode_slice_bench,base64,64,48996908.0,898848
decode_slice_bench,base64,64,49458258.0,917574
decode_slice_bench,base64,64,49226126.0,936300
decode_slice_bench,base64,64,52245662.0,955026
decode_slice_bench,base64,64,54213073.0,973752
decode_slice_bench,base64,64,53326635.0,992478
decode_slice_bench,base64,64,63290925.0,1011204
decode_slice_bench,base64,64,55979685.0,1029930
decode_slice_bench,base64,64,54972047.0,1048656
decode_slice_bench,base64,64,56171452.0,1067382
decode_slice_bench,base64,64,57133149.0,1086108
decode_slice_bench,base64,64,60983737.0,1104834
decode_slice_bench,base64,64,59631267.0,1123560
decode_slice_bench,base64,64,60649872.0,1142286
decode_slice_bench,base64,64,61444019.0,1161012
decode_slice_bench,base64,64,67507786.0,1179738
decode_slice_bench,base64,64,62987361.0,1198464
decode_slice_bench,base64,64,64196760.0,1217190
decode_slice_bench,base64,64,65131978.0,1235916
decode_slice_bench,base64,64,66154902.0,1254642
decode_slice_bench,base64,64,67083553.0,1273368
decode_slice_bench,base64,64,68060332.0,1292094
decode_slice_bench,base64,64,69042869.0,1310820
decode_slice_bench,base64,64,70153289.0,1329546
decode_slice_bench,base64,64,70898834.0,1348272
decode_slice_bench,base64,64,71747488.0,1366998
decode_slice_bench,base64,64,72814956.0,1385724
decode_slice_bench,base64,64,74280136.0,1404450
decode_slice_bench,base64,64,74744015.0,1423176
decode_slice_bench,base64,64,75958234.0,1441902
decode_slice_bench,base64,64,78463670.0,1460628
decode_slice_bench,base64,64,77786397.0,1479354
decode_slice_bench,base64,64,79414050.0,1498080
decode_slice_bench,base64,64,80480572.0,1516806
decode_slice_bench,base64,64,80871901.0,1535532
decode_slice_bench,base64,64,82044921.0,1554258
decode_slice_bench,base64,64,82663835.0,1572984
decode_slice_bench,base64,64,83694521.0,1591710
decode_slice_bench,base64,64,85381145.0,1610436
decode_slice_bench,base64,64,86478888.0,1629162
decode_slice_bench,base64,64,86704225.0,1647888
decode_slice_bench,base64,64,88203945.0,1666614
decode_slice_bench,base64,64,90993951.0,1685340
decode_slice_bench,base64,64,89663997.0,1704066
decode_slice_bench,base64,64,90593244.0,1722792
decode_slice_bench,base64,64,91419685.0,1741518
decode_slice_bench,base64,64,92620392.0,1760244
decode_slice_bench,base64,64,100262507.0,1778970
decode_slice_bench,base64,64,96487618.0,1797696
decode_slice_bench,base64,64,96487755.0,1816422
decode_slice_bench,base64,64,97616707.0,1835148
decode_slice_bench,base64,64,100204410.0,1853874
decode_slice_bench,base64,64,102930108.0,1872600
