group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,3,1446366.0,61410
decode_slice_bench,base64,3,3445745.0,122820
decode_slice_bench,base64,3,4632318.0,184230
decode_slice_bench,base64,3,5669462.0,245640
decode_slice_bench,base64,3,6059749.0,307050
decode_slice_bench,base64,3,8779328.0,368460
decode_slice_bench,base64,3,7559021.0,429870
decode_slice_bench,base64,3,7862891.0,491280
decode_slice_bench,base64,3,8866436.0,552690
decode_slice_bench,base64,3,9853317.0,614100
decode_slice_bench,base64,3,10884549.0,675510
decode_slice_bench,base64,3,11781808.0,736920
decode_slice_bench,base64,3,12768015.0,798330
decode_slice_bench,base64,3,13765014.0,859740
decode_slice_bench,base64,3,14778251.0,921150
decode_slice_bench,base64,3,15724451.0,982560
decode_slice_bench,base64,3,16727977.0,1043970
decode_slice_bench,base64,3,17666969.0,1105380
decode_slice_bench,base64,3,18761235.0,1166790
decode_slice_bench,base64,3,19596234.0,1228200
decode_slice_bench,base64,3,20640555.0,1289610
decode_slice_bench,base64,3,21660179.0,1351020
decode_slice_bench,base64,3,22630482.0,1412430
decode_slice_bench,base64,3,23532337.0,1473840
decode_slice_bench,base64,3,24543900.0,1535250
decode_slice_bench,base64,3,25657022.0,1596660
decode_slice_bench,base64,3,26853596.0,1658070
decode_slice_bench,base64,3,27660596.0,1719480
decode_slice_bench,base64,3,28558506.0,1780890
decode_slice_bench,base64,3,29592704.0,1842300
decode_slice_bench,base64,3,30508620.0,1903710
decode_slice_bench,base64,3,31490712.0,1965120
decode_slice_bench,base64,3,32525902.0,2026530
decode_slice_bench,base64,3,33960523.0,2087940
decode_slice_bench,base64,3,34395416.0,2149350
decode_slice_bench,base64,3,35441331.0,2210760
decode_slice_bench,base64,3,37473486.0,2272170
decode_slice_bench,base64,3,37895286.0,2333580
decode_slice_bench,base64,3,38744496.0,2394990
decode_slice_bench,base64,3,39547677.0,2456400
decode_slice_bench,base64,3,40244076.0,2517810
decode_slice_bench,base64,3,41362466.0,2579220
decode_slice_bench,base64,3,42680396.0,2640630
decode_slice_bench,base64,3,43257916.0,2702040
decode_slice_bench,base64,3,44295602.0,2763450
decode_slice_bench,base64,3,45269084.0,2824860
decode_slice_bench,base64,3,46180339.0,2886270
decode_slice_bench,base64,3,47340203.0,2947680
decode_slice_bench,base64,3,48281178.0,3009090
decode_slice_bench,base64,3,49149111.0,3070500
decode_slice_bench,base64,3,50114428.0,3131910
decode_slice_bench,base64,3,51182070.0,3193320
decode_slice_bench,base64,3,52261389.0,3254730
decode_slice_bench,base64,3,53056412.0,3316140
decode_slice_bench,base64,3,54020630.0,3377550
decode_slice_bench,base64,3,55125287.0,3438960
decode_slice_bench,base64,3,56279350.0,3500370
decode_slice_bench,base64,3,57129643.0,3561780
decode_slice_bench,base64,3,60159570.0,3623190
decode_slice_bench,base64,3,59208091.0,3684600
decode_slice_bench,base64,3,60021385.0,3746010
decode_slice_bench,base64,3,61557371.0,3807420
decode_slice_bench,base64,3,61987234.0,3868830
decode_slice_bench,base64,3,62938702.0,3930240
decode_slice_bench,base64,3,64049659.0,3991650
decode_slice_bench,base64,3,65093042.0,4053060
decode_slice_bench,base64,3,66018695.0,4114470
decode_slice_bench,base64,3,67842416.0,4175880
decode_slice_bench,base64,3,68371132.0,4237290
decode_slice_bench,base64,3,69425146.0,4298700
decode_slice_bench,base64,3,70600977.0,4360110
decode_slice_bench,base64,3,70793399.0,4421520
decode_slice_bench,base64,3,73246717.0,4482930
decode_slice_bench,base64,3,74394658.0,4544340
decode_slice_bench,base64,3,74222440.0,4605750
decode_slice_bench,base64,3,74868751.0,4667160
decode_slice_bench,base64,3,76253035.0,4728570
decode_slice_bench,base64,3,76718391.0,4789980
decode_slice_bench,base64,3,77834214.0,4851390
decode_slice_bench,base64,3,79132247.0,4912800
decode_slice_bench,base64,3,79511432.0,4974210
decode_slice_bench,base64,3,80952870.0,5035620
decode_slice_bench,base64,3,81462487.0,5097030
decode_slice_bench,base64,3,82867635.0,5158440
decode_slice_bench,base64,3,83528364.0,5219850
decode_slice_bench,base64,3,88047239.0,5281260
decode_slice_bench,base64,3,86808645.0,5342670
decode_slice_bench,base64,3,86639293.0,5404080
decode_slice_bench,base64,3,88685753.0,5465490
decode_slice_bench,base64,3,88697398.0,5526900
decode_slice_bench,base64,3,89800337.0,5588310
decode_slice_bench,base64,3,90589741.0,5649720
decode_slice_bench,base64,3,91660308.0,5711130
decode_slice_bench,base64,3,92590898.0,5772540
decode_slice_bench,base64,3,93490533.0,5833950
decode_slice_bench,base64,3,94502372.0,5895360
decode_slice_bench,base64,3,98480564.0,5956770
decode_slice_bench,base64,3,96588129.0,6018180
decode_slice_bench,base64,3,97675325.0,6079590
decode_slice_bench,base64,3,99212953.0,6141000
