group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,4096,1005580.0,511
encode_bench,radix64,4096,1984615.0,1022
encode_bench,radix64,4096,2944315.0,1533
encode_bench,radix64,4096,3988037.0,2044
encode_bench,radix64,4096,4949753.0,2555
encode_bench,radix64,4096,5937434.0,3066
encode_bench,radix64,4096,6930822.0,3577
encode_bench,radix64,4096,7908804.0,4088
encode_bench,radix64,4096,8944908.0,4599
encode_bench,radix64,4096,9904866.0,5110
encode_bench,radix64,4096,10868037.0,5621
encode_bench,radix64,4096,11988167.0,6132
encode_bench,radix64,4096,12866139.0,6643
encode_bench,radix64,4096,13820974.0,7154
encode_bench,radix64,4096,14898741.0,7665
encode_bench,radix64,4096,15796786.0,8176
encode_bench,radix64,4096,16721945.0,8687
encode_bench,radix64,4096,17808745.0,9198
encode_bench,radix64,4096,18824301.0,9709
encode_bench,radix64,4096,19732226.0,10220
encode_bench,radix64,4096,20817164.0,10731
encode_bench,radix64,4096,21639593.0,11242
encode_bench,radix64,4096,22770229.0,11753
encode_bench,radix64,4096,23790490.0,12264
encode_bench,radix64,4096,26612494.0,12775
encode_bench,radix64,4096,25790643.0,13286
encode_bench,radix64,4096,26751849.0,13797
encode_bench,radix64,4096,27804614.0,14308
encode_bench,radix64,4096,28852415.0,14819
encode_bench,radix64,4096,29637433.0,15330
encode_bench,radix64,4096,30755018.0,15841
encode_bench,radix64,4096,31652690.0,16352
encode_bench,radix64,4096,32800015.0,16863
encode_bench,radix64,4096,33638058.0,17374
encode_bench,radix64,4096,34668657.0,17885
encode_bench,radix64,4096,35625554.0,18396
encode_bench,radix64,4096,36620092.0,18907
encode_bench,radix64,4096,37678753.0,19418
encode_bench,radix64,4096,38767658.0,19929
encode_bench,radix64,4096,39717806.0,20440
encode_bench,radix64,4096,40544778.0,20951
encode_bench,radix64,4096,41555963.0,21462
encode_bench,radix64,4096,42591535.0,21973
encode_bench,radix64,4096,43629603.0,22484
encode_bench,radix64,4096,44531951.0,22995
encode_bench,radix64,4096,45634433.0,23506
encode_bench,radix64,4096,46437698.0,24017
encode_bench,radix64,4096,47551905.0,24528
encode_bench,radix64,4096,48389011.0,25039
encode_bench,radix64,4096,49628853.0,25550
encode_bench,radix64,4096,51558859.0,26061
encode_bench,radix64,4096,51727953.0,26572
encode_bench,radix64,4096,52556997.0,27083
encode_bench,radix64,4096,53635701.0,27594
encode_bench,radix64,4096,54652037.0,28105
encode_bench,radix64,4096,57483742.0,28616
encode_bench,radix64,4096,57655629.0,29127
encode_bench,radix64,4096,61190311.0,29638
encode_bench,radix64,4096,59081855.0,30149
encode_bench,radix64,4096,60289964.0,30660
encode_bench,radix64,4096,63074769.0,31171
encode_bench,radix64,4096,62242803.0,31682
encode_bench,radix64,4096,63918035.0,32193
encode_bench,radix64,4096,63661014.0,32704
encode_bench,radix64,4096,64866138.0,33215
encode_bench,radix64,4096,65579740.0,33726
encode_bench,radix64,4096,66496470.0,34237
encode_bench,radix64,4096,69487750.0,34748
encode_bench,radix64,4096,68392216.0,35259
encode_bench,radix64,4096,69502515.0,35770
encode_bench,radix64,4096,70407592.0,36281
encode_bench,radix64,4096,71897484.0,36792
encode_bench,radix64,4096,72306027.0,37303
encode_bench,radix64,4096,73154266.0,37814
encode_bench,radix64,4096,74457053.0,38325
encode_bench,radix64,4096,76031474.0,38836
encode_bench,radix64,4096,76416400.0,39347
encode_bench,radix64,4096,77343244.0,39858
encode_bench,radix64,4096,78373282.0,40369
encode_bench,radix64,4096,78836410.0,40880
encode_bench,radix64,4096,80796804.0,41391
encode_bench,radix64,4096,81254487.0,41902
encode_bench,radix64,4096,82150365.0,42413
encode_bench,radix64,4096,83233288.0,42924
encode_bench,radix64,4096,84473703.0,43435
encode_bench,radix64,4096,85078383.0,43946
encode_bench,radix64,4096,86081432.0,44457
encode_bench,radix64,4096,87255412.0,44968
encode_bench,radix64,4096,88066582.0,45479
encode_bench,radix64,4096,89012679.0,45990
encode_bench,radix64,4096,89953407.0,46501
encode_bench,radix64,4096,93394215.0,47012
encode_bench,radix64,4096,95706118.0,47523
encode_bench,radix64,4096,93858013.0,48034
encode_bench,radix64,4096,94115060.0,48545
encode_bench,radix64,4096,95145083.0,49056
encode_bench,radix64,4096,96219069.0,49567
encode_bench,radix64,4096,96714480.0,50078
encode_bench,radix64,4096,97992300.0,50589
encode_bench,radix64,4096,99783799.0,51100
