group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,64,987989.0,16487
encode_with_buffer_bench,base64,64,1915866.0,32974
encode_with_buffer_bench,base64,64,2943958.0,49461
encode_with_buffer_bench,base64,64,3840222.0,65948
encode_with_buffer_bench,base64,64,4793153.0,82435
encode_with_buffer_bench,base64,64,5860577.0,98922
encode_with_buffer_bench,base64,64,7148217.0,115409
encode_with_buffer_bench,base64,64,7715942.0,131896
encode_with_buffer_bench,base64,64,8751707.0,148383
encode_with_buffer_bench,base64,64,9492477.0,164870
encode_with_buffer_bench,base64,64,10575021.0,181357
encode_with_buffer_bench,base64,64,11658971.0,197844
encode_with_buffer_bench,base64,64,12526888.0,214331
encode_with_buffer_bench,base64,64,13736133.0,230818
encode_with_buffer_bench,base64,64,14471464.0,247305
encode_with_buffer_bench,base64,64,15443394.0,263792
encode_with_buffer_bench,base64,64,16411080.0,280279
encode_with_buffer_bench,base64,64,17348697.0,296766
encode_with_buffer_bench,base64,64,18303256.0,313253
encode_with_buffer_bench,base64,64,19262925.0,329740
encode_with_buffer_bench,base64,64,20463706.0,346227
encode_with_buffer_bench,base64,64,21153617.0,362714
encode_with_buffer_bench,base64,64,22154553.0,379201
encode_with_buffer_bench,base64,64,23085067.0,395688
encode_with_buffer_bench,base64,64,24024617.0,412175
encode_with_buffer_bench,base64,64,25191674.0,428662
encode_with_buffer_bench,base64,64,25869306.0,445149
encode_with_buffer_bench,base64,64,26939435.0,461636
encode_with_buffer_bench,base64,64,30358190.0,478123
encode_with_buffer_bench,base64,64,28836250.0,494610
encode_with_buffer_bench,base64,64,37125209.0,511097
encode_with_buffer_bench,base64,64,31114479.0,527584
encode_with_buffer_bench,base64,64,32079965.0,544071
encode_with_buffer_bench,base64,64,32862209.0,560558
encode_with_buffer_bench,base64,64,35418727.0,577045
encode_with_buffer_bench,base64,64,35112091.0,593532
encode_with_buffer_bench,base64,64,36161743.0,610019
encode_with_buffer_bench,base64,64,38783476.0,626506
encode_with_buffer_bench,base64,64,37597783.0,642993
encode_with_buffer_bench,base64,64,38671149.0,659480
encode_with_buffer_bench,base64,64,39668566.0,675967
encode_with_buffer_bench,base64,64,42807032.0,692454
encode_with_buffer_bench,base64,64,41716527.0,708941
encode_with_buffer_bench,base64,64,42463952.0,725428
encode_with_buffer_bench,base64,64,46209378.0,741915
encode_with_buffer_bench,base64,64,44531027.0,758402
encode_with_buffer_bench,base64,64,47744589.0,774889
encode_with_buffer_bench,base64,64,46234629.0,791376
encode_with_buffer_bench,base64,64,48889193.0,807863
encode_with_buffer_bench,base64,64,49815394.0,824350
encode_with_buffer_bench,base64,64,49511682.0,840837
encode_with_buffer_bench,base64,64,50860210.0,857324
encode_with_buffer_bench,base64,64,57642699.0,873811
encode_with_buffer_bench,base64,64,52662953.0,890298
encode_with_buffer_bench,base64,64,53286731.0,906785
encode_with_buffer_bench,base64,64,54781835.0,923272
encode_with_buffer_bench,base64,64,56231775.0,939759
encode_with_buffer_bench,base64,64,56076169.0,956246
encode_with_buffer_bench,base64,64,56583357.0,972733
encode_with_buffer_bench,base64,64,57910418.0,989220
encode_with_buffer_bench,base64,64,58848120.0,1005707
encode_with_buffer_bench,base64,64,59690207.0,1022194
encode_with_buffer_bench,base64,64,61037748.0,1038681
encode_with_buffer_bench,base64,64,62118213.0,1055168
encode_with_buffer_bench,base64,64,63248957.0,1071655
encode_with_buffer_bench,base64,64,63689026.0,1088142
encode_with_buffer_bench,base64,64,64562508.0,1104629
encode_with_buffer_bench,base64,64,65747138.0,1121116
encode_with_buffer_bench,base64,64,67191245.0,1137603
encode_with_buffer_bench,base64,64,69477080.0,1154090
encode_with_buffer_bench,base64,64,68313654.0,1170577
encode_with_buffer_bench,base64,64,69804795.0,1187064
encode_with_buffer_bench,base64,64,70643468.0,1203551
encode_with_buffer_bench,base64,64,71142318.0,1220038
encode_with_buffer_bench,base64,64,72170674.0,1236525
encode_with_buffer_bench,base64,64,73562650.0,1253012
encode_with_buffer_bench,base64,64,74477897.0,1269499
encode_with_buffer_bench,base64,64,75052774.0,1285986
encode_with_buffer_bench,base64,64,75940236.0,1302473
encode_with_buffer_bench,base64,64,77175414.0,1318960
encode_with_buffer_bench,base64,64,77826491.0,1335447
encode_with_buffer_bench,base64,64,79023108.0,1351934
encode_with_buffer_bench,base64,64,81555413.0,1368421
encode_with_buffer_bench,base64,64,81089800.0,1384908
encode_with_buffer_bench,base64,64,83791224.0,1401395
encode_with_buffer_bench,base64,64,83117421.0,1417882
encode_with_buffer_bench,base64,64,85267907.0,1434369
encode_with_buffer_bench,base64,64,87131012.0,1450856
encode_with_buffer_bench,base64,64,85789085.0,1467343
encode_with_buffer_bench,base64,64,87026387.0,1483830
encode_with_buffer_bench,base64,64,90772910.0,1500317
encode_with_buffer_bench,base64,64,88711369.0,1516804
encode_with_buffer_bench,base64,64,102121648.0,1533291
encode_with_buffer_bench,base64,64,91222064.0,1549778
encode_with_buffer_bench,base64,64,93258283.0,1566265
encode_with_buffer_bench,base64,64,92418763.0,1582752
encode_with_buffer_bench,base64,64,93802868.0,1599239
encode_with_buffer_bench,base64,64,94624804.0,1615726
encode_with_buffer_bench,base64,64,96044896.0,1632213
encode_with_buffer_bench,base64,64,96592708.0,1648700
