group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,8192,973122.0,230
decode_bench,base64,8192,1953124.0,460
decode_bench,base64,8192,2922692.0,690
decode_bench,base64,8192,3944924.0,920
decode_bench,base64,8192,4860338.0,1150
decode_bench,base64,8192,5867249.0,1380
decode_bench,base64,8192,6891842.0,1610
decode_bench,base64,8192,7853211.0,1840
decode_bench,base64,8192,8709991.0,2070
decode_bench,base64,8192,9735296.0,2300
decode_bench,base64,8192,10793733.0,2530
decode_bench,base64,8192,11615244.0,2760
decode_bench,base64,8192,12738301.0,2990
decode_bench,base64,8192,13712008.0,3220
decode_bench,base64,8192,14724699.0,3450
decode_bench,base64,8192,18335148.0,3680
decode_bench,base64,8192,16707833.0,3910
decode_bench,base64,8192,17780534.0,4140
decode_bench,base64,8192,18639879.0,4370
decode_bench,base64,8192,19954934.0,4600
decode_bench,base64,8192,20842863.0,4830
decode_bench,base64,8192,21730647.0,5060
decode_bench,base64,8192,22663512.0,5290
decode_bench,base64,8192,23592797.0,5520
decode_bench,base64,8192,24626754.0,5750
decode_bench,base64,8192,25931512.0,5980
decode_bench,base64,8192,26576366.0,6210
decode_bench,base64,8192,27502143.0,6440
decode_bench,base64,8192,28497254.0,6670
decode_bench,base64,8192,29480840.0,6900
decode_bench,base64,8192,30513060.0,7130
decode_bench,base64,8192,31452045.0,7360
decode_bench,base64,8192,32460225.0,7590
decode_bench,base64,8192,33566148.0,7820
decode_bench,base64,8192,34456203.0,8050
decode_bench,base64,8192,35290807.0,8280
decode_bench,base64,8192,36670708.0,8510
decode_bench,base64,8192,37649545.0,8740
decode_bench,base64,8192,38487098.0,8970
decode_bench,base64,8192,39327728.0,9200
decode_bench,base64,8192,40690778.0,9430
decode_bench,base64,8192,41341187.0,9660
decode_bench,base64,8192,42566110.0,9890
decode_bench,base64,8192,43354663.0,10120
decode_bench,base64,8192,44519358.0,10350
decode_bench,base64,8192,45462126.0,10580
decode_bench,base64,8192,46407150.0,10810
decode_bench,base64,8192,51145451.0,11040
decode_bench,base64,8192,48275472.0,11270
decode_bench,base64,8192,49042125.0,11500
decode_bench,base64,8192,49923460.0,11730
decode_bench,base64,8192,51259071.0,11960
decode_bench,base64,8192,52182168.0,12190
decode_bench,base64,8192,53280828.0,12420
decode_bench,base64,8192,54198694.0,12650
decode_bench,base64,8192,55490230.0,12880
decode_bench,base64,8192,56146878.0,13110
decode_bench,base64,8192,57204696.0,13340
decode_bench,base64,8192,58216977.0,13570
decode_bench,base64,8192,59142805.0,13800
decode_bench,base64,8192,60289248.0,14030
decode_bench,base64,8192,60985673.0,14260
decode_bench,base64,8192,62056692.0,14490
decode_bench,base64,8192,62986209.0,14720
decode_bench,base64,8192,64540009.0,14950
decode_bench,base64,8192,67015449.0,15180
decode_bench,base64,8192,65800268.0,15410
decode_bench,base64,8192,66649359.0,15640
decode_bench,base64,8192,67576870.0,15870
decode_bench,base64,8192,68653793.0,16100
decode_bench,base64,8192,69702689.0,16330
decode_bench,base64,8192,70625109.0,16560
decode_bench,base64,8192,71487823.0,16790
decode_bench,base64,8192,72685282.0,17020
decode_bench,base64,8192,73496053.0,17250
decode_bench,base64,8192,74421299.0,17480
decode_bench,base64,8192,76057421.0,17710
decode_bench,base64,8192,77047809.0,17940
decode_bench,base64,8192,77912781.0,18170
decode_bench,base64,8192,88603370.0,18400
decode_bench,base64,8192,80326927.0,18630
decode_bench,base64,8192,80456490.0,18860
decode_bench,base64,8192,81682625.0,19090
decode_bench,base64,8192,82711945.0,19320
decode_bench,base64,8192,83513739.0,19550
decode_bench,base64,8192,84617663.0,19780
decode_bench,base64,8192,85579423.0,20010
decode_bench,base64,8192,86487356.0,20240
decode_bench,base64,8192,87872670.0,20470
decode_bench,base64,8192,88616962.0,20700
decode_bench,base64,8192,91879532.0,20930
decode_bench,base64,8192,90790078.0,21160
decode_bench,base64,8192,91506800.0,21390
decode_bench,base64,8192,93223083.0,21620
decode_bench,base64,8192,93714394.0,21850
decode_bench,base64,8192,94592256.0,22080
decode_bench,base64,8192,95856520.0,22310
decode_bench,base64,8192,96628610.0,22540
decode_bench,base64,8192,97719003.0,22770
decode_bench,base64,8192,98452720.0,23000
