group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,512,974247.0,3095
decode_reader_bench,radix64,512,1953668.0,6190
decode_reader_bench,radix64,512,3011327.0,9285
decode_reader_bench,radix64,512,3973554.0,12380
decode_reader_bench,radix64,512,5229856.0,15475
decode_reader_bench,radix64,512,6267716.0,18570
decode_reader_bench,radix64,512,6861401.0,21665
decode_reader_bench,radix64,512,7822074.0,24760
decode_reader_bench,radix64,512,8833575.0,27855
decode_reader_bench,radix64,512,9756595.0,30950
decode_reader_bench,radix64,512,11325949.0,34045
decode_reader_bench,radix64,512,11706848.0,37140
decode_reader_bench,radix64,512,12754394.0,40235
decode_reader_bench,radix64,512,15893859.0,43330
decode_reader_bench,radix64,512,23606160.0,46425
decode_reader_bench,radix64,512,15749618.0,49520
decode_reader_bench,radix64,512,16744657.0,52615
decode_reader_bench,radix64,512,17668871.0,55710
decode_reader_bench,radix64,512,18608202.0,58805
decode_reader_bench,radix64,512,19554940.0,61900
decode_reader_bench,radix64,512,20668688.0,64995
decode_reader_bench,radix64,512,21639741.0,68090
decode_reader_bench,radix64,512,22532202.0,71185
decode_reader_bench,radix64,512,23558789.0,74280
decode_reader_bench,radix64,512,24506959.0,77375
decode_reader_bench,radix64,512,25434195.0,80470
decode_reader_bench,radix64,512,26408703.0,83565
decode_reader_bench,radix64,512,27566582.0,86660
decode_reader_bench,radix64,512,31998386.0,89755
decode_reader_bench,radix64,512,29394505.0,92850
decode_reader_bench,radix64,512,30456685.0,95945
decode_reader_bench,radix64,512,31288678.0,99040
decode_reader_bench,radix64,512,32248736.0,102135
decode_reader_bench,radix64,512,33406552.0,105230
decode_reader_bench,radix64,512,34129122.0,108325
decode_reader_bench,radix64,512,35241380.0,111420
decode_reader_bench,radix64,512,36369804.0,114515
decode_reader_bench,radix64,512,37154015.0,117610
decode_reader_bench,radix64,512,38171189.0,120705
decode_reader_bench,radix64,512,42793081.0,123800
decode_reader_bench,radix64,512,40039620.0,126895
decode_reader_bench,radix64,512,41388080.0,129990
decode_reader_bench,radix64,512,42239667.0,133085
decode_reader_bench,radix64,512,43214949.0,136180
decode_reader_bench,radix64,512,44069360.0,139275
decode_reader_bench,radix64,512,45149033.0,142370
decode_reader_bench,radix64,512,46068899.0,145465
decode_reader_bench,radix64,512,47034415.0,148560
decode_reader_bench,radix64,512,47890277.0,151655
decode_reader_bench,radix64,512,50077377.0,154750
decode_reader_bench,radix64,512,52514201.0,157845
decode_reader_bench,radix64,512,51142375.0,160940
decode_reader_bench,radix64,512,53144446.0,164035
decode_reader_bench,radix64,512,52962054.0,167130
decode_reader_bench,radix64,512,53974264.0,170225
decode_reader_bench,radix64,512,54832764.0,173320
decode_reader_bench,radix64,512,56025489.0,176415
decode_reader_bench,radix64,512,57076819.0,179510
decode_reader_bench,radix64,512,57922795.0,182605
decode_reader_bench,radix64,512,58903622.0,185700
decode_reader_bench,radix64,512,59976115.0,188795
decode_reader_bench,radix64,512,60866252.0,191890
decode_reader_bench,radix64,512,61960825.0,194985
decode_reader_bench,radix64,512,62622136.0,198080
decode_reader_bench,radix64,512,63668582.0,201175
decode_reader_bench,radix64,512,64587429.0,204270
decode_reader_bench,radix64,512,65486115.0,207365
decode_reader_bench,radix64,512,66664485.0,210460
decode_reader_bench,radix64,512,67801041.0,213555
decode_reader_bench,radix64,512,70174536.0,216650
decode_reader_bench,radix64,512,69747006.0,219745
decode_reader_bench,radix64,512,72682741.0,222840
decode_reader_bench,radix64,512,71485229.0,225935
decode_reader_bench,radix64,512,72463606.0,229030
decode_reader_bench,radix64,512,77092490.0,232125
decode_reader_bench,radix64,512,74549559.0,235220
decode_reader_bench,radix64,512,75751511.0,238315
decode_reader_bench,radix64,512,76668864.0,241410
decode_reader_bench,radix64,512,77695616.0,244505
decode_reader_bench,radix64,512,78648598.0,247600
decode_reader_bench,radix64,512,82737090.0,250695
decode_reader_bench,radix64,512,80318841.0,253790
decode_reader_bench,radix64,512,85138494.0,256885
decode_reader_bench,radix64,512,82640305.0,259980
decode_reader_bench,radix64,512,84860523.0,263075
decode_reader_bench,radix64,512,84655720.0,266170
decode_reader_bench,radix64,512,85198533.0,269265
decode_reader_bench,radix64,512,86405846.0,272360
decode_reader_bench,radix64,512,87326648.0,275455
decode_reader_bench,radix64,512,88244208.0,278550
decode_reader_bench,radix64,512,89180619.0,281645
decode_reader_bench,radix64,512,93172787.0,284740
decode_reader_bench,radix64,512,91382091.0,287835
decode_reader_bench,radix64,512,93488700.0,290930
decode_reader_bench,radix64,512,93064596.0,294025
decode_reader_bench,radix64,512,94146098.0,297120
decode_reader_bench,radix64,512,98529642.0,300215
decode_reader_bench,radix64,512,96030078.0,303310
decode_reader_bench,radix64,512,96921485.0,306405
decode_reader_bench,radix64,512,97937060.0,309500
